time,rss,small,huge,cached,total
16994.71,7755214848,3145632,4577,17179336704,657997824
16995.71,7755214848,nan,nan,nan,nan
16997.21,7746826240,3081008,4577,17179336704,657989632
16998.21,7746777088,nan,nan,nan,nan
17000.00,7746764800,3102908,4645,17179336704,657674240
17001.00,7505592320,nan,nan,nan,nan
17002.50,7505592320,3309810,4683,17179336704,657760256
17004.01,7576924160,nan,nan,nan,nan
17005.51,7612575744,3083524,4670,17179336704,658255872
17006.51,7549661184,nan,nan,nan,nan
17008.01,7597895680,3300960,4686,17179336704,658714624
17009.01,7612579840,nan,nan,nan,nan
17010.51,7637745664,3335041,4694,17179336704,658931712
17011.51,7509839872,nan,nan,nan,nan
17013.02,7539200000,3304137,4693,17179336704,658595840
17014.02,7570755584,nan,nan,nan,nan
17015.52,7570755584,3270159,4722,17179336704,659120128
17016.52,7484772352,nan,nan,nan,nan
17018.02,7618990080,3140935,4703,17179336704,659271680
17019.35,7671418880,nan,nan,nan,nan
17021.12,7688196096,2977152,4616,17179336704,660709376
17022.12,7667224576,nan,nan,nan,nan
17023.63,7709167616,3019338,4606,17179336704,661336064
17025.13,7803604992,nan,nan,nan,nan
17026.63,7707136000,3322610,4586,17179336704,661716992
17027.63,7721816064,nan,nan,nan,nan
17029.13,7721836544,3283161,4585,17179336704,662138880
17030.13,7722090496,nan,nan,nan,nan
17031.63,7646593024,3196959,4619,17179336704,662249472
17032.64,7646593024,nan,nan,nan,nan
17034.14,7652884480,3193374,4689,17179336704,662065152
17035.14,7738867712,nan,nan,nan,nan
17036.64,7571095552,3168512,4659,17179336704,662134784
17037.64,7585775616,nan,nan,nan,nan
17039.14,7594164224,3113426,4650,17179336704,662929408
17040.15,7602683904,nan,nan,nan,nan
17041.65,7556546560,3164971,4657,17179336704,663379968
17042.65,7588003840,nan,nan,nan,nan
17044.15,7598489600,3288568,4659,17179336704,663064576
17045.65,7650918400,nan,nan,nan,nan
17047.16,7634141184,3090421,4639,17179336704,663412736
17048.16,7655112704,nan,nan,nan,nan
17049.69,7667695616,3065808,4621,17179336704,663900160
17050.94,7661412352,nan,nan,nan,nan
17052.87,7703355392,3013166,4618,17179336704,664039424
17053.87,7713841152,nan,nan,nan,nan
17055.88,7753687040,3024000,4584,17179336704,664256512
17056.88,7757881344,nan,nan,nan,nan
17058.38,7757897728,2966695,4563,17179336704,665055232
17059.38,7757897728,nan,nan,nan,nan
17060.88,7762092032,3127765,4575,17179336704,665718784
17062.39,7762092032,nan,nan,nan,nan
17063.89,7762092032,2975512,4569,17179336704,665948160
17064.89,7762092032,nan,nan,nan,nan
17066.39,7759994880,3198148,4570,17179336704,665698304
17067.89,7774674944,nan,nan,nan,nan
17069.40,7774785536,3067289,4563,17179336704,666165248
17070.40,7785271296,nan,nan,nan,nan
17071.90,7747522560,3314787,4568,17179336704,665956352
17073.40,7770591232,nan,nan,nan,nan
17074.90,7789465600,3073839,4566,17179336704,666615808
17075.90,7711870976,nan,nan,nan,nan
17077.41,7770591232,3331849,4594,17179336704,666902528
17078.41,7787368448,nan,nan,nan,nan
17079.91,7787368448,3289951,4644,17179336704,666759168
17080.91,7609294848,nan,nan,nan,nan
17082.91,7644946432,3083353,4634,17179336704,666939392
17083.91,7668015104,nan,nan,nan,nan
17085.42,7764484096,3036438,4624,17179336704,667262976
17086.69,7718346752,nan,nan,nan,nan
17088.19,7718346752,3129327,4602,17179336704,668266496
17089.19,7751901184,nan,nan,nan,nan
17090.69,7751901184,3312489,4583,17179336704,667709440
17091.69,7718346752,nan,nan,nan,nan
17093.69,7718346752,3103873,4582,17179336704,668295168
17094.77,7854661632,nan,nan,nan,nan
17096.27,7871438848,3453006,4630,17179336704,668364800
17097.27,7598809088,nan,nan,nan,nan
17098.77,7621877760,3249734,4639,17179336704,668717056
17099.77,7665917952,nan,nan,nan,nan
17101.27,7676334080,3250240,4629,17179336704,669007872
17102.28,7554674688,nan,nan,nan,nan
17103.78,7558868992,3315724,4709,17179336704,669143040
17105.28,7590326272,nan,nan,nan,nan
17106.78,7519023104,3161590,4691,17179336704,669028352
17108.28,7649021952,nan,nan,nan,nan
17109.79,7649021952,3031336,4621,17179336704,669306880
17110.79,7649021952,nan,nan,nan,nan
17112.29,7613370368,3226675,4635,17179336704,669560832
17113.29,7634341888,nan,nan,nan,nan
17114.79,7644827648,3291080,4660,17179336704,669765632
17115.79,7665799168,nan,nan,nan,nan
17117.30,7611273216,3141205,4645,17179336704,669884416
17118.80,7711936512,nan,nan,nan,nan
17120.30,7711936512,3024971,4607,17179336704,670134272
17121.30,7634341888,nan,nan,nan,nan
17122.81,7644557312,3267434,4629,17179336704,670633984
17123.98,7644557312,nan,nan,nan,nan
17125.48,7655038976,3295608,4652,17179336704,670613504
17126.48,7617208320,nan,nan,nan,nan
17128.17,7623499776,3150560,4633,17179336704,670879744
17129.17,7650762752,nan,nan,nan,nan
17130.67,7680122880,3128675,4681,17179336704,671088640
17132.17,7600431104,nan,nan,nan,nan
17133.67,7608696832,3279742,4664,17179336704,672165888
17134.68,7629668352,nan,nan,nan,nan
17136.18,7646445568,3280600,4655,17179336704,672358400
17137.68,7585628160,nan,nan,nan,nan
17139.18,7608696832,3079612,4658,17179336704,672333824
17140.18,7646445568,nan,nan,nan,nan
17141.68,7568850944,3139279,4660,17179336704,673026048
17142.68,7589822464,nan,nan,nan,nan
17144.69,7661244416,3097586,4657,17179336704,673161216
17145.69,7707381760,nan,nan,nan,nan
17147.69,7770320896,2999266,4624,17179336704,672931840
17149.19,8034562048,nan,nan,nan,nan
17151.20,8164585472,2732884,4450,17179336704,673415168
17152.20,8149905408,nan,nan,nan,nan
17153.71,8164585472,2794011,4387,17179336704,674639872
17154.74,8168779776,nan,nan,nan,nan
17156.74,8141561856,2788459,4387,17179336704,675450880
17157.74,8156241920,nan,nan,nan,nan
17159.25,8166727680,2976890,4387,17179336704,676343808
17160.75,8170921984,nan,nan,nan,nan
17162.75,8156241920,2753069,4377,17179336704,678047744
17163.75,8179355648,nan,nan,nan,nan
17165.25,8179355648,3023241,4391,17179336704,678535168
17166.26,8135315456,nan,nan,nan,nan
17167.76,8141824000,3062697,4390,17179336704,678166528
17169.26,8160698368,nan,nan,nan,nan
17170.76,8160698368,2923164,4382,17179336704,679051264
17172.27,8164892672,nan,nan,nan,nan
17173.77,8173281280,2922240,4396,17179336704,680046592
17174.81,8217321472,nan,nan,nan,nan
17176.31,8221515776,2905535,4385,17179336704,680681472
17177.63,8190058496,nan,nan,nan,nan
17179.14,8190058496,2930086,4374,17179336704,680722432
17180.14,8208932864,nan,nan,nan,nan
17182.14,8208932864,2775140,4376,17179336704,681443328
17183.14,8213127168,nan,nan,nan,nan
17184.98,8215224320,2643392,4346,17179336704,682196992
17185.99,8229904384,nan,nan,nan,nan
17187.99,8301207552,2630091,4339,17179336704,683982848
17188.99,8309596160,nan,nan,nan,nan
17190.49,8311693312,2686014,4310,17179336704,685768704
17191.49,8322179072,nan,nan,nan,nan
17193.50,8364122112,2588145,4300,17179336704,687312896
17194.50,8364105728,nan,nan,nan,nan
17196.00,8364105728,2817236,4305,17179336704,685490176
17197.50,8330543104,nan,nan,nan,nan
17199.51,8353611776,2617171,4291,17179336704,686923776
17200.51,8399720448,nan,nan,nan,nan
17202.01,8431177728,2905418,4266,17179336704,686817280
17203.01,8433274880,nan,nan,nan,nan
17204.51,8433274880,3055596,4251,17179336704,685711360
17205.87,8433274880,nan,nan,nan,nan
17207.62,8397623296,2939491,4261,17179336704,684666880
17209.12,8416440320,nan,nan,nan,nan
17210.63,8416391168,2889295,4297,17179336704,685223936
17211.63,7824994304,nan,nan,nan,nan
17213.13,7829188608,3078042,4535,17179336704,684908544
17214.13,7841771520,nan,nan,nan,nan
17215.63,7852220416,3117382,4542,17179336704,685182976
17216.64,7795580928,nan,nan,nan,nan
17218.14,7814455296,3240300,4545,17179336704,685088768
17219.64,7829102592,nan,nan,nan,nan
17221.64,7841677312,2929665,4535,17179336704,685338624
17222.64,7866839040,nan,nan,nan,nan
17224.15,7881482240,2892243,4516,17179336704,685961216
17225.65,7948550144,nan,nan,nan,nan
17227.16,7925481472,2978263,4495,17179336704,686460928
17228.66,8028241920,nan,nan,nan,nan
17230.16,8028241920,3028265,4475,17179336704,687165440
17231.16,7963230208,nan,nan,nan,nan
17232.66,7963230208,3107984,4465,17179336704,687108096
17233.66,7975845888,nan,nan,nan,nan
17235.17,7975845888,2927002,4462,17179336704,687558656
17236.23,7975845888,nan,nan,nan,nan
17237.73,7975845888,3180847,4461,17179336704,687218688
17238.73,7996817408,nan,nan,nan,nan
17240.27,8001011712,2977541,4449,17179336704,687599616
17241.77,7980040192,nan,nan,nan,nan
17243.27,7994720256,2909028,4457,17179336704,688590848
17244.27,8026243072,nan,nan,nan,nan
17245.77,8030437376,2804879,4449,17179336704,690245632
17246.77,7959134208,nan,nan,nan,nan
17248.28,7975911424,3206966,4478,17179336704,690511872
17249.28,8013664256,nan,nan,nan,nan
17250.78,8045121536,3384485,4510,17179336704,690515968
17251.78,7889932288,nan,nan,nan,nan
17253.28,7927681024,3282792,4500,17179336704,690688000
17254.28,7933972480,nan,nan,nan,nan
17255.79,7954944000,3196592,4703,17179336704,690077696
17256.79,7468404736,nan,nan,nan,nan
17258.29,7497764864,3200298,4703,17179336704,690130944
17259.29,7579553792,nan,nan,nan,nan
17260.79,7602622464,3129353,4669,17179336704,690659328
17261.79,7619399680,nan,nan,nan,nan
17263.30,7638274048,3142788,4637,17179336704,690941952
17264.30,7642468352,nan,nan,nan,nan
17265.80,7661342720,3084452,4633,17179336704,692154368
17266.80,7638274048,nan,nan,nan,nan
17268.80,7726354432,3034372,4620,17179336704,692318208
17270.31,7827017728,nan,nan,nan,nan
17271.81,7808143360,3025027,4546,17179336704,693305344
17272.81,7816531968,nan,nan,nan,nan
17274.31,7824920576,3161356,4546,17179336704,693248000
17275.31,7831212032,nan,nan,nan,nan
17276.81,7801851904,2990732,4545,17179336704,694439936
17277.83,7810240512,nan,nan,nan,nan
17279.33,7810240512,3149714,4542,17179336704,694919168
17280.34,7820726272,nan,nan,nan,nan
17281.84,7778783232,3076344,4549,17179336704,694398976
17282.84,7789268992,nan,nan,nan,nan
17284.34,7789268992,3076926,4558,17179336704,695062528
17285.55,7789268992,nan,nan,nan,nan
17287.06,7627788288,3435387,4647,17179336704,694689792
17288.06,7646662656,nan,nan,nan,nan
17289.56,7669731328,3437696,4743,17179336704,694321152
17290.56,7715868672,nan,nan,nan,nan
17292.50,7541805056,3208228,4703,17179336704,694435840
17293.50,7600525312,nan,nan,nan,nan
17295.13,7648759808,3126547,4662,17179336704,694525952
17296.63,7753605120,nan,nan,nan,nan
17298.63,7862657024,2902632,4574,17179336704,694538240
17300.13,7963320320,nan,nan,nan,nan
17301.64,7942348800,2840708,4473,17179336704,695476224
17302.64,7961223168,nan,nan,nan,nan
17304.14,7961223168,2991694,4473,17179336704,696201216
17305.14,7961231360,nan,nan,nan,nan
17306.64,7925579776,3160279,4486,17179336704,696303616
17307.64,7938162688,nan,nan,nan,nan
17309.15,7938162688,3238208,4489,17179336704,695963648
17310.15,7948648448,nan,nan,nan,nan
17311.65,7604715520,3089578,4517,17179336704,695967744
17312.65,7604715520,nan,nan,nan,nan
17314.15,7615201280,3541069,4682,17179336704,696471552
17315.15,7646658560,nan,nan,nan,nan
17316.65,7434846208,3297173,4730,17179336704,696647680
17317.85,7476789248,nan,nan,nan,nan
17319.35,7493566464,3183687,4709,17179336704,696684544
17320.35,7535509504,nan,nan,nan,nan
17322.10,7558578176,3077393,4673,17179336704,697344000
17323.10,7623589888,nan,nan,nan,nan
17324.60,7648755712,3469268,4693,17179336704,697712640
17326.10,7527120896,nan,nan,nan,nan
17327.67,7537606656,3089656,4675,17179336704,698159104
17328.73,7581646848,nan,nan,nan,nan
17330.24,7611006976,3364306,4684,17179336704,698109952
17331.24,7566966784,nan,nan,nan,nan
17333.24,7604715520,3117833,4656,17179336704,698798080
17334.24,7608909824,nan,nan,nan,nan
17335.75,7623589888,3097191,4647,17179336704,699297792
17336.75,7585841152,nan,nan,nan,nan
17338.25,7590256640,3160328,4645,17179336704,699437056
17339.75,7726571520,nan,nan,nan,nan
17341.75,7783194624,2913409,4583,17179336704,699715584
17342.75,7825137664,nan,nan,nan,nan
17344.26,7831429120,2924193,4540,17179336704,701087744
17345.26,7856594944,nan,nan,nan,nan
17346.76,7751737344,3067548,4547,17179336704,701927424
17347.76,7770611712,nan,nan,nan,nan
17349.35,7787388928,3072485,4557,17179336704,701743104
17350.36,7804166144,nan,nan,nan,nan
17351.86,7758028800,3187889,4576,17179336704,701415424
17353.36,7787388928,nan,nan,nan,nan
17354.86,7804166144,3107370,4572,17179336704,702177280
17355.86,7804166144,nan,nan,nan,nan
17357.37,7726571520,3142326,4585,17179336704,701562880
17358.87,7728668672,nan,nan,nan,nan
17360.37,7735107584,3009448,4586,17179336704,702259200
17361.37,7737204736,nan,nan,nan,nan
17362.87,7739301888,2971820,4577,17179336704,703021056
17364.22,7751884800,nan,nan,nan,nan
17365.72,7751884800,3174403,4601,17179336704,702873600
17367.22,7688970240,nan,nan,nan,nan
17369.22,7760273408,2915488,4597,17179336704,703717376
17370.70,7793827840,nan,nan,nan,nan
17372.70,7810605056,2870673,4549,17179336704,704548864
17373.71,7825285120,nan,nan,nan,nan
17375.21,7825285120,3040512,4545,17179336704,705536000
17376.65,7795924992,nan,nan,nan,nan
17378.15,7812702208,3021872,4548,17179336704,706605056
17379.15,7814799360,nan,nan,nan,nan
17380.66,7814799360,3122022,4552,17179336704,705548288
17382.16,7812702208,nan,nan,nan,nan
17383.66,7812702208,2992690,4547,17179336704,706367488
17384.66,7812698112,nan,nan,nan,nan
17386.66,7789629440,3001459,4542,17179336704,707117056
17387.66,7804309504,nan,nan,nan,nan
17389.17,7804309504,3254358,4609,17179336704,706150400
17390.17,7812698112,nan,nan,nan,nan
17391.67,7680557056,3236723,4601,17179336704,706490368
17392.67,7690977280,nan,nan,nan,nan
17394.17,7693074432,3122237,4596,17179336704,706400256
17395.18,7701450752,nan,nan,nan,nan
17396.68,7672090624,3078347,4612,17179336704,706691072
17398.18,7684673536,nan,nan,nan,nan
17399.68,7697256448,2995149,4623,17179336704,707645440
17400.86,7705645056,nan,nan,nan,nan
17402.36,7674187776,3273436,4617,17179336704,707735552
17403.86,7674187776,nan,nan,nan,nan
17405.87,7684673536,3004413,4603,17179336704,708079616
17406.87,7672004608,nan,nan,nan,nan
17408.37,7686639616,3050963,4607,17179336704,708063232
17409.37,7709708288,nan,nan,nan,nan
17410.95,7720165376,2933341,4597,17179336704,709083136
17411.96,7692898304,nan,nan,nan,nan
17413.46,7701286912,3165757,4601,17179336704,708767744
17414.96,7732744192,nan,nan,nan,nan
17416.96,7795642368,2912736,4593,17179336704,709607424
17417.96,7795617792,nan,nan,nan,nan
17419.47,7795617792,3319247,4559,17179336704,709316608
17420.97,7795609600,nan,nan,nan,nan
17422.54,7772475392,3010209,4557,17179336704,709550080
17423.67,7797612544,nan,nan,nan,nan
17425.17,7797612544,3046292,4553,17179336704,709754880
17426.68,7720017920,nan,nan,nan,nan
17428.18,7734697984,3068728,4590,17179336704,709844992
17429.18,7747280896,nan,nan,nan,nan
17430.68,7747280896,3164100,4583,17179336704,710152192
17431.68,7722115072,nan,nan,nan,nan
17433.25,7728406528,3024279,4585,17179336704,710524928
17434.25,7736795136,nan,nan,nan,nan
17436.04,7755669504,2976549,4582,17179336704,710815744
17437.04,7715553280,nan,nan,nan,nan
17438.54,7730233344,3209285,4583,17179336704,711208960
17439.54,7732330496,nan,nan,nan,nan
17441.04,7734427648,3042492,4580,17179336704,711483392
17442.04,7728136192,nan,nan,nan,nan
17444.05,7744913408,3094935,4580,17179336704,711872512
17445.27,7774273536,nan,nan,nan,nan
17446.90,7740719104,2930907,4567,17179336704,712749056
17447.90,7765884928,nan,nan,nan,nan
17449.40,7765884928,3048351,4567,17179336704,713035776
17450.90,7791050752,nan,nan,nan,nan
17452.40,7776370688,3073066,4574,17179336704,713256960
17453.40,7793147904,nan,nan,nan,nan
17454.91,7797313536,3099679,4569,17179336704,713281536
17456.41,7751159808,nan,nan,nan,nan
17457.91,7761645568,2991375,4567,17179336704,713773056
17459.39,7784644608,nan,nan,nan,nan
17460.89,7801319424,2990939,4553,17179336704,714870784
17461.89,7780339712,nan,nan,nan,nan
17463.39,7780339712,3216556,4561,17179336704,714543104
17464.89,7780270080,nan,nan,nan,nan
17466.40,7780245504,3015074,4553,17179336704,714686464
17467.40,7778148352,nan,nan,nan,nan
17468.90,7780188160,3319681,4570,17179336704,715010048
17469.90,7780188160,nan,nan,nan,nan
17471.40,7780188160,3163342,4561,17179336704,715612160
17472.65,7750828032,nan,nan,nan,nan
17474.15,7801159680,3128262,4573,17179336704,715739136
17475.15,7824228352,nan,nan,nan,nan
17476.65,7824228352,3232778,4623,17179336704,715526144
17477.66,7614513152,nan,nan,nan,nan
17479.66,7637581824,3109426,4636,17179336704,715612160
17480.66,7742439424,nan,nan,nan,nan
17482.66,7834714112,2927198,4578,17179336704,715583488
17483.90,7866171392,nan,nan,nan,nan
17485.90,7924891648,2801942,4511,17179336704,716414976
17486.91,7916503040,nan,nan,nan,nan
17488.41,7916503040,3024010,4490,17179336704,717123584
17489.41,7918600192,nan,nan,nan,nan
17491.30,7922794496,2910690,4488,17179336704,717950976
17492.30,7929085952,nan,nan,nan,nan
17493.80,7929085952,2983433,4483,17179336704,719077376
17495.30,7950057472,nan,nan,nan,nan
17496.88,7901822976,2936793,4501,17179336704,719564800
17498.29,7910211584,nan,nan,nan,nan
17499.80,7910383616,3015232,4492,17179336704,719949824
17500.80,7933452288,nan,nan,nan,nan
17502.30,7897800704,2976172,4503,17179336704,720011264
17503.80,7960715264,nan,nan,nan,nan
17505.80,8017338368,2752335,4478,17179336704,720793600
17506.81,8078155776,nan,nan,nan,nan
17508.31,8090738688,3075710,4428,17179336704,722599936
17509.81,8090738688,nan,nan,nan,nan
17511.31,8090738688,2853254,4409,17179336704,723439616
17512.81,8122195968,nan,nan,nan,nan
17514.31,8122195968,2751902,4396,17179336704,723779584
17515.67,8122195968,nan,nan,nan,nan
17517.17,8105418752,2823556,4398,17179336704,722419712
17518.68,8143167488,nan,nan,nan,nan
17520.18,8153653248,2688113,4396,17179336704,723234816
17521.18,8260726784,nan,nan,nan,nan
17522.80,8241852416,2783027,4343,17179336704,722571264
17524.30,8329932800,nan,nan,nan,nan
17526.26,8388653056,2581604,4300,17179336704,723460096
17527.76,8443179008,nan,nan,nan,nan
17529.56,8445276160,2525879,4239,17179336704,724443136
17531.06,8449470464,nan,nan,nan,nan
17532.56,8449470464,2877554,4249,17179336704,724566016
17533.56,8468344832,nan,nan,nan,nan
17535.06,8487219200,2980492,4252,17179336704,724238336
17536.07,8581591040,nan,nan,nan,nan
17537.57,8470441984,2954657,4233,17179336704,725245952
17539.07,8470441984,nan,nan,nan,nan
17540.57,8508190720,2923808,4253,17179336704,726839296
17541.57,8438984704,nan,nan,nan,nan
17543.07,8451567616,3129423,4252,17179336704,727072768
17544.58,8451567616,nan,nan,nan,nan
17546.08,8512385024,2912544,4252,17179336704,727724032
17547.08,8441257984,nan,nan,nan,nan
17548.58,8460132352,2997748,4251,17179336704,728543232
17549.58,8487395328,nan,nan,nan,nan
17551.08,8491589632,3055918,4269,17179336704,727236608
17552.27,8401412096,nan,nan,nan,nan
17553.78,8420286464,2953308,4256,17179336704,728322048
17554.78,8439160832,nan,nan,nan,nan
17556.28,8485298176,3055506,4269,17179336704,728727552
17557.28,8428675072,nan,nan,nan,nan
17558.78,8453840896,3020635,4257,17179336704,729694208
17559.79,8476909568,nan,nan,nan,nan
17561.29,8476909568,3128781,4266,17179336704,729489408
17562.29,8405606400,nan,nan,nan,nan
17563.82,8426577920,2947789,4254,17179336704,730869760
17564.82,8426823680,nan,nan,nan,nan
17566.32,8441503744,3097611,4264,17179336704,730845184
17567.32,8437309440,nan,nan,nan,nan
17568.83,8437309440,3073852,4245,17179336704,731426816
17569.83,8449892352,nan,nan,nan,nan
17571.33,8454086656,3453644,4697,17179336704,729247744
17572.33,7525048320,nan,nan,nan,nan
17573.83,7543922688,3308854,4684,17179336704,728920064
17575.34,7602642944,nan,nan,nan,nan
17576.84,7552311296,3264061,4673,17179336704,729268224
17578.34,7600545792,nan,nan,nan,nan
17579.84,7663460352,3171371,4647,17179336704,730959872
17580.84,7711694848,nan,nan,nan,nan
17582.34,7386636288,3445957,4683,17179336704,730304512
17583.34,7434870784,nan,nan,nan,nan
17584.85,7478910976,3278597,4729,17179336704,730284032
17585.85,7537631232,nan,nan,nan,nan
17587.35,7527145472,3214854,4702,17179336704,730394624
17588.85,7659266048,nan,nan,nan,nan
17590.36,7694917632,3110145,4626,17179336704,731119616
17591.36,7598448640,nan,nan,nan,nan
17592.86,7611031552,3372370,4642,17179336704,731082752
17594.36,7655071744,nan,nan,nan,nan
17595.86,7671848960,3212589,4636,17179336704,731815936
17597.36,7646683136,nan,nan,nan,nan
17598.86,7648772096,3206006,4623,17179336704,731987968
17599.86,7648772096,nan,nan,nan,nan
17601.36,7648772096,3171393,4627,17179336704,732954624
17602.36,7680229376,nan,nan,nan,nan
17604.21,7686520832,3018606,4608,17179336704,733483008
17605.21,7713738752,nan,nan,nan,nan
17606.71,7726321664,3414064,4640,17179336704,732884992
17608.22,7671742464,nan,nan,nan,nan
17609.72,7682220032,3183432,4621,17179336704,733356032
17610.72,7690600448,nan,nan,nan,nan
17612.22,7654862848,3062883,4614,17179336704,734113792
17613.22,7665336320,nan,nan,nan,nan
17614.73,7665336320,3215946,4639,17179336704,734212096
17615.73,7665336320,nan,nan,nan,nan
17617.23,7591936000,3247847,4651,17179336704,734347264
17618.23,7635976192,nan,nan,nan,nan
17619.73,7635976192,3199260,4634,17179336704,734777344
17621.01,7682113536,nan,nan,nan,nan
17622.52,7566770176,3299601,4659,17179336704,734949376
17623.52,7594033152,nan,nan,nan,nan
17625.02,7610810368,3296021,4655,17179336704,735309824
17626.02,7610810368,nan,nan,nan,nan
17628.01,7600324608,3213894,4654,17179336704,735510528
17629.47,7644364800,nan,nan,nan,nan
17630.97,7644364800,3346558,4683,17179336704,735862784
17631.97,7491272704,nan,nan,nan,nan
17633.47,7516438528,3280151,4698,17179336704,736018432
17634.47,7564673024,nan,nan,nan,nan
17635.98,7638073344,3140318,4674,17179336704,736124928
17636.98,7623393280,nan,nan,nan,nan
17638.48,7673724928,3226153,4649,17179336704,736624640
17639.48,7694696448,nan,nan,nan,nan
17640.98,7707279360,3245386,4623,17179336704,736739328
17641.98,7665336320,nan,nan,nan,nan
17643.48,7694696448,3164224,4618,17179336704,737251328
17644.99,7896023040,nan,nan,nan,nan
17646.69,7919091712,2898481,4521,17179336704,737751040
17647.69,7942160384,nan,nan,nan,nan
17649.69,8135098368,2832844,4480,17179336704,738140160
17651.19,8281907200,nan,nan,nan,nan
17652.70,8258838528,2756592,4329,17179336704,738971648
17653.70,8275615744,nan,nan,nan,nan
17655.20,8275615744,2803612,4337,17179336704,739528704
17656.20,8275628032,nan,nan,nan,nan
17657.70,8244170752,2650205,4335,17179336704,740839424
17658.70,8269336576,nan,nan,nan,nan
17660.20,8269336576,3045471,4337,17179336704,741040128
17661.21,8269336576,nan,nan,nan,nan
17663.20,8239976448,2903383,4339,17179336704,741285888
17664.20,8242073600,nan,nan,nan,nan
17665.70,8242073600,3127548,4368,17179336704,740823040
17666.70,7669551104,nan,nan,nan,nan
17668.20,7686328320,3475898,4608,17179336704,740630528
17669.20,7709396992,nan,nan,nan,nan
17670.71,7713587200,3578567,4794,17179336704,740937728
17671.71,7266828288,nan,nan,nan,nan
17673.21,7270981632,3580464,4797,17179336704,741224448
17674.21,7281422336,nan,nan,nan,nan
17675.71,7281422336,3577975,4806,17179336704,741519360
17676.71,7291908096,nan,nan,nan,nan
17678.21,7302393856,3423873,4788,17179336704,741920768
17679.22,7323369472,nan,nan,nan,nan
17680.72,7331758080,3391272,4770,17179336704,742309888
17681.72,7310786560,nan,nan,nan,nan
17683.22,7325466624,3368064,4782,17179336704,742367232
17684.22,7331758080,nan,nan,nan,nan
17685.72,7331758080,3347029,4778,17179336704,742957056
17686.73,7314980864,nan,nan,nan,nan
17688.23,7321272320,3485244,4778,17179336704,743198720
17689.23,7329660928,nan,nan,nan,nan
17690.73,7333855232,3501170,4767,17179336704,743776256
17691.73,7331758080,nan,nan,nan,nan
17693.23,7346438144,3435697,4766,17179336704,744132608
17694.23,7346438144,nan,nan,nan,nan
17695.74,7346438144,3511783,4774,17179336704,744177664
17696.74,7338049536,nan,nan,nan,nan
17698.24,7338049536,3471538,4763,17179336704,744644608
17699.24,7367409664,nan,nan,nan,nan
17700.83,7379992576,3273936,4750,17179336704,745005056
17701.83,7379992576,nan,nan,nan,nan
17703.33,7382089728,3288527,4744,17179336704,745701376
17704.33,7382089728,nan,nan,nan,nan
17705.83,7382089728,3448228,4752,17179336704,745164800
17706.83,7371603968,nan,nan,nan,nan
17708.34,7371603968,3496476,4759,17179336704,745508864
17709.34,7371603968,nan,nan,nan,nan
17710.84,7379992576,3338135,4749,17179336704,746442752
17711.84,7415648256,nan,nan,nan,nan
17713.34,7455637504,3266538,4726,17179336704,746749952
17714.34,7461928960,nan,nan,nan,nan
17715.85,7464026112,3281787,4708,17179336704,747880448
17717.35,7461928960,nan,nan,nan,nan
17718.85,7461928960,3340744,4716,17179336704,750374912
17719.85,7461928960,nan,nan,nan,nan
17721.35,7461928960,3356196,4715,17179336704,749580288
17722.35,7443054592,nan,nan,nan,nan
17723.86,7457734656,3257298,4713,17179336704,750579712
17724.86,7464251392,nan,nan,nan,nan
17726.36,7464251392,3221754,4719,17179336704,751665152
17727.36,7441199104,nan,nan,nan,nan
17728.86,7441199104,3259338,4717,17179336704,751144960
17729.87,7460073472,nan,nan,nan,nan
17731.37,7460073472,3354843,4705,17179336704,751816704
17732.40,7462170624,nan,nan,nan,nan
17733.90,7464267776,3372863,4725,17179336704,751566848
17735.25,7478947840,nan,nan,nan,nan
17737.25,7458078720,3172665,4711,17179336704,752537600
17738.26,7474855936,nan,nan,nan,nan
17739.76,7474855936,3356499,4707,17179336704,752734208
17741.26,7491633152,nan,nan,nan,nan
17742.76,7479050240,3298792,4701,17179336704,754114560
17743.76,7483244544,nan,nan,nan,nan
17745.26,7483244544,3522088,4722,17179336704,754171904
17746.26,7483244544,nan,nan,nan,nan
17747.76,7435010048,3469573,4722,17179336704,754978816
17749.27,7441301504,nan,nan,nan,nan
17750.77,7441301504,3352656,4739,17179336704,754774016
17751.77,7376289792,nan,nan,nan,nan
17753.27,7376289792,3371627,4745,17179336704,755126272
17754.27,7376289792,nan,nan,nan,nan
17755.78,7376289792,3438901,4753,17179336704,755806208
17756.78,7292403712,nan,nan,nan,nan
17758.28,7302889472,3629893,4798,17179336704,755957760
17759.28,7328055296,nan,nan,nan,nan
17760.78,7368105984,3438953,4790,17179336704,756060160
17762.02,7357620224,nan,nan,nan,nan
17763.52,7414243328,3374591,4754,17179336704,756633600
17764.52,7500226560,nan,nan,nan,nan
17766.02,7550558208,3208210,4688,17179336704,756789248
17767.02,7519100928,nan,nan,nan,nan
17768.56,7544266752,3202169,4677,17179336704,757243904
17769.56,7548461056,nan,nan,nan,nan
17771.06,7567335424,3249826,4665,17179336704,757481472
17772.06,7470813184,nan,nan,nan,nan
17773.56,7487590400,3300015,4700,17179336704,757645312
17774.57,7504367616,nan,nan,nan,nan
17776.07,7527436288,3289295,4710,17179336704,758358016
17777.07,7475007488,nan,nan,nan,nan
17778.57,7491784704,3321837,4704,17179336704,761782272
17779.57,7531630592,nan,nan,nan,nan
