time,rss,small,huge,cached,total
2777.97,16900157440,3927303,1843,450523136,17179336704
2779.64,16900157440,3927303,1843,450658304,17179336704
2781.31,16900157440,3927114,1843,450654208,17179336704
2782.99,16900157440,3927051,1843,450658304,17179336704
2784.65,16900124672,3926925,1843,450650112,17179336704
2786.32,16900124672,3926799,1843,450658304,17179336704
2787.99,16900124672,3926736,1843,450658304,17179336704
2789.66,16899997696,3926673,1843,450658304,17179336704
2791.34,16899997696,3926610,1843,450658304,17179336704
2793.01,16899997696,3926547,1843,450654208,17179336704
2794.68,16899997696,3926358,1843,450658304,17179336704
2796.35,16899997696,3926233,1843,450658304,17179336704
2798.02,16899997696,3927122,1844,450789376,17179336704
2799.70,16899944448,3928082,1846,450789376,17179336704
2801.37,16899944448,3927956,1846,450789376,17179336704
2803.04,16899944448,3927767,1846,450789376,17179336704
2804.72,16899919872,3927767,1846,450789376,17179336704
2806.40,16899919872,3928832,1848,450789376,17179336704
2808.08,16899919872,3928209,1848,450789376,17179336704
2809.75,16899919872,3928146,1848,450789376,17179336704
2811.42,16899919872,3927831,1848,450789376,17179336704
2813.10,16899919872,3927768,1848,450789376,17179336704
2814.78,16899919872,3927768,1848,450789376,17179336704
2816.45,16899919872,3927768,1848,450789376,17179336704
2818.12,16899919872,3927642,1848,450789376,17179336704
2819.79,16900075520,3927454,1848,450785280,17179336704
2821.46,16900075520,3927391,1848,450920448,17179336704
2823.13,16900075520,3927265,1848,450920448,17179336704
2824.81,16900075520,3927076,1848,450920448,17179336704
2826.49,16900075520,3926950,1848,450912256,17179336704
2828.16,16900075520,3926887,1848,450920448,17179336704
2829.83,16900075520,3926699,1848,450912256,17179336704
2831.50,16900075520,3926510,1848,450920448,17179336704
2833.17,16900075520,3926510,1848,450920448,17179336704
2834.86,16900075520,3926321,1848,451043328,17179336704
2836.53,16900104192,3926195,1848,451051520,17179336704
2838.21,16900104192,3927326,1849,451051520,17179336704
2839.89,16900173824,3926829,1849,451047424,17179336704
2841.57,16900173824,3926829,1849,451047424,17179336704
2843.25,16900173824,3926829,1849,451051520,17179336704
2844.93,16900173824,3926640,1849,451182592,17179336704
2846.61,16900173824,3927773,1849,451178496,17179336704
2848.28,16900173824,3927465,1849,451178496,17179336704
2849.95,16900173824,3928232,1850,451182592,17179336704
2851.62,16900034560,3928169,1850,451182592,17179336704
2853.30,16900034560,3927854,1850,451178496,17179336704
2854.98,16900034560,3927728,1850,451182592,17179336704
2856.65,16900034560,3927728,1850,451182592,17179336704
2858.33,16900034560,3927602,1850,451182592,17179336704
2859.99,16900034560,3927602,1850,451182592,17179336704
2861.67,16900034560,3927602,1850,451170304,17179336704
2863.34,16900034560,3927602,1850,451182592,17179336704
2865.01,16900034560,3927602,1850,451182592,17179336704
2866.69,16900034560,3927476,1850,451182592,17179336704
2868.36,16900034560,3927476,1850,451313664,17179336704
2870.03,16900034560,3927413,1850,451313664,17179336704
2871.71,16900034560,3927413,1850,451313664,17179336704
2873.38,16900034560,3927350,1850,451313664,17179336704
2875.06,16900034560,3927350,1850,451313664,17179336704
2877.21,16900296704,4034429,3284,69500928,17179336704
2878.92,16900296704,4034121,3284,69496832,17179336704
2880.60,16900296704,4033680,3284,69500928,17179336704
2882.27,16900337664,4033680,3284,69632000,17179336704
2883.95,16900337664,4033617,3284,69632000,17179336704
2885.62,16900337664,4033491,3284,69632000,17179336704
2887.29,16900337664,4033240,3284,69632000,17179336704
2888.97,16900337664,4034445,3369,69804032,17179336704
2890.64,16900337664,4033948,3369,69931008,17179336704
2892.31,16900337664,4033885,3369,69935104,17179336704
2893.98,16900337664,4033759,3369,69935104,17179336704
2895.65,16900337664,4033508,3369,69935104,17179336704
2897.32,16900337664,4033256,3369,69935104,17179336704
2899.00,16900337664,4034341,3495,69935104,17179336704
2900.68,16900337664,4034152,3495,69935104,17179336704
2902.35,16900337664,4034089,3495,69935104,17179336704
2904.02,16900337664,4034089,3495,70066176,17179336704
2905.69,16900337664,4033900,3495,70172672,17179336704
2907.37,16900337664,4033775,3495,70172672,17179336704
2909.04,16900337664,4033397,3495,70172672,17179336704
2910.71,16900337664,4033334,3495,70279168,17179336704
2912.39,16900337664,4033271,3495,70410240,17179336704
2914.06,16900214784,4033208,3495,70414336,17179336704
2915.73,16900214784,4033082,3495,70414336,17179336704
2917.40,16900214784,4033019,3495,70483968,17179336704
2919.07,16900214784,4033019,3495,70483968,17179336704
2920.74,16900214784,4032893,3495,70488064,17179336704
2922.42,16900214784,4032893,3495,70479872,17179336704
2924.09,16900214784,4032893,3495,70553600,17179336704
2925.76,16900214784,4032767,3495,70553600,17179336704
2927.43,16900214784,4032704,3495,70578176,17179336704
2929.09,16900214784,4032578,3495,70590464,17179336704
2930.77,16900214784,4032515,3495,70754304,17179336704
2932.44,16900222976,4032389,3495,70766592,17179336704
2934.11,16900222976,4032137,3495,70766592,17179336704
2935.78,16900222976,4032011,3495,70897664,17179336704
2937.46,16900222976,4032011,3495,70897664,17179336704
2939.13,16900222976,4032075,3495,70897664,17179336704
2940.79,16900222976,4031949,3495,70901760,17179336704
2942.47,16900222976,4033048,3572,70901760,17179336704
2944.15,16900222976,4032545,3572,70950912,17179336704
2945.82,16900222976,4032545,3572,70942720,17179336704
2947.49,16900222976,4033603,3598,70950912,17179336704
2949.16,16900222976,4034561,3636,71077888,17179336704
2950.84,16900222976,4034435,3636,71180288,17179336704
2952.51,16900222976,4034001,3636,71180288,17179336704
2954.18,16900222976,4034001,3636,71180288,17179336704
2955.86,16900222976,4033938,3636,71176192,17179336704
2957.54,16900222976,4033686,3636,71462912,17179336704
2959.20,16900222976,4033497,3636,71737344,17179336704
2960.87,16900112384,4032930,3636,71729152,17179336704
2962.54,16900112384,4032867,3636,71737344,17179336704
2964.21,16900112384,4032867,3636,71737344,17179336704
2965.88,16900112384,4032867,3636,71737344,17179336704
2967.55,16900055040,4032804,3636,71737344,17179336704
2969.22,16900055040,4032804,3636,71737344,17179336704
2970.89,16900055040,4032804,3636,71737344,17179336704
2972.57,16900055040,4032678,3636,71737344,17179336704
2974.25,16900055040,4032678,3636,71831552,17179336704
2975.92,16900055040,4032553,3636,71839744,17179336704
2977.59,16900055040,4032616,3636,71839744,17179336704
2979.27,16899858432,4033508,3720,71831552,17179336704
2980.94,16899858432,4033445,3720,71839744,17179336704
2982.61,16899858432,4032815,3720,71966720,17179336704
2984.29,16899858432,4032815,3720,71970816,17179336704
2985.96,16899932160,4032752,3720,71970816,17179336704
2987.64,16899932160,4032689,3720,71970816,17179336704
2989.31,16899932160,4032689,3720,72036352,17179336704
2990.99,16899932160,4032689,3720,72028160,17179336704
2992.66,16899932160,4032626,3720,72036352,17179336704
2994.33,16899932160,4032626,3720,72167424,17179336704
2996.01,16899932160,4032563,3720,72159232,17179336704
2997.68,16899932160,4032437,3720,72167424,17179336704
2999.36,16900071424,4032185,3720,72298496,17179336704
3001.03,16900071424,4033369,3743,72294400,17179336704
3002.71,16900050944,4033180,3743,72290304,17179336704
3004.39,16900050944,4032993,3743,72302592,17179336704
3006.07,16900050944,4032993,3743,72302592,17179336704
3007.75,16900050944,4032930,3743,72298496,17179336704
3009.41,16900198400,4032867,3743,72302592,17179336704
3011.09,16900198400,4032741,3743,72302592,17179336704
3012.76,16900198400,4032552,3743,72302592,17179336704
3014.43,16900296704,4032552,3743,72302592,17179336704
3016.11,16900296704,4032489,3743,72433664,17179336704
3017.78,16900296704,4032237,3743,72433664,17179336704
3019.44,16900296704,4032111,3743,72433664,17179336704
3021.11,16900296704,4032111,3743,72433664,17179336704
3022.79,16900296704,4032111,3743,72429568,17179336704
3024.47,16900296704,4032111,3743,72568832,17179336704
3026.13,16900296704,4032111,3743,72568832,17179336704
3027.81,16900296704,4033275,3784,72556544,17179336704
3029.49,16900296704,4033157,3784,72564736,17179336704
3031.17,16900296704,4033932,3805,72679424,17179336704
3032.85,16900296704,4033806,3805,72675328,17179336704
3034.53,16900296704,4033617,3805,72679424,17179336704
3036.20,16900296704,4033491,3805,72679424,17179336704
3037.88,16900296704,4033428,3805,72671232,17179336704
3039.57,16900296704,4033239,3805,72679424,17179336704
3041.24,16900296704,4033113,3805,72679424,17179336704
3042.92,16900296704,4032742,3805,72675328,17179336704
3044.60,16900296704,4032301,3805,72679424,17179336704
3046.27,16900296704,4032112,3805,72663040,17179336704
3047.95,16900296704,4032112,3805,72810496,17179336704
3049.63,16900296704,4032112,3805,72810496,17179336704
3051.29,16900296704,4032112,3805,72810496,17179336704
3052.97,16900296704,4032049,3805,72871936,17179336704
3054.64,16900296704,4032049,3805,72880128,17179336704
3056.32,16900296704,4031860,3805,72880128,17179336704
3058.00,16900296704,4031860,3805,72880128,17179336704
3059.67,16900296704,4031860,3805,73011200,17179336704
3061.34,16900296704,4031797,3805,73003008,17179336704
3063.02,16900296704,4031797,3805,73007104,17179336704
3064.69,16900296704,4031734,3805,73142272,17179336704
3066.38,16900296704,4031608,3805,73142272,17179336704
3068.05,16900296704,4031545,3805,73142272,17179336704
3069.73,16900296704,4032504,3812,73211904,17179336704
3071.40,16900198400,4032504,3812,73314304,17179336704
3073.06,16900198400,4032378,3812,73445376,17179336704
3074.74,16900349952,4032253,3812,73445376,17179336704
3076.41,16900321280,4031938,3812,73445376,17179336704
