time,rss,small,huge,cached,total
2779.68,16657719296,3926491,1991,456568832,17179336704
2781.35,16657719296,3927614,1992,456568832,17179336704
2783.03,16657768448,3927614,1992,456712192,17179336704
2784.70,16657768448,3927061,1992,456699904,17179336704
2786.37,16657768448,3927125,1992,456704000,17179336704
2788.05,16657768448,3926999,1992,456708096,17179336704
2789.72,16657768448,3926810,1992,456704000,17179336704
2791.38,16657768448,3926810,1992,456712192,17179336704
2793.06,16657768448,3927701,1993,456708096,17179336704
2794.73,16657768448,3928696,1994,456712192,17179336704
2796.40,16657768448,3928570,1994,456708096,17179336704
2798.07,16657780736,3928381,1994,456716288,17179336704
2799.75,16657780736,3928193,1994,456704000,17179336704
2801.42,16657780736,3928067,1994,456839168,17179336704
2803.10,16657780736,3928004,1994,456843264,17179336704
2804.77,16657817600,3927815,1994,456839168,17179336704
2806.44,16657817600,3927444,1994,456835072,17179336704
2808.12,16657817600,3927318,1994,456839168,17179336704
2809.79,16657817600,3927192,1994,456843264,17179336704
2811.46,16657817600,3927129,1994,456839168,17179336704
2813.14,16657817600,3927066,1994,456843264,17179336704
2814.81,16657817600,3927066,1994,456835072,17179336704
2816.48,16657817600,3926751,1994,456835072,17179336704
2818.15,16657817600,3926751,1994,456839168,17179336704
2819.83,16657833984,3926688,1994,456835072,17179336704
2821.51,16657833984,3926437,1994,456839168,17179336704
2823.19,16657833984,3926311,1994,456966144,17179336704
2824.86,16657833984,3926122,1994,456970240,17179336704
2826.53,16657833984,3927308,1995,456970240,17179336704
2828.22,16657981440,3926993,1995,456974336,17179336704
2829.89,16657981440,3926615,1995,456974336,17179336704
2831.57,16657981440,3926552,1995,456974336,17179336704
2833.24,16657981440,3926363,1995,456974336,17179336704
2834.91,16657981440,3926363,1995,456966144,17179336704
2836.58,16657981440,3926300,1995,457105408,17179336704
2838.26,16657981440,3926300,1995,457105408,17179336704
2839.95,16657981440,3926181,1995,457101312,17179336704
2841.62,16657981440,3925992,1995,457105408,17179336704
2843.29,16657981440,3925930,1995,457105408,17179336704
2844.97,16657981440,3925867,1995,457105408,17179336704
2846.65,16657981440,3925867,1995,457236480,17179336704
2848.32,16657981440,3927001,1995,457236480,17179336704
2850.00,16657981440,3926812,1995,457236480,17179336704
2851.67,16657981440,3927387,1995,457232384,17179336704
2853.34,16657981440,3927324,1995,457236480,17179336704
2855.02,16657981440,3927198,1995,457236480,17179336704
2856.70,16657981440,3927072,1995,457240576,17179336704
2858.38,16657981440,3926953,1995,457236480,17179336704
2860.05,16657981440,3926827,1995,457236480,17179336704
2861.73,16657981440,3926827,1995,457236480,17179336704
2863.40,16657981440,3926701,1995,457236480,17179336704
2865.08,16657981440,3926638,1995,457236480,17179336704
2866.75,16657981440,3926260,1995,457236480,17179336704
2868.43,16657981440,3927084,1995,457236480,17179336704
2870.10,16657981440,3927084,1995,457367552,17179336704
2871.77,16657981440,3927021,1995,457367552,17179336704
2873.45,16657981440,3927831,1996,457359360,17179336704
2875.12,16657981440,3927580,1996,457359360,17179336704
2876.79,16657981440,3927391,1996,457367552,17179336704
2878.49,16657981440,3927391,1996,457367552,17179336704
2880.17,16657981440,3926894,1996,457367552,17179336704
2881.84,16657981440,3926517,1996,457371648,17179336704
2884.00,16657981440,4035073,3519,69390336,17179336704
2885.72,16657981440,4034828,3519,69566464,17179336704
2887.39,16657981440,4034702,3519,69566464,17179336704
2889.07,16658055168,4034576,3519,69693440,17179336704
2890.74,16658055168,4034387,3519,69693440,17179336704
2892.42,16658055168,4033946,3519,69693440,17179336704
2894.09,16658055168,4033757,3519,69799936,17179336704
2895.76,16658055168,4033442,3519,69926912,17179336704
2897.44,16658055168,4033197,3519,70164480,17179336704
2899.12,16658055168,4033008,3519,70266880,17179336704
2900.80,16658055168,4032819,3519,70275072,17179336704
2902.47,16658055168,4032567,3519,70266880,17179336704
2904.14,16658055168,4032378,3519,70279168,17179336704
2905.82,16658055168,4032252,3519,70270976,17179336704
2907.49,16658055168,4032063,3519,70266880,17179336704
2909.16,16658055168,4032063,3519,70266880,17179336704
2910.84,16658055168,4031875,3519,70397952,17179336704
2912.52,16658055168,4031749,3519,70397952,17179336704
2914.19,16658055168,4031623,3519,70402048,17179336704
2915.87,16658055168,4031497,3519,70410240,17179336704
2917.55,16658055168,4031372,3519,70467584,17179336704
2919.22,16658055168,4031372,3519,70602752,17179336704
2920.89,16658055168,4031372,3519,70606848,17179336704
2922.57,16658055168,4031309,3519,70606848,17179336704
2924.24,16658055168,4031120,3519,70602752,17179336704
2925.92,16658055168,4030994,3519,70602752,17179336704
2927.59,16658055168,4030931,3519,70602752,17179336704
2929.26,16658055168,4030680,3519,70606848,17179336704
2930.93,16658055168,4030554,3519,70676480,17179336704
2932.60,16658055168,4030428,3519,70664192,17179336704
2934.28,16658055168,4031674,3538,70672384,17179336704
2935.95,16658055168,4031548,3538,70676480,17179336704
2937.62,16658055168,4031422,3538,70742016,17179336704
2939.29,16658055168,4031296,3538,70844416,17179336704
2940.96,16658055168,4030988,3538,70844416,17179336704
2942.64,16658055168,4030988,3538,70975488,17179336704
2944.31,16658116608,4031989,3568,70975488,17179336704
2945.98,16658116608,4031682,3568,71073792,17179336704
2947.65,16658116608,4031556,3568,71073792,17179336704
2949.32,16658116608,4031556,3568,71073792,17179336704
2950.99,16658116608,4031367,3568,71192576,17179336704
2952.66,16658022400,4031367,3568,71192576,17179336704
2954.34,16658022400,4031115,3568,71192576,17179336704
2956.02,16658055168,4031115,3568,71233536,17179336704
2957.70,16658055168,4031115,3568,71233536,17179336704
2959.37,16658038784,4031115,3568,71233536,17179336704
2961.04,16658034688,4032194,3589,71233536,17179336704
2962.71,16658034688,4032194,3589,71348224,17179336704
2964.39,16658018304,4032075,3589,71348224,17179336704
2966.06,16658018304,4032888,3626,71479296,17179336704
2967.74,16658018304,4032636,3626,71737344,17179336704
2969.41,16658001920,4032636,3626,71741440,17179336704
2971.08,16657997824,4032636,3626,71741440,17179336704
2972.75,16657997824,4032510,3626,71741440,17179336704
2974.42,16657981440,4032510,3626,71741440,17179336704
2976.09,16657981440,4032510,3626,71733248,17179336704
2977.77,16657981440,4032510,3626,71741440,17179336704
2979.44,16657965056,4032321,3626,71741440,17179336704
2981.11,16657788928,4032258,3626,71737344,17179336704
2982.79,16657788928,4032195,3626,71737344,17179336704
2984.46,16657788928,4032195,3626,71741440,17179336704
2986.14,16657788928,4031944,3626,71909376,17179336704
2987.81,16657838080,4031818,3626,71905280,17179336704
2989.49,16657838080,4031692,3626,72036352,17179336704
2991.17,16657838080,4031566,3626,72040448,17179336704
2992.85,16657838080,4031440,3626,72040448,17179336704
2994.53,16657838080,4031188,3626,72232960,17179336704
2996.20,16657838080,4030999,3626,72232960,17179336704
2997.87,16657838080,4031813,3682,72232960,17179336704
2999.55,16657838080,4031813,3682,72232960,17179336704
3001.22,16657838080,4031750,3682,72364032,17179336704
3002.89,16657838080,4031624,3682,72478720,17179336704
3004.57,16657838080,4031435,3682,72482816,17179336704
3006.23,16657838080,4031309,3682,72478720,17179336704
3007.90,16657879040,4032259,3703,72609792,17179336704
3009.59,16657879040,4033380,3714,72609792,17179336704
3011.27,16657879040,4033191,3714,72609792,17179336704
3012.95,16657879040,4032568,3714,72609792,17179336704
3014.63,16657879040,4032442,3714,72609792,17179336704
3016.31,16657879040,4032379,3714,72609792,17179336704
3017.98,16657772544,4032190,3714,72609792,17179336704
3019.66,16657772544,4032127,3714,72609792,17179336704
3021.34,16657772544,4032127,3714,72605696,17179336704
3023.01,16657772544,4033268,3717,72736768,17179336704
3024.69,16657772544,4033080,3717,72736768,17179336704
3026.36,16657772544,4032709,3717,72740864,17179336704
3028.03,16657772544,4032646,3717,72740864,17179336704
3029.71,16657772544,4032268,3717,72863744,17179336704
3031.39,16657772544,4032205,3717,72871936,17179336704
3033.06,16657772544,4033329,3788,72867840,17179336704
3034.74,16657772544,4033147,3788,72863744,17179336704
3036.41,16657772544,4033021,3788,72871936,17179336704
3038.09,16657772544,4032895,3788,72871936,17179336704
3039.76,16657772544,4032769,3788,72867840,17179336704
3041.44,16657772544,4032769,3788,72871936,17179336704
3043.11,16657772544,4032581,3788,72863744,17179336704
3044.79,16657772544,4032455,3788,72871936,17179336704
3046.46,16657772544,4032392,3788,72871936,17179336704
3048.13,16657772544,4032329,3788,72871936,17179336704
3049.81,16657772544,4031951,3788,72994816,17179336704
3051.48,16657772544,4031888,3788,73003008,17179336704
3053.15,16657772544,4031762,3788,72998912,17179336704
3054.83,16657772544,4031510,3788,73125888,17179336704
3056.50,16657825792,4033900,3803,73134080,17179336704
3058.18,16657825792,4033593,3803,73134080,17179336704
3059.85,16657825792,4033089,3803,73134080,17179336704
3061.52,16657825792,4033026,3803,73269248,17179336704
3063.20,16657825792,4032837,3803,73265152,17179336704
3064.87,16657825792,4032711,3803,73265152,17179336704
3066.55,16657825792,4032585,3803,73265152,17179336704
3068.22,16657825792,4032522,3803,73265152,17179336704
3069.89,16657825792,4032522,3803,73265152,17179336704
3071.57,16657825792,4033527,3806,73265152,17179336704
3073.25,16657825792,4033023,3806,73261056,17179336704
3074.93,16657825792,4032652,3806,73265152,17179336704
3076.61,16657825792,4032589,3806,73261056,17179336704
3078.28,16657825792,4032526,3806,73396224,17179336704
3079.96,16657825792,4032400,3806,73392128,17179336704
3081.64,16657825792,4032400,3806,73396224,17179336704
3083.31,16657825792,4032085,3806,73396224,17179336704
