time,rss,small,huge,cached,total
2772.46,17196716032,3946367,2190,377118720,17179336704
2774.13,17196716032,3945989,2190,377118720,17179336704
2775.81,17196716032,3945989,2190,377249792,17179336704
2777.49,17196716032,3945989,2190,377241600,17179336704
2779.17,17196716032,3945926,2190,377249792,17179336704
2780.84,17196716032,3945926,2190,377241600,17179336704
2782.51,17196716032,3945926,2190,377233408,17179336704
2784.19,17196716032,3945863,2190,377249792,17179336704
2785.87,17196716032,3945800,2190,377245696,17179336704
2787.55,17196716032,3945737,2190,377249792,17179336704
2789.22,17196716032,3945674,2190,377245696,17179336704
2790.88,17196716032,3945674,2190,377249792,17179336704
2792.55,17196765184,3945548,2190,377249792,17179336704
2794.22,17196765184,3946499,2194,377245696,17179336704
2795.89,17196765184,3946310,2194,377380864,17179336704
2797.57,17196765184,3946121,2194,377380864,17179336704
2799.24,17196765184,3945869,2194,377380864,17179336704
2800.91,17196765184,3945743,2194,377380864,17179336704
2802.59,17196765184,3945554,2194,377376768,17179336704
2804.26,17196765184,3945239,2194,377380864,17179336704
2805.93,17196765184,3945113,2194,377380864,17179336704
2807.60,17196834816,3946115,2195,377372672,17179336704
2809.28,17196843008,3945683,2195,377380864,17179336704
2810.96,17196843008,3945557,2195,377380864,17179336704
2812.63,17196843008,3945116,2195,377368576,17179336704
2814.31,17196843008,3945116,2195,377380864,17179336704
2815.98,17196843008,3945116,2195,377380864,17179336704
2817.65,17196843008,3945053,2195,377372672,17179336704
2819.34,17196843008,3944801,2195,377511936,17179336704
2821.01,17196843008,3944738,2195,377507840,17179336704
2822.68,17196843008,3945744,2196,377507840,17179336704
2824.36,17196843008,3945555,2196,377503744,17179336704
2826.03,17196843008,3945492,2196,377507840,17179336704
2827.71,17196843008,3945492,2196,377511936,17179336704
2829.38,17196843008,3945366,2196,377507840,17179336704
2831.04,17196843008,3945303,2196,377511936,17179336704
2832.71,17196843008,3945303,2196,377643008,17179336704
2834.38,17196843008,3945051,2196,377643008,17179336704
2836.05,17196843008,3944862,2196,377638912,17179336704
2837.72,17196953600,3944862,2196,377634816,17179336704
2839.40,17196953600,3944548,2196,377643008,17179336704
2841.08,17196953600,3946815,2200,377643008,17179336704
2842.75,17196953600,3947754,2200,377774080,17179336704
2844.43,17196953600,3947566,2200,377774080,17179336704
2846.10,17196953600,3947377,2200,377761792,17179336704
2847.77,17196953600,3947251,2200,377757696,17179336704
2849.45,17196953600,3946754,2200,377774080,17179336704
2851.12,17196953600,3946565,2200,377774080,17179336704
2852.79,17196953600,3946376,2200,377774080,17179336704
2854.47,17197010944,3946250,2200,377765888,17179336704
2856.14,17197010944,3946124,2200,377769984,17179336704
2857.81,17197010944,3945936,2200,377774080,17179336704
2859.48,17196998656,3945810,2200,377769984,17179336704
2861.16,17196998656,3945558,2200,377774080,17179336704
2862.83,17196998656,3945376,2200,377769984,17179336704
2864.51,17196998656,3945376,2200,377774080,17179336704
2866.18,17196998656,3945187,2200,377905152,17179336704
2867.85,17196998656,3945124,2200,377905152,17179336704
2869.53,17196998656,3944998,2200,377905152,17179336704
2871.21,17196998656,3945953,2203,377901056,17179336704
2872.89,17196998656,3945891,2203,377905152,17179336704
2875.10,17196929024,4034373,3580,69066752,17179336704
2876.81,17196929024,4033750,3580,69275648,17179336704
2878.48,17196929024,4033687,3580,69263360,17179336704
2880.16,17196929024,4033435,3580,69406720,17179336704
2881.84,17196929024,4033435,3580,69398528,17179336704
2883.51,17196986368,4033309,3580,69402624,17179336704
2885.19,17196986368,4033184,3580,69509120,17179336704
2886.86,17196986368,4032869,3580,69636096,17179336704
2888.53,17196986368,4032428,3580,69775360,17179336704
2890.21,17196986368,4032365,3580,69873664,17179336704
2891.88,17196986368,4032302,3580,69881856,17179336704
2893.55,17196986368,4032239,3580,69877760,17179336704
2895.22,17196986368,4032239,3580,69943296,17179336704
2896.89,17196986368,4032113,3580,69943296,17179336704
2898.57,17196986368,4031861,3580,69943296,17179336704
2900.25,17196986368,4031735,3580,69939200,17179336704
2901.92,17196929024,4031735,3580,69947392,17179336704
2903.60,17196929024,4031735,3580,70193152,17179336704
2905.27,17196929024,4031735,3580,70197248,17179336704
2906.94,17196982272,4031735,3580,70197248,17179336704
2908.62,17196982272,4031735,3580,70197248,17179336704
2910.29,17196982272,4031735,3580,70324224,17179336704
2911.97,17196982272,4031735,3580,70365184,17179336704
2913.65,17197051904,4032868,3623,70492160,17179336704
2915.32,17197051904,4032805,3623,70602752,17179336704
2916.99,17197051904,4034017,3713,70602752,17179336704
2918.66,17197051904,4033765,3713,70602752,17179336704
2920.33,17197051904,4033702,3713,70602752,17179336704
2922.01,17197121536,4033576,3713,70598656,17179336704
2923.68,17197121536,4033394,3713,70668288,17179336704
2925.35,17197121536,4033394,3713,70770688,17179336704
2927.02,17197121536,4034658,3742,70770688,17179336704
2928.69,17197121536,4034287,3742,70774784,17179336704
2930.36,17197121536,4034224,3742,70873088,17179336704
2932.04,17197121536,4034161,3742,70983680,17179336704
2933.72,17197121536,4034161,3742,71098368,17179336704
2935.40,17197121536,4034035,3742,71110656,17179336704
2937.07,17197121536,4033846,3742,71106560,17179336704
2938.75,17197121536,4033783,3742,71114752,17179336704
2940.43,17197121536,4033286,3742,71241728,17179336704
2942.11,17197121536,4033160,3742,71241728,17179336704
2943.78,17197121536,4033097,3742,71241728,17179336704
2945.45,17197121536,4032971,3742,71241728,17179336704
2947.13,17197121536,4032971,3742,71352320,17179336704
2948.80,17197121536,4032657,3742,71352320,17179336704
2950.47,17197121536,4032594,3742,71454720,17179336704
2952.15,17197121536,4033669,3762,71450624,17179336704
2953.82,17197121536,4033669,3762,71458816,17179336704
2955.49,17197121536,4033481,3762,71458816,17179336704
2957.16,17197121536,4033355,3762,71593984,17179336704
2958.84,17197121536,4033229,3762,71712768,17179336704
2960.52,17197121536,4033166,3762,71712768,17179336704
2962.19,17197121536,4033103,3762,71725056,17179336704
2963.87,17197121536,4032851,3762,71725056,17179336704
2965.54,17197121536,4032788,3762,71725056,17179336704
2967.21,17197121536,4032599,3762,71725056,17179336704
2968.90,17197121536,4032599,3762,71720960,17179336704
2970.57,17197121536,4032536,3762,71794688,17179336704
2972.24,17197121536,4032473,3762,71794688,17179336704
2973.91,17197121536,4032221,3762,71794688,17179336704
2975.59,17197121536,4032095,3762,71794688,17179336704
2977.26,17197121536,4033169,3783,71794688,17179336704
2978.94,17196990464,4033106,3783,71794688,17179336704
2980.61,17196990464,4032728,3783,71917568,17179336704
2982.29,17196990464,4032477,3783,71925760,17179336704
2983.96,17197002752,4033241,3832,71925760,17179336704
2985.64,17197154304,4033052,3832,71917568,17179336704
2987.31,17196961792,4032989,3832,71991296,17179336704
2988.99,17196961792,4033741,3865,71991296,17179336704
2990.67,17197182976,4033615,3865,71991296,17179336704
2992.35,17197182976,4033489,3865,72110080,17179336704
2994.04,17197182976,4033489,3865,72122368,17179336704
2995.71,17197182976,4033371,3865,72122368,17179336704
2997.39,17197182976,4033308,3865,72253440,17179336704
2999.07,17197182976,4033182,3865,72253440,17179336704
3000.75,17197182976,4034375,3887,72253440,17179336704
3002.43,17197182976,4034123,3887,72249344,17179336704
3004.10,17197182976,4035001,3974,72253440,17179336704
3005.77,17197182976,4034686,3974,72253440,17179336704
3007.45,17197182976,4034000,3974,72253440,17179336704
3009.12,17197182976,4033748,3974,72241152,17179336704
3010.79,17197182976,4033622,3974,72253440,17179336704
3012.47,17197182976,4033559,3974,72253440,17179336704
3014.14,17197182976,4034701,3982,72384512,17179336704
3015.82,17197182976,4034386,3982,72380416,17179336704
3017.51,17197182976,4033883,3982,72380416,17179336704
3019.20,17197182976,4033505,3982,72384512,17179336704
3020.87,17197182976,4033323,3982,72609792,17179336704
3022.55,17197182976,4034174,3997,72609792,17179336704
3024.22,17197182976,4033859,3997,72605696,17179336704
3025.89,17197182976,4033796,3997,72609792,17179336704
3027.56,17197182976,4033229,3997,72613888,17179336704
3029.23,17197182976,4032851,3997,72605696,17179336704
3030.91,17197182976,4032788,3997,72609792,17179336704
3032.58,17197182976,4032788,3997,72605696,17179336704
3034.26,17197182976,4032725,3997,72609792,17179336704
3035.93,17197182976,4032599,3997,72609792,17179336704
3037.60,17197182976,4032411,3997,72609792,17179336704
3039.28,17197182976,4032285,3997,72609792,17179336704
3040.95,17197182976,4032222,3997,72605696,17179336704
3042.62,17197182976,4032159,3997,72609792,17179336704
3044.30,17197182976,4032096,3997,72605696,17179336704
3045.97,17197182976,4032033,3997,72736768,17179336704
3047.65,17197182976,4031971,3997,72736768,17179336704
3049.32,17197182976,4031783,3997,72740864,17179336704
3050.99,17197182976,4031594,3997,72806400,17179336704
3052.66,17197182976,4031405,3997,72806400,17179336704
3054.33,17197182976,4031405,3997,72802304,17179336704
3056.01,17197182976,4031279,3997,72806400,17179336704
3057.68,17197182976,4031279,3997,72929280,17179336704
3059.35,17197182976,4032036,4008,72937472,17179336704
3061.03,17197182976,4032036,4008,72986624,17179336704
3062.70,17197182976,4032036,4008,73109504,17179336704
3064.37,17197182976,4031973,4008,73117696,17179336704
3066.04,17197182976,4031910,4008,73117696,17179336704
3067.72,17197182976,4031910,4008,73158656,17179336704
3069.39,17197182976,4031847,4008,73166848,17179336704
3071.06,17197182976,4031721,4008,73293824,17179336704
3072.74,17197182976,4032927,4014,73289728,17179336704
3074.41,17197182976,4032801,4014,73297920,17179336704
