time,rss,small,huge,cached,total
2766.62,17221033984,3935285,2033,425050112,17179336704
2768.30,17221033984,3935285,2033,425054208,17179336704
2769.97,17221033984,3935159,2033,425054208,17179336704
2771.65,17221033984,3935096,2033,425041920,17179336704
2773.34,17221033984,3934971,2033,425054208,17179336704
2775.02,17221033984,3934846,2033,425193472,17179336704
2776.70,17221033984,3934783,2033,425185280,17179336704
2778.37,17221033984,3934594,2033,425185280,17179336704
2780.05,17221033984,3934405,2033,425324544,17179336704
2781.73,17221033984,3934279,2033,425316352,17179336704
2783.40,17221033984,3934153,2033,425316352,17179336704
2785.07,17221033984,3933902,2033,425316352,17179336704
2786.74,17221033984,3933776,2033,425316352,17179336704
2788.42,17221013504,3934530,2033,425312256,17179336704
2790.09,17221013504,3934278,2033,425324544,17179336704
2791.76,17221013504,3934215,2033,425304064,17179336704
2793.44,17221013504,3935278,2033,425316352,17179336704
2795.12,17221013504,3935090,2033,425320448,17179336704
2796.79,17221013504,3934657,2033,425316352,17179336704
2798.47,17221013504,3934531,2033,425447424,17179336704
2800.14,17221013504,3934405,2033,425459712,17179336704
2801.82,17221013504,3934342,2033,425455616,17179336704
2803.49,17221013504,3934216,2033,425455616,17179336704
2805.17,17221013504,3934153,2033,425447424,17179336704
2806.85,17221013504,3934153,2033,425451520,17179336704
2808.52,17220993024,3935411,2033,425455616,17179336704
2810.20,17220993024,3935222,2033,425455616,17179336704
2811.87,17220993024,3935103,2033,425455616,17179336704
2813.55,17220993024,3934977,2033,425459712,17179336704
2815.23,17220972544,3934662,2033,425443328,17179336704
2816.90,17220972544,3934599,2033,425447424,17179336704
2818.58,17220972544,3934473,2033,425447424,17179336704
2820.25,17220972544,3934158,2033,425447424,17179336704
2821.93,17220972544,3934095,2033,425586688,17179336704
2823.60,17220972544,3935100,2036,425578496,17179336704
2825.28,17220972544,3935037,2036,425578496,17179336704
2826.96,17220972544,3934849,2036,425590784,17179336704
2828.63,17220972544,3934786,2036,425582592,17179336704
2830.32,17220972544,3934786,2036,425582592,17179336704
2831.99,17220972544,3934660,2036,425582592,17179336704
2833.66,17220972544,3934597,2036,425713664,17179336704
2835.33,17220972544,3934471,2036,425721856,17179336704
2837.00,17220972544,3934408,2036,425721856,17179336704
2838.68,17221033984,3934345,2036,425713664,17179336704
2840.35,17221033984,3934156,2036,425709568,17179336704
2842.02,17221033984,3934031,2036,425717760,17179336704
2843.70,17221033984,3933968,2036,425713664,17179336704
2845.38,17221033984,3933842,2036,425852928,17179336704
2847.06,17221033984,3933716,2036,425852928,17179336704
2848.73,17221033984,3933464,2036,425848832,17179336704
2850.41,17221033984,3933339,2036,425840640,17179336704
2852.08,17221033984,3933151,2036,425848832,17179336704
2853.76,17221033984,3934024,2036,425844736,17179336704
2855.44,17221033984,3933779,2036,425852928,17179336704
2857.11,17221033984,3933716,2036,425844736,17179336704
2858.79,17221033984,3933653,2036,425844736,17179336704
2860.46,17221033984,3933527,2036,425848832,17179336704
2862.13,17221033984,3933464,2036,425840640,17179336704
2863.80,17221033984,3934181,2036,425844736,17179336704
2865.47,17221033984,3933929,2036,425852928,17179336704
2867.15,17221033984,3933866,2036,425852928,17179336704
2868.82,17221033984,3933740,2036,425984000,17179336704
2870.49,17221033984,3933552,2036,425984000,17179336704
2872.16,17220894720,3934693,2036,425975808,17179336704
2873.89,17220980736,3934511,2036,425984000,17179336704
2875.57,17220980736,3935650,2036,425975808,17179336704
2877.24,17220804608,3935398,2036,425979904,17179336704
2878.91,17220804608,3935146,2036,425984000,17179336704
2880.58,17220804608,3935146,2036,425975808,17179336704
2882.25,17220804608,3934712,2036,425984000,17179336704
2884.41,17221066752,4034343,3205,70926336,17179336704
2886.12,17221066752,4034098,3205,70918144,17179336704
2887.80,17221066752,4034098,3205,70926336,17179336704
2889.48,17221066752,4033783,3205,71102464,17179336704
2891.16,17221066752,4033657,3205,71102464,17179336704
2892.84,17221066752,4033658,3205,71172096,17179336704
2894.51,17221066752,4034779,3295,71172096,17179336704
2896.18,17221066752,4034534,3295,71303168,17179336704
2897.86,17221066752,4034282,3295,71434240,17179336704
2899.53,17221066752,4034156,3295,71426048,17179336704
2901.20,17221066752,4034093,3295,71434240,17179336704
2902.88,17221066752,4033841,3295,71438336,17179336704
2904.57,17221066752,4033841,3295,71434240,17179336704
2906.25,17221066752,4033526,3295,71512064,17179336704
2907.93,17221066752,4033211,3295,71512064,17179336704
2909.60,17221185536,4034308,3359,71503872,17179336704
2911.27,17221185536,4033937,3359,71630848,17179336704
2912.95,17221185536,4033874,3359,71708672,17179336704
2914.63,17221185536,4033685,3359,71815168,17179336704
2916.31,17221185536,4033685,3359,71815168,17179336704
2917.99,17221185536,4033560,3359,71815168,17179336704
2919.66,17221185536,4033497,3359,71802880,17179336704
2921.33,17221185536,4034542,3450,72048640,17179336704
2923.01,17221185536,4034145,3450,72052736,17179336704
2924.68,17221185536,4034082,3450,72052736,17179336704
2926.36,17221185536,4033893,3450,72052736,17179336704
2928.04,17221185536,4033837,3450,72056832,17179336704
2929.71,17221185536,4033648,3450,72040448,17179336704
2931.38,17221185536,4033522,3450,72044544,17179336704
2933.06,17221185536,4033396,3450,72036352,17179336704
2934.73,17221185536,4033333,3450,72056832,17179336704
2936.41,17221185536,4033207,3450,72048640,17179336704
2938.08,17221185536,4032830,3450,72069120,17179336704
2939.75,17221185536,4032767,3450,72077312,17179336704
2941.43,17221185536,4032767,3450,72085504,17179336704
2943.10,17221185536,4032641,3450,72216576,17179336704
2944.78,17221185536,4032641,3450,72298496,17179336704
2946.45,17221185536,4032515,3450,72294400,17179336704
2948.12,17221185536,4032326,3450,72278016,17179336704
2949.79,17221185536,4032200,3450,72290304,17179336704
2951.47,17221185536,4032137,3450,72298496,17179336704
2953.15,17221185536,4032011,3450,72298496,17179336704
2954.83,17221185536,4031949,3450,72400896,17179336704
2956.50,17221185536,4033061,3461,72396800,17179336704
2958.18,17221185536,4032697,3461,72400896,17179336704
2959.85,17221185536,4032508,3461,72617984,17179336704
2961.52,17221185536,4032382,3461,72605696,17179336704
2963.20,17221185536,4032382,3461,72593408,17179336704
2964.87,17221185536,4032319,3461,72613888,17179336704
2966.55,17221185536,4032193,3461,72867840,17179336704
2968.23,17221185536,4033203,3483,72876032,17179336704
2969.91,17221308416,4032391,3483,72982528,17179336704
2971.60,17221308416,4032391,3483,72982528,17179336704
2973.27,17221308416,4032076,3483,72982528,17179336704
2974.96,17221308416,4033300,3489,72982528,17179336704
2976.63,17221308416,4032930,3489,72974336,17179336704
2978.30,17221242880,4032742,3489,72994816,17179336704
2979.97,17221242880,4032679,3489,72994816,17179336704
2981.64,17221242880,4032365,3489,72994816,17179336704
2983.33,17221242880,4032302,3489,72982528,17179336704
2985.00,17221242880,4032050,3489,72990720,17179336704
2986.68,17221140480,4031987,3489,72990720,17179336704
2988.35,17221140480,4031861,3489,73125888,17179336704
2990.02,17221140480,4031609,3489,73113600,17179336704
2991.70,17221140480,4031546,3489,73117696,17179336704
2993.37,17221140480,4031357,3489,73158656,17179336704
2995.05,17221140480,4032658,3492,73293824,17179336704
2996.72,17221140480,4032001,3492,73396224,17179336704
2998.40,17221140480,4031875,3492,73396224,17179336704
3000.08,17221140480,4031812,3492,73519104,17179336704
3001.75,17221140480,4031371,3492,73519104,17179336704
3003.43,17221140480,4031371,3492,73519104,17179336704
3005.10,17221140480,4031308,3492,73691136,17179336704
3006.78,17221316608,4031308,3492,73691136,17179336704
3008.45,17221316608,4031183,3492,73695232,17179336704
3010.12,17221316608,4031183,3492,73691136,17179336704
3011.81,17221316608,4031183,3492,73703424,17179336704
3013.49,17221316608,4031120,3492,73854976,17179336704
3015.17,17221316608,4031120,3492,73846784,17179336704
3016.84,17221033984,4031183,3492,73846784,17179336704
3018.51,17221033984,4031120,3492,73850880,17179336704
3020.18,17221042176,4031120,3492,73846784,17179336704
3021.85,17221042176,4031057,3492,73977856,17179336704
3023.52,17221042176,4032434,3495,74178560,17179336704
3025.20,17221042176,4032026,3495,74178560,17179336704
3026.87,17221042176,4031900,3495,74186752,17179336704
3028.55,17221083136,4031459,3495,74182656,17179336704
3030.23,17221083136,4032351,3518,74174464,17179336704
3031.90,17221083136,4032288,3518,74178560,17179336704
3033.57,17221083136,4032099,3518,74223616,17179336704
3035.24,17221083136,4031973,3518,74223616,17179336704
3036.92,17221083136,4031910,3518,74227712,17179336704
3038.60,17221132288,4031784,3518,74231808,17179336704
3040.29,17221259264,4031658,3518,74231808,17179336704
3041.98,17221259264,4031343,3518,74227712,17179336704
3043.66,17221259264,4031343,3518,74231808,17179336704
3045.33,17221259264,4031280,3518,74231808,17179336704
3047.00,17221259264,4031091,3518,74223616,17179336704
3048.68,17221259264,4030965,3518,74399744,17179336704
3050.35,17221259264,4030904,3518,74399744,17179336704
3052.02,17221259264,4030841,3518,74403840,17179336704
3053.70,17221267456,4031988,3525,76595200,17179336704
3055.39,17221353472,4030435,3565,76984320,17179336704
3057.07,17221353472,4029686,3565,76980224,17179336704
3058.75,17221353472,4029378,3565,77115392,17179336704
3060.43,17221353472,4029000,3565,77111296,17179336704
3062.10,17221353472,4028874,3565,77107200,17179336704
3063.77,17221263360,4028811,3565,77107200,17179336704
3065.45,17221263360,4028560,3565,77242368,17179336704
3067.12,17221365760,4028434,3565,77246464,17179336704
3068.82,17221365760,4028371,3565,77238272,17179336704
3070.51,17221365760,4029510,3571,77246464,17179336704
3072.20,17221365760,4029202,3571,77246464,17179336704
3073.88,17221365760,4029139,3571,77246464,17179336704
3075.56,17221365760,4029076,3571,77254656,17179336704
3077.24,17221365760,4029013,3571,77246464,17179336704
3078.93,17221365760,4028825,3571,77377536,17179336704
3080.62,17221365760,4028762,3571,77373440,17179336704
3082.31,17221365760,4028636,3571,77373440,17179336704
3083.99,17221365760,4028510,3571,77377536,17179336704
