time,rss,small,huge,cached,total
29279.72,9162387456,2904276,3897,17179336704,761933824
29281.22,9168678912,nan,nan,nan,nan
29283.22,9172873216,2843260,3889,17179336704,762466304
29284.83,9172873216,nan,nan,nan,nan
29286.83,9172889600,2777832,3889,17179336704,763133952
29288.22,9177083904,nan,nan,nan,nan
29289.72,9191870464,2954282,3893,17179336704,763723776
29291.20,9202356224,nan,nan,nan,nan
29293.19,9028292608,3209762,3964,17179336704,762449920
29294.19,9038888960,nan,nan,nan,nan
29296.19,9038888960,3125345,3953,17179336704,762257408
29297.68,9034694656,nan,nan,nan,nan
29299.69,9034694656,3115375,3955,17179336704,762126336
29301.19,9034702848,nan,nan,nan,nan
29303.19,9036800000,3000975,3955,17179336704,762298368
29304.19,9055674368,nan,nan,nan,nan
29306.19,9055674368,nan,nan,nan,nan
29308.19,9043091456,3012109,3952,17179336704,762540032
29309.70,9043091456,nan,nan,nan,nan
29311.70,9043091456,nan,nan,nan,nan
29313.20,9026314240,2986279,3962,17179336704,763023360
29314.70,9045188608,nan,nan,nan,nan
29316.20,9049382912,3037574,3953,17179336704,763404288
29317.55,9055674368,nan,nan,nan,nan
29319.05,9055674368,nan,nan,nan,nan
29321.05,9055674368,3054444,3945,17179336704,763621376
29322.56,9055657984,nan,nan,nan,nan
29324.56,9055657984,nan,nan,nan,nan
29326.06,9064046592,2956921,3945,17179336704,764309504
29327.56,9036783616,nan,nan,nan,nan
29329.06,9059852288,nan,nan,nan,nan
29330.57,9059852288,3149407,3948,17179336704,764096512
29332.29,9066143744,nan,nan,nan,nan
29334.30,9066143744,3070369,3940,17179336704,764354560
29336.25,9072435200,nan,nan,nan,nan
29337.76,9074532352,nan,nan,nan,nan
29339.52,9087115264,3124158,3945,17179336704,764329984
29340.52,9087115264,nan,nan,nan,nan
29342.52,9064046592,nan,nan,nan,nan
29344.02,9070338048,3082738,3937,17179336704,764510208
29345.52,9070346240,nan,nan,nan,nan
29347.02,9059860480,nan,nan,nan,nan
29349.03,9059860480,3063146,3943,17179336704,764977152
29350.53,9061957632,nan,nan,nan,nan
29352.53,9057763328,2954532,3942,17179336704,765304832
29353.53,9078734848,nan,nan,nan,nan
29355.03,9110192128,3121945,3940,17179336704,765448192
29356.15,9118580736,nan,nan,nan,nan
29357.65,9093414912,nan,nan,nan,nan
29359.66,9093414912,3161617,3930,17179336704,765431808
29360.66,9131163648,nan,nan,nan,nan
29362.16,9095512064,nan,nan,nan,nan
29364.16,9099706368,3132897,3926,17179336704,765759488
29366.11,9114386432,nan,nan,nan,nan
29367.65,9112289280,nan,nan,nan,nan
29369.65,9122775040,3020515,3918,17179336704,765984768
29371.15,9135357952,nan,nan,nan,nan
29372.65,9126969344,nan,nan,nan,nan
29374.65,9145647104,2928715,3911,17179336704,766619648
29375.65,9162424320,nan,nan,nan,nan
29377.16,8719925248,nan,nan,nan,nan
29379.16,8720056320,3194289,4105,17179336704,764751872
29380.66,8724250624,nan,nan,nan,nan
29382.16,8661336064,3453224,4141,17179336704,764686336
29383.49,8671821824,nan,nan,nan,nan
29384.99,8671821824,nan,nan,nan,nan
29386.99,8673918976,3446532,4152,17179336704,764502016
29388.58,8642461696,nan,nan,nan,nan
29390.08,8646656000,nan,nan,nan,nan
29392.08,8650850304,3377673,4155,17179336704,764538880
29393.58,8623587328,nan,nan,nan,nan
29395.48,8629878784,nan,nan,nan,nan
29397.48,8627781632,3309063,4160,17179336704,764588032
29398.98,8627781632,nan,nan,nan,nan
29400.49,8648753152,3449202,4215,17179336704,764661760
29401.84,8682307584,nan,nan,nan,nan
29403.46,8522924032,nan,nan,nan,nan
29405.46,8543895552,nan,nan,nan,nan
29407.47,8545992704,3429758,4199,17179336704,764665856
29408.97,8548089856,nan,nan,nan,nan
29410.97,8562769920,3202867,4187,17179336704,764841984
29412.47,8575385600,nan,nan,nan,nan
29414.47,8600551424,3124569,4168,17179336704,764960768
29415.48,8600551424,nan,nan,nan,nan
29417.48,8598454272,3073447,4166,17179336704,765210624
29418.76,8606842880,nan,nan,nan,nan
29420.26,8617308160,nan,nan,nan,nan
29421.76,8617308160,3184476,4177,17179336704,765308928
29423.27,8594239488,nan,nan,nan,nan
29424.77,8617308160,3286164,4176,17179336704,765308928
29426.07,8636182528,nan,nan,nan,nan
29428.07,8611016704,3154873,4157,17179336704,765566976
29429.58,8625696768,nan,nan,nan,nan
29431.08,8636182528,3179897,4152,17179336704,765898752
29432.19,8619405312,nan,nan,nan,nan
29434.19,8646668288,3201092,4158,17179336704,765997056
29435.65,8661348352,nan,nan,nan,nan
29437.66,8558587904,3082443,4141,17179336704,766017536
29438.66,8562782208,nan,nan,nan,nan
29440.66,8587948032,3117373,4174,17179336704,766316544
29441.90,8587841536,nan,nan,nan,nan
29443.40,8564772864,nan,nan,nan,nan
29444.90,8587841536,3284981,4193,17179336704,766132224
29446.40,8594132992,nan,nan,nan,nan
29448.41,8587841536,3129116,4172,17179336704,766312448
29449.41,8596230144,nan,nan,nan,nan
29451.41,8596230144,3132983,4168,17179336704,766394368
29452.91,8585666560,nan,nan,nan,nan
29454.92,8596152320,nan,nan,nan,nan
29456.92,8606638080,3025196,4169,17179336704,766824448
29458.42,8617070592,nan,nan,nan,nan
29460.42,8640086016,3002473,4149,17179336704,767389696
29461.42,8654766080,nan,nan,nan,nan
29463.03,8635891712,nan,nan,nan,nan
29464.53,8640086016,3156811,4159,17179336704,767430656
29466.04,8650571776,nan,nan,nan,nan
29467.54,8637988864,nan,nan,nan,nan
29469.04,8640086016,3222490,4158,17179336704,767401984
29470.54,8644280320,nan,nan,nan,nan
29472.04,8650571776,nan,nan,nan,nan
29474.04,8658878464,3157684,4141,17179336704,767500288
29475.55,8658878464,nan,nan,nan,nan
29477.55,8658878464,nan,nan,nan,nan
29479.55,8658878464,3041344,4134,17179336704,768000000
29481.06,8673558528,nan,nan,nan,nan
29482.56,8660975616,nan,nan,nan,nan
29484.56,8663072768,3188445,4141,17179336704,768503808
29486.06,8665169920,nan,nan,nan,nan
29488.06,8665169920,3045261,4131,17179336704,768966656
29489.80,8677752832,nan,nan,nan,nan
29491.30,8677752832,3237246,4143,17179336704,768675840
29492.51,8667267072,nan,nan,nan,nan
29494.48,8671461376,3240042,4140,17179336704,768974848
29496.28,8671461376,nan,nan,nan,nan
29497.78,8589676544,nan,nan,nan,nan
29499.78,8589676544,3256151,4170,17179336704,768188416
29500.78,8598065152,nan,nan,nan,nan
29502.28,8568705024,3266199,4177,17179336704,768405504
29504.17,8568705024,nan,nan,nan,nan
29506.17,8568705024,3195485,4177,17179336704,768491520
29508.10,8577093632,nan,nan,nan,nan
29510.10,8587579392,nan,nan,nan,nan
29512.10,8604356608,3089289,4169,17179336704,768819200
29513.10,8589676544,nan,nan,nan,nan
29514.60,8595968000,nan,nan,nan,nan
29516.11,8612745216,nan,nan,nan,nan
29517.61,8558219264,3266770,4205,17179336704,769118208
29519.41,8566603776,nan,nan,nan,nan
29521.41,8587567104,3169860,4183,17179336704,769380352
29522.86,8556089344,nan,nan,nan,nan
29524.36,8574963712,nan,nan,nan,nan
29526.36,8574963712,3236763,4179,17179336704,769589248
29527.96,8528826368,nan,nan,nan,nan
29529.46,8547700736,3240514,4187,17179336704,769384448
29531.22,8568672256,nan,nan,nan,nan
29533.23,8568672256,3166346,4185,17179336704,769699840
29534.73,8568672256,nan,nan,nan,nan
29536.73,8574881792,3076886,4177,17179336704,770048000
29538.65,8579076096,nan,nan,nan,nan
29540.15,8579076096,nan,nan,nan,nan
29541.66,8579076096,3288630,4203,17179336704,770150400
29543.12,8566493184,nan,nan,nan,nan
29545.12,8600047616,nan,nan,nan,nan
29546.62,8600047616,3408266,4183,17179336704,770121728
29547.77,8558104576,nan,nan,nan,nan
29549.27,8560201728,3443566,4199,17179336704,770076672
29550.69,8560201728,nan,nan,nan,nan
29552.69,8543404032,nan,nan,nan,nan
29554.70,8543342592,3288662,4189,17179336704,770084864
29556.20,8553828352,nan,nan,nan,nan
29558.20,8557981696,3108242,4186,17179336704,770318336
29559.37,8562171904,nan,nan,nan,nan
29560.88,8562171904,nan,nan,nan,nan
29562.88,8524423168,3239454,4203,17179336704,770252800
29564.38,8524423168,nan,nan,nan,nan
29565.88,8524423168,nan,nan,nan,nan
29567.88,8509689856,3165743,4205,17179336704,770670592
29568.88,8524369920,nan,nan,nan,nan
29570.38,8532758528,nan,nan,nan,nan
29572.39,8534855680,3329601,4198,17179336704,770560000
29573.89,8526467072,nan,nan,nan,nan
29575.39,8534855680,nan,nan,nan,nan
29576.90,8534855680,3236917,4206,17179336704,770596864
29577.90,8541147136,nan,nan,nan,nan
29579.40,8545341440,nan,nan,nan,nan
29581.40,8560021504,3150721,4190,17179336704,770924544
29582.90,8593575936,nan,nan,nan,nan
29584.40,8612450304,nan,nan,nan,nan
29586.41,8631324672,3050448,4168,17179336704,771530752
29587.41,8631324672,nan,nan,nan,nan
29588.91,8669073408,nan,nan,nan,nan
29590.41,8673267712,3281758,4165,17179336704,771842048
29591.91,8692142080,nan,nan,nan,nan
29593.92,8637616128,nan,nan,nan,nan
29595.92,8652296192,3196852,4148,17179336704,771928064
29597.10,8650199040,nan,nan,nan,nan
29599.11,8658587648,3054981,4137,17179336704,772243456
29600.73,8683753472,nan,nan,nan,nan
29602.73,8702627840,2928972,4124,17179336704,772464640
29604.24,8750862336,nan,nan,nan,nan
29606.24,8794902528,2841236,4086,17179336704,772538368
29607.50,8790708224,nan,nan,nan,nan
29609.50,8794902528,2855414,4069,17179336704,772702208
29611.05,8807485440,nan,nan,nan,nan
29613.05,8782319616,2836227,4083,17179336704,772943872
29615.04,8912343040,nan,nan,nan,nan
29617.04,8971063296,2720554,4010,17179336704,773210112
29618.83,9054949376,nan,nan,nan,nan
29620.83,9103183872,2591224,3930,17179336704,773464064
29622.33,9159806976,nan,nan,nan,nan
29624.33,9182875648,2504624,3891,17179336704,774008832
29625.83,9205944320,nan,nan,nan,nan
29627.33,9203847168,nan,nan,nan,nan
29629.34,9208041472,2516610,3875,17179336704,774443008
29630.84,9220624384,nan,nan,nan,nan
29632.84,9249984512,2476183,3866,17179336704,774828032
29634.34,9254129664,nan,nan,nan,nan
29635.84,9268789248,2623772,3860,17179336704,774795264
29637.29,9247805440,nan,nan,nan,nan
29638.79,9260384256,nan,nan,nan,nan
29640.29,9262477312,2887835,3867,17179336704,774455296
29641.29,9262477312,nan,nan,nan,nan
29642.80,9228922880,3019423,3868,17179336704,774754304
29644.61,9241505792,nan,nan,nan,nan
29646.11,9249894400,nan,nan,nan,nan
29647.61,9235214336,2946631,3858,17179336704,775434240
29648.61,9243480064,nan,nan,nan,nan
29650.12,9245577216,nan,nan,nan,nan
29651.62,9247674368,3021581,3879,17179336704,775766016
29653.12,9209925632,nan,nan,nan,nan
29654.62,9228763136,nan,nan,nan,nan
29656.12,9232957440,2985903,3867,17179336704,776724480
29657.63,9220374528,nan,nan,nan,nan
29659.13,9228926976,nan,nan,nan,nan
29660.79,9228926976,2937032,3869,17179336704,777433088
29662.29,9195372544,nan,nan,nan,nan
29663.79,9199566848,nan,nan,nan,nan
29665.29,9199566848,3363868,4001,17179336704,774823936
29666.37,9205858304,nan,nan,nan,nan
29667.87,8599781376,nan,nan,nan,nan
29669.37,8622854144,3522525,4162,17179336704,775192576
29670.54,8622854144,nan,nan,nan,nan
29672.04,8633339904,3428035,4161,17179336704,775401472
29673.04,8612368384,nan,nan,nan,nan
29674.58,8618659840,3426618,4160,17179336704,775651328
29676.01,8618659840,nan,nan,nan,nan
29677.51,8576716800,nan,nan,nan,nan
29679.01,8580911104,3536423,4175,17179336704,775884800
29680.01,8581042176,nan,nan,nan,nan
29681.51,8581042176,nan,nan,nan,nan
29683.02,8388104192,3559317,4270,17179336704,775639040
29684.02,8390201344,nan,nan,nan,nan
29685.52,8398589952,nan,nan,nan,nan
29687.52,8398589952,3614347,4262,17179336704,775774208
29688.52,8398589952,nan,nan,nan,nan
29690.52,8409075712,nan,nan,nan,nan
29692.02,8415367168,3527584,4260,17179336704,775917568
29693.03,8400687104,nan,nan,nan,nan
29694.53,8411172864,nan,nan,nan,nan
29696.03,8411172864,3584404,4260,17179336704,776298496
29697.03,8411172864,nan,nan,nan,nan
29698.53,8394395648,3641940,4268,17179336704,776216576
29699.90,8402784256,nan,nan,nan,nan
29701.40,8402784256,3554926,4263,17179336704,776437760
29702.90,8411172864,nan,nan,nan,nan
29704.49,8415367168,3472175,4255,17179336704,776716288
29706.17,8417464320,nan,nan,nan,nan
29707.68,8417464320,nan,nan,nan,nan
29709.18,8419561472,3420358,4250,17179336704,776929280
29710.18,8442630144,nan,nan,nan,nan
29711.68,8453115904,nan,nan,nan,nan
29713.18,8398589952,3504833,4254,17179336704,776908800
29714.18,8415367168,nan,nan,nan,nan
29715.68,8430145536,nan,nan,nan,nan
29717.18,8432242688,3499040,4253,17179336704,776974336
29718.69,8430145536,nan,nan,nan,nan
29720.69,8432242688,3313555,4243,17179336704,777342976
29722.17,8434339840,nan,nan,nan,nan
29723.67,8434339840,nan,nan,nan,nan
29725.18,8444825600,3337582,4246,17179336704,777535488
29726.38,8446922752,nan,nan,nan,nan
29727.88,8457408512,nan,nan,nan,nan
29729.39,8459534336,3356295,4231,17179336704,777662464
29730.39,8463728640,nan,nan,nan,nan
29731.89,8463728640,nan,nan,nan,nan
29733.39,8425979904,3455789,4251,17179336704,777646080
29734.81,8430256128,nan,nan,nan,nan
29736.66,8432353280,nan,nan,nan,nan
29738.66,8423964672,3386664,4250,17179336704,777871360
29739.66,8449130496,nan,nan,nan,nan
29741.16,8459616256,nan,nan,nan,nan
29742.66,8463810560,3456072,4246,17179336704,777912320
29743.67,8432353280,nan,nan,nan,nan
29745.17,8434450432,nan,nan,nan,nan
29746.67,8436547584,3493630,4245,17179336704,778158080
29748.17,8438788096,nan,nan,nan,nan
29749.67,8447176704,nan,nan,nan,nan
29751.18,8453468160,3458876,4242,17179336704,778452992
29752.68,8453468160,nan,nan,nan,nan
29754.23,8461856768,nan,nan,nan,nan
29755.74,8461856768,3412012,4232,17179336704,778899456
29756.74,8461856768,nan,nan,nan,nan
29758.24,8411578368,nan,nan,nan,nan
29759.74,8419966976,3593805,4255,17179336704,778743808
29761.24,8419966976,nan,nan,nan,nan
29763.25,8432549888,nan,nan,nan,nan
29764.75,8434647040,3481298,4248,17179336704,778878976
29765.75,8443035648,nan,nan,nan,nan
29767.66,8434647040,nan,nan,nan,nan
29769.16,8449327104,3475617,4241,17179336704,779087872
29770.16,8459812864,nan,nan,nan,nan
29771.67,8464007168,nan,nan,nan,nan
29773.67,8476590080,3447816,4231,17179336704,779239424
29774.67,8476590080,nan,nan,nan,nan
29776.17,8476590080,nan,nan,nan,nan
29777.67,8476590080,3419620,4223,17179336704,779579392
29779.17,8489172992,nan,nan,nan,nan
29780.68,8497561600,nan,nan,nan,nan
29782.18,8497561600,3425882,4224,17179336704,779558912
29783.24,8478687232,nan,nan,nan,nan
29785.24,8480784384,3288342,4220,17179336704,779677696
29786.74,8480784384,nan,nan,nan,nan
29788.24,8478687232,nan,nan,nan,nan
29790.25,8499658752,3258248,4220,17179336704,780210176
29791.25,8499646464,nan,nan,nan,nan
29792.75,8474480640,nan,nan,nan,nan
29794.25,8482869248,3315383,4218,17179336704,780521472
29795.25,8489111552,nan,nan,nan,nan
29796.75,8489111552,nan,nan,nan,nan
29798.75,8489111552,3403791,4215,17179336704,780705792
29799.75,8489111552,nan,nan,nan,nan
29801.76,8522665984,3418152,4217,17179336704,780795904
29802.76,8438779904,nan,nan,nan,nan
29804.26,8438779904,3483001,4239,17179336704,780296192
29806.09,8451416064,nan,nan,nan,nan
29807.60,8440930304,nan,nan,nan,nan
29809.10,8447221760,3411823,4234,17179336704,780304384
29811.09,8455610368,nan,nan,nan,nan
29812.59,8432541696,nan,nan,nan,nan
29814.09,8443027456,3503962,4251,17179336704,780861440
29815.50,8455610368,nan,nan,nan,nan
29817.00,8457707520,3450072,4238,17179336704,781103104
29818.82,8461901824,nan,nan,nan,nan
29820.32,8470290432,nan,nan,nan,nan
29822.32,8470441984,3383603,4228,17179336704,781127680
29823.83,8468344832,nan,nan,nan,nan
29825.33,8478830592,nan,nan,nan,nan
29827.02,8493510656,3293503,4226,17179336704,781373440
29828.02,8489316352,nan,nan,nan,nan
29829.52,8497704960,3365526,4215,17179336704,781885440
29831.39,8497704960,nan,nan,nan,nan
29832.90,8495607808,nan,nan,nan,nan
29834.40,8497704960,3323930,4215,17179336704,782188544
29835.90,8508190720,nan,nan,nan,nan
29837.40,8518676480,nan,nan,nan,nan
29839.22,8527065088,3306594,4206,17179336704,782848000
29840.72,8531259392,nan,nan,nan,nan
29842.72,8524967936,nan,nan,nan,nan
29844.22,8529162240,3191769,4193,17179336704,783626240
29845.73,8529162240,nan,nan,nan,nan
29847.73,8531259392,3165275,4195,17179336704,784367616
29849.38,8541745152,nan,nan,nan,nan
29850.88,8552230912,nan,nan,nan,nan
29852.38,8552230912,3217238,4190,17179336704,785334272
29853.77,8535453696,nan,nan,nan,nan
29855.28,8541745152,nan,nan,nan,nan
29857.28,8543842304,3317707,4197,17179336704,785526784
29858.78,8470441984,nan,nan,nan,nan
29860.37,8470396928,3342135,4229,17179336704,784982016
29862.24,8487174144,nan,nan,nan,nan
29863.74,8466202624,3390790,4232,17179336704,785031168
29864.74,8468299776,nan,nan,nan,nan
29866.75,8482983936,3415291,4228,17179336704,785387520
29868.58,8487178240,nan,nan,nan,nan
29870.59,8493469696,nan,nan,nan,nan
29872.59,8493469696,3321285,4213,17179336704,785793024
29874.09,8508149760,nan,nan,nan,nan
29876.09,8512462848,3295356,4209,17179336704,786771968
29877.59,8508268544,nan,nan,nan,nan
29879.10,8514560000,nan,nan,nan,nan
29880.76,8516657152,3302844,4203,17179336704,785883136
29882.26,8527142912,nan,nan,nan,nan
29883.76,8491491328,nan,nan,nan,nan
29885.76,8491491328,3329629,4215,17179336704,785526784
29886.93,8504074240,nan,nan,nan,nan
29888.43,8512589824,nan,nan,nan,nan
29890.43,8512589824,3380953,4208,17179336704,785936384
29891.93,8518881280,nan,nan,nan,nan
29893.43,8481132544,nan,nan,nan,nan
29894.93,8481132544,3378139,4223,17179336704,785686528
29896.44,8489521152,nan,nan,nan,nan
29897.94,8493715456,nan,nan,nan,nan
29899.94,8497909760,3272305,4214,17179336704,786137088
29901.27,8497909760,nan,nan,nan,nan
29902.77,8481132544,nan,nan,nan,nan
29904.77,8483229696,3317288,4224,17179336704,786337792
29906.28,8483229696,nan,nan,nan,nan
29908.28,8476938240,3174946,4220,17179336704,786903040
29909.28,8489521152,nan,nan,nan,nan
29910.78,8500006912,nan,nan,nan,nan
29912.78,8510492672,3282372,4220,17179336704,787484672
29913.78,8495812608,nan,nan,nan,nan
29915.31,8497909760,3214506,4216,17179336704,788463616
29917.05,8502104064,nan,nan,nan,nan
29918.55,8483229696,3218450,4220,17179336704,787689472
29920.46,8487424000,nan,nan,nan,nan
29921.97,8489521152,nan,nan,nan,nan
29923.47,8487424000,3199832,4218,17179336704,788197376
29924.47,8493715456,nan,nan,nan,nan
29925.97,8500006912,nan,nan,nan,nan
29927.97,8500006912,3234506,4210,17179336704,788553728
29929.47,8500006912,nan,nan,nan,nan
29931.35,8506298368,nan,nan,nan,nan
29932.85,8495812608,3264053,4218,17179336704,789233664
29934.20,8497905664,nan,nan,nan,nan
29935.71,8500002816,nan,nan,nan,nan
29937.21,8516780032,3299085,4218,17179336704,789204992
29938.21,8508391424,nan,nan,nan,nan
29940.21,8508391424,nan,nan,nan,nan
29942.15,8518877184,3228408,4206,17179336704,789753856
29943.15,8458059776,nan,nan,nan,nan
29944.65,8468545536,nan,nan,nan,nan
29946.15,8491614208,3377004,4230,17179336704,789594112
29947.15,8508391424,nan,nan,nan,nan
29948.65,8483225600,nan,nan,nan,nan
29950.15,8491470848,3411434,4224,17179336704,789676032
29951.16,8510345216,nan,nan,nan,nan
29952.66,8468402176,nan,nan,nan,nan
29954.66,8476790784,3465502,4227,17179336704,789815296
29955.66,8476581888,nan,nan,nan,nan
29957.16,8501747712,nan,nan,nan,nan
29958.66,8468193280,3389315,4229,17179336704,789913600
29959.66,8489164800,nan,nan,nan,nan
29961.17,8493359104,nan,nan,nan,nan
29963.17,8430444544,3421841,4247,17179336704,789729280
29964.21,8434638848,nan,nan,nan,nan
29965.72,8436736000,3353929,4244,17179336704,790204416
29967.71,8409489408,nan,nan,nan,nan
29969.21,8409489408,3350633,4253,17179336704,790679552
29970.75,8409489408,nan,nan,nan,nan
29972.25,8409489408,nan,nan,nan,nan
29973.75,8411324416,3428025,4261,17179336704,790831104
29974.75,8428101632,nan,nan,nan,nan
29976.25,8428101632,nan,nan,nan,nan
29978.00,8413421568,3455742,4244,17179336704,790913024
29979.00,8430198784,nan,nan,nan,nan
29980.50,8430198784,nan,nan,nan,nan
29982.00,8442781696,3474915,4259,17179336704,790994944
29983.01,8405032960,nan,nan,nan,nan
29984.52,8421810176,nan,nan,nan,nan
29986.02,8428101632,3547809,4250,17179336704,791113728
29987.52,8425963520,nan,nan,nan,nan
29989.02,8436449280,nan,nan,nan,nan
29990.52,8438546432,3509902,4245,17179336704,791367680
29992.17,8440643584,nan,nan,nan,nan
29994.17,8425963520,3443983,4246,17179336704,791531520
29995.37,8428060672,nan,nan,nan,nan
29996.87,8436441088,3443866,4243,17179336704,791769088
29998.33,8423751680,nan,nan,nan,nan
30000.33,8457306112,nan,nan,nan,nan
30002.17,8461488128,3438244,4230,17179336704,791724032
30003.17,8474066944,nan,nan,nan,nan
30005.17,8486625280,nan,nan,nan,nan
30006.83,8492916736,3409499,4217,17179336704,791814144
30008.33,8497098752,nan,nan,nan,nan
30010.15,8501293056,nan,nan,nan,nan
30012.16,8501293056,3376049,4219,17179336704,791982080
30013.66,8509681664,nan,nan,nan,nan
30015.16,8509644800,3240920,4212,17179336704,792199168
30016.66,8522227712,nan,nan,nan,nan
30018.67,8522227712,3164552,4199,17179336704,792633344
30019.67,8536907776,nan,nan,nan,nan
30021.17,8536854528,3366947,4213,17179336704,792866816
30022.63,8513785856,nan,nan,nan,nan
30024.13,8517980160,nan,nan,nan,nan
30026.13,8530513920,3437856,4204,17179336704,792457216
30027.64,8505348096,nan,nan,nan,nan
30029.14,8524222464,nan,nan,nan,nan
30030.64,8524222464,3415683,4199,17179336704,794902528
30031.64,8528338944,nan,nan,nan,nan
30033.64,8538824704,3308406,4198,17179336704,795004928
30035.14,8547213312,nan,nan,nan,nan
30036.65,8547151872,3322606,4214,17179336704,795103232
30037.86,8513597440,nan,nan,nan,nan
30039.87,8513597440,3208208,4207,17179336704,795181056
30041.37,8513605632,nan,nan,nan,nan
30042.87,8519897088,3270974,4216,17179336704,795328512
30044.42,8509411328,nan,nan,nan,nan
30046.42,8528392192,3181016,4205,17179336704,795668480
30047.45,8488546304,nan,nan,nan,nan
30048.95,8496934912,3288154,4215,17179336704,795865088
30049.95,8499032064,nan,nan,nan,nan
30051.45,8509517824,3338098,4221,17179336704,796094464
30053.33,8482254848,nan,nan,nan,nan
30054.83,8499032064,nan,nan,nan,nan
30056.33,8501129216,3266858,4222,17179336704,796270592
30057.48,8478060544,nan,nan,nan,nan
30058.98,8492740608,3313124,4220,17179336704,796622848
30060.28,8499032064,nan,nan,nan,nan
30061.78,8509517824,3368874,4218,17179336704,796876800
30063.03,8450797568,nan,nan,nan,nan
30064.53,8461283328,nan,nan,nan,nan
30066.03,8473866240,3446924,4237,17179336704,796463104
30067.03,8475963392,nan,nan,nan,nan
30068.54,8398368768,nan,nan,nan,nan
30070.04,8398368768,3652550,4260,17179336704,796409856
30071.04,8400465920,nan,nan,nan,nan
30072.54,8404660224,3555484,4256,17179336704,796561408
30073.75,8391979008,nan,nan,nan,nan
30075.26,8408756224,3670257,4261,17179336704,796639232
30076.56,8408756224,nan,nan,nan,nan
30078.07,8412950528,3616472,4259,17179336704,796655616
30079.59,8419184640,nan,nan,nan,nan
30081.09,8419184640,3471055,4262,17179336704,797171712
30082.31,8419184640,nan,nan,nan,nan
30083.81,8402407424,3552921,4257,17179336704,797171712
30085.31,8402518016,nan,nan,nan,nan
30086.81,8402518016,3507479,4257,17179336704,797339648
30087.82,8402518016,nan,nan,nan,nan
30089.47,8415100928,nan,nan,nan,nan
30090.97,8417198080,3483878,4258,17179336704,797405184
30091.97,8417198080,nan,nan,nan,nan
30093.47,8410906624,nan,nan,nan,nan
30094.98,8415100928,3457817,4257,17179336704,797556736
30096.00,8421392384,nan,nan,nan,nan
30097.50,8402518016,nan,nan,nan,nan
30099.00,8404615168,3526688,4258,17179336704,797745152
30100.02,8421392384,nan,nan,nan,nan
30101.52,8431878144,3538595,4253,17179336704,797716480
30102.95,8413003776,nan,nan,nan,nan
30104.45,8419295232,nan,nan,nan,nan
30106.46,8423489536,3474267,4251,17179336704,798314496
30107.59,8392032256,nan,nan,nan,nan
30109.09,8402518016,nan,nan,nan,nan
30110.98,8413003776,3572660,4259,17179336704,798261248
30111.98,8427683840,nan,nan,nan,nan
30113.48,8419295232,3509210,4249,17179336704,798429184
30115.09,8421392384,nan,nan,nan,nan
30116.59,8421392384,3478282,4258,17179336704,798765056
30117.98,8402448384,nan,nan,nan,nan
30119.49,8404545536,3533571,4260,17179336704,798912512
30120.80,8406642688,nan,nan,nan,nan
30122.81,8404582400,3435960,4254,17179336704,799125504
30124.02,8419262464,nan,nan,nan,nan
30125.89,8419483648,3465104,4261,17179336704,799264768
30126.89,8419483648,nan,nan,nan,nan
30128.40,8440467456,nan,nan,nan,nan
30129.90,8448856064,3532440,4246,17179336704,799395840
30131.40,8467730432,nan,nan,nan,nan
30132.90,8448856064,nan,nan,nan,nan
30134.90,8457244672,3415936,4237,17179336704,799748096
30135.94,8492896256,nan,nan,nan,nan
30137.44,8511770624,nan,nan,nan,nan
30139.45,8503382016,3345646,4212,17179336704,799768576
30140.45,8534839296,nan,nan,nan,nan
30141.95,8543227904,nan,nan,nan,nan
30143.95,8518062080,3343222,4205,17179336704,799993856
30145.45,8524578816,nan,nan,nan,nan
30147.46,8532967424,3205564,4205,17179336704,800010240
30148.46,8509898752,nan,nan,nan,nan
30149.97,8526675968,nan,nan,nan,nan
30151.98,8526675968,3280970,4205,17179336704,800120832
30153.32,8516190208,nan,nan,nan,nan
30155.32,8524578816,3207501,4202,17179336704,800649216
30156.95,8541356032,nan,nan,nan,nan
30158.95,8532967424,3255736,4209,17179336704,800837632
30160.06,8549744640,nan,nan,nan,nan
30161.57,8564424704,nan,nan,nan,nan
30163.07,8482635776,3293505,4198,17179336704,800989184
30164.57,8482635776,nan,nan,nan,nan
30166.57,8482635776,3225652,4218,17179336704,801411072
30167.96,8493121536,nan,nan,nan,nan
30169.47,8493121536,3433465,4229,17179336704,801087488
30170.55,8528773120,nan,nan,nan,nan
30172.56,8535064576,3330226,4212,17179336704,801443840
30174.06,8511995904,nan,nan,nan,nan
30175.81,8522481664,3274849,4208,17179336704,801521664
30176.97,8530870272,nan,nan,nan,nan
30178.47,8497315840,3276193,4211,17179336704,801579008
30180.26,8507801600,nan,nan,nan,nan
30181.93,8516190208,3275878,4213,17179336704,801742848
30183.33,8507801600,nan,nan,nan,nan
30185.12,8522481664,nan,nan,nan,nan
30186.62,8526675968,3249404,4205,17179336704,801738752
30187.62,8495218688,nan,nan,nan,nan
30189.63,8495218688,3268406,4212,17179336704,801906688
30191.05,8501510144,nan,nan,nan,nan
30193.05,8495267840,3239276,4217,17179336704,802566144
30194.68,8495267840,nan,nan,nan,nan
30196.18,8495267840,3216957,4216,17179336704,803119104
30198.15,8488976384,nan,nan,nan,nan
30199.65,8505753600,nan,nan,nan,nan
30201.16,8533016576,3320025,4214,17179336704,803569664
