IterTime,Bandwidth
0.026979,26687.453649
0.026948,26718.148423
0.026948,26718.148423
0.026953,26713.185256
0.026951,26715.075769
0.026963,26703.264451
0.026949,26717.202916
0.026962,26704.208972
0.026952,26714.130479
0.026968,26698.306811
0.026966,26700.195219
0.026985,26681.558891
0.026954,26712.240100
0.026941,26725.005354
0.026985,26681.558891
0.026973,26693.351012
0.026971,26695.238718
0.026959,26707.279127
0.026933,26733.048997
0.026942,26724.059361
0.026938,26727.843734
0.026965,26701.375609
0.026974,26692.407258
0.026959,26707.042936
0.026949,26717.202916
0.026952,26714.130479
0.026957,26709.168804
0.026943,26723.113435
0.026950,26716.021126
0.026975,26691.463572
0.026911,26754.838447
0.026941,26725.005354
0.026975,26691.463572
0.026975,26691.463572
0.026971,26695.238718
0.026959,26707.279127
0.026964,26702.083893
0.026993,26673.546199
0.026953,26713.185256
0.027154,26515.460963
0.026977,26689.340521
0.026960,26706.334389
0.026958,26708.223932
0.026982,26684.623840
0.026932,26733.995627
0.026942,26724.059361
0.026954,26712.003821
0.026980,26686.510313
0.026951,26715.075769
0.026934,26732.102435
0.026930,26735.889087
0.026956,26710.113743
0.026948,26718.148423
0.026954,26712.240100
0.026988,26678.494646
0.026975,26691.463572
0.026998,26668.599587
0.026966,26700.195219
0.026984,26682.501878
0.026975,26691.463572
0.026966,26700.195219
0.026944,26722.167577
0.027014,26652.829796
0.026975,26691.227661
0.026992,26674.724234
0.027042,26625.101434
0.026989,26677.551943
0.026931,26734.942323
0.026938,26728.080293
0.026954,26712.240100
0.026962,26704.208972
0.026967,26699.250981
0.026980,26686.510313
0.026939,26726.897541
0.026955,26711.295010
0.026981,26685.331236
0.026990,26676.609307
0.026967,26699.250981
0.026962,26704.208972
0.026989,26677.551943
0.026982,26684.388050
0.026968,26698.306811
0.026952,26714.130479
0.026984,26682.501878
0.026954,26712.240100
0.026949,26716.966550
0.026947,26719.093998
0.026951,26715.075769
0.026937,26729.026571
0.026924,26742.044684
0.026945,26721.221785
0.026956,26710.349988
0.026932,26733.995627
0.026910,26756.023674
0.026984,26682.501878
0.026928,26737.782815
0.026931,26735.179008
0.028108,25615.591087
0.026975,26691.227661
0.026964,26702.319996
0.026921,26744.886685
0.026958,26708.223932
0.027011,26655.888147
0.026979,26687.453649
0.026948,26718.148423
0.026962,26704.208972
0.026999,26667.657583
0.026968,26698.306811
0.026956,26710.349988
0.026961,26705.153560
0.026956,26710.113743
0.026960,26706.334389
0.026949,26716.966550
0.026958,26708.223932
0.026959,26707.279127
0.026933,26733.048997
0.026957,26709.168804
0.026969,26697.362707
0.026946,26720.039639
0.026969,26697.362707
0.026916,26749.861640
0.026961,26705.153560
0.026951,26715.075769
0.026946,26720.039639
0.026939,26727.134083
0.026938,26728.080293
0.026963,26703.264451
0.026970,26696.182672
0.026948,26718.148423
0.026943,26723.113435
0.026959,26707.042936
0.026933,26733.048997
0.026912,26753.890341
0.026944,26722.167577
0.026973,26693.351012
0.026942,26724.059361
0.026941,26725.005354
0.027007,26659.653236
0.026998,26668.599587
0.027005,26661.771566
0.026966,26700.195219
0.026951,26715.075769
0.026957,26709.168804
0.026937,26729.026571
0.026975,26691.463572
0.026966,26700.195219
0.026944,26722.167577
0.026972,26694.294832
0.026946,26720.039639
0.026946,26720.039639
0.026964,26702.319996
0.026962,26704.208972
0.026944,26722.167577
0.026975,26691.227661
0.026949,26717.202916
0.026970,26696.418670
0.026927,26738.966531
0.026976,26690.519952
0.027021,26645.774739
0.026943,26723.113435
0.026941,26725.005354
0.026959,26707.279127
0.026959,26707.279127
0.026950,26716.021126
0.026963,26703.264451
0.026929,26737.072635
0.026958,26708.223932
0.026965,26701.139523
0.026973,26693.351012
0.026964,26702.319996
0.026961,26705.153560
0.026953,26713.185256
0.026991,26675.431105
0.026924,26742.044684
0.026953,26713.185256
0.027011,26655.888147
0.026974,26692.171331
0.026958,26708.223932
0.026966,26700.431288
0.028017,25698.642522
0.026940,26725.951414
0.026977,26689.340521
0.026954,26712.240100
0.026955,26711.295010
0.026925,26740.860695
0.026965,26701.375609
0.026931,26734.942323
0.026974,26692.407258
0.026982,26684.388050
0.027003,26663.654809
0.026963,26703.264451
0.026971,26695.238718
0.026979,26687.453649
0.026927,26738.966531
0.026927,26738.966531
0.026941,26725.005354
0.026968,26698.306811
0.026970,26696.418670
0.026946,26720.039639
0.026955,26711.058749
0.026974,26692.407258
0.026935,26730.919327
0.026955,26711.295010
0.026940,26725.951414
0.026989,26677.551943
0.026955,26711.295010
0.026959,26707.279127
0.026924,26741.807878
0.026946,26720.039639
0.026945,26721.221785
0.026975,26691.463572
0.026973,26693.351012
0.026960,26706.098215
0.026989,26677.551943
0.026972,26694.294832
0.026949,26717.202916
0.026954,26712.003821
0.026942,26724.059361
0.026946,26720.276060
0.026990,26676.373658
0.026972,26694.530797
0.026959,26707.042936
0.026994,26672.603846
0.026944,26722.167577
0.026950,26716.257475
0.026971,26695.238718
0.026965,26701.139523
0.026985,26681.558891
0.026961,26705.153560
0.026960,26706.334389
0.026950,26716.021126
0.026938,26728.080293
0.026953,26713.185256
0.026965,26701.139523
0.026999,26667.657583
0.026994,26672.603846
0.026950,26716.021126
0.026978,26688.397052
0.026992,26674.724234
0.026984,26682.266125
0.026943,26723.113435
0.026962,26704.208972
0.026950,26716.257475
0.026950,26716.021126
0.026947,26719.093998
0.026962,26704.445113
0.026940,26725.951414
0.026958,26708.223932
0.026950,26716.021126
0.026978,26688.632913
0.026967,26699.250981
0.026940,26725.951414
0.026956,26710.349988
0.026939,26726.897541
0.026981,26685.567043
0.026946,26720.039639
0.026967,26699.250981
0.026937,26729.026571
0.026990,26676.609307
0.026939,26727.134083
0.026961,26705.153560
0.027905,25801.839340
0.028039,25678.538825
0.026965,26701.139523
0.026992,26674.724234
0.026959,26707.279127
0.026979,26687.217809
0.026935,26731.155940
0.026961,26705.153560
0.026961,26705.153560
0.026972,26694.530797
0.026983,26683.444930
0.026966,26700.195219
0.026960,26706.334389
0.026943,26723.113435
0.027001,26665.773775
0.026970,26696.418670
0.026952,26714.130479
0.026962,26704.208972
0.026960,26706.098215
0.026962,26704.445113
0.026968,26698.306811
0.026943,26722.876964
0.026979,26687.453649
0.026958,26708.223932
0.026967,26699.487034
0.027005,26661.771566
0.027004,26662.713154
0.026967,26699.250981
0.026976,26690.519952
0.026955,26711.058749
0.026942,26724.059361
0.026929,26737.072635
0.026990,26676.609307
0.026971,26695.238718
0.026951,26715.075769
0.026975,26691.463572
0.026964,26702.319996
0.026977,26689.340521
0.026971,26695.238718
0.026972,26694.294832
0.026975,26691.463572
0.026968,26698.306811
0.026972,26694.294832
0.026941,26725.005354
0.026978,26688.397052
0.026945,26721.221785
0.026937,26729.026571
0.026951,26715.075769
0.026962,26704.208972
0.026933,26733.048997
0.026946,26720.276060
0.026980,26686.274489
0.026974,26692.407258
0.026951,26715.312102
0.026946,26720.039639
0.026975,26691.227661
0.026919,26747.018582
0.026953,26713.185256
0.026950,26716.021126
0.026978,26688.397052
0.026958,26708.223932
0.026971,26695.238718
0.026968,26698.306811
0.026971,26695.238718
0.026966,26700.431288
0.026949,26716.966550
0.026941,26725.241863
0.026992,26674.488619
0.026967,26699.250981
0.027036,26631.206117
0.026991,26675.431105
0.026997,26669.777185
0.026961,26705.153560
0.026958,26708.223932
0.026940,26725.951414
0.026920,26746.071030
0.026968,26698.306811
0.026977,26689.340521
0.026954,26712.003821
0.026973,26693.351012
0.026969,26697.362707
0.026946,26720.276060
0.029236,24627.306889
0.027441,26238.087162
0.026992,26674.488619
0.026972,26694.294832
0.026958,26708.223932
0.026957,26709.168804
0.026979,26687.453649
0.026959,26707.042936
0.026958,26708.223932
0.026948,26718.148423
0.026929,26737.072635
0.026958,26707.987725
0.026974,26692.407258
0.026949,26717.202916
0.026941,26725.005354
0.026962,26704.208972
0.026972,26694.294832
0.027006,26660.830045
0.026996,26670.483794
0.026955,26711.295010
0.026944,26721.931122
0.026972,26694.530797
0.026969,26697.126692
0.026956,26710.349988
0.026960,26706.334389
0.026952,26714.130479
0.026986,26680.615972
0.026986,26680.615972
0.026981,26685.331236
0.026935,26731.155940
0.026961,26705.153560
0.026964,26702.319996
0.026973,26693.586960
0.026955,26711.295010
0.026980,26686.274489
0.026992,26674.724234
0.026998,26668.599587
0.027003,26663.654809
0.026976,26690.519952
0.026995,26671.661559
0.026977,26689.340521
0.027006,26660.830045
0.026996,26670.719339
0.026999,26667.657583
0.026962,26704.445113
0.026930,26735.889087
0.026965,26701.375609
0.027000,26666.480172
0.026977,26689.340521
0.026990,26676.609307
0.027013,26653.770752
0.027012,26654.711775
0.026961,26705.389717
0.026977,26689.340521
0.026995,26671.425998
0.026981,26685.567043
0.026946,26720.039639
0.026981,26685.567043
0.026961,26705.389717
0.026966,26700.195219
0.026946,26720.039639
0.026959,26707.279127
0.026965,26701.139523
0.026952,26714.130479
0.026949,26717.202916
0.026972,26694.294832
0.026960,26706.098215
0.026962,26704.445113
0.026945,26721.221785
0.026972,26694.294832
0.026945,26721.221785
0.026976,26690.284058
0.026953,26713.185256
0.026995,26671.425998
0.026939,26727.134083
0.026965,26701.375609
0.026968,26698.306811
0.026965,26701.375609
0.026953,26713.185256
0.026949,26717.202916
0.026968,26698.306811
0.027578,26107.883462
0.026969,26697.126692
0.026960,26706.334389
0.026975,26691.463572
0.026959,26707.042936
0.026944,26722.167577
0.026947,26719.093998
0.026931,26734.942323
0.026939,26726.897541
0.026983,26683.444930
0.026974,26692.407258
0.026979,26687.453649
0.026990,26676.609307
0.026965,26701.139523
0.026960,26706.334389
0.026945,26720.985347
0.026960,26706.098215
0.026966,26700.431288
0.026953,26713.185256
0.026951,26715.075769
0.026970,26696.418670
0.026961,26705.153560
0.026960,26706.334389
0.026985,26681.558891
0.026926,26739.913579
0.026953,26713.185256
0.026950,26716.257475
0.026947,26719.093998
0.026984,26682.501878
0.026971,26695.474700
0.026965,26701.139523
0.026957,26709.168804
0.026933,26733.048997
0.026913,26752.942302
0.026944,26721.931122
0.026956,26710.349988
0.026993,26673.546199
0.027000,26666.715646
0.026963,26703.264451
0.026960,26706.334389
0.026963,26703.264451
0.027023,26643.894021
0.026979,26687.453649
0.026953,26713.185256
0.026940,26725.951414
0.026971,26695.474700
0.026975,26691.227661
0.026997,26669.777185
0.026975,26691.227661
0.026982,26684.623840
0.026978,26688.397052
0.026959,26707.042936
0.026939,26727.134083
0.026905,26760.765632
0.026957,26709.168804
0.026953,26713.185256
0.026981,26685.567043
0.026957,26709.168804
0.026981,26685.331236
0.026989,26677.551943
0.026986,26680.615972
0.026989,26677.551943
0.026990,26676.373658
0.026948,26718.148423
0.026982,26684.388050
0.026944,26722.167577
0.026953,26713.185256
0.026973,26693.351012
0.026973,26693.351012
0.026914,26751.757348
0.026959,26707.279127
0.026949,26717.202916
0.026976,26690.284058
0.026946,26720.039639
0.026954,26712.240100
0.026973,26693.351012
0.026973,26693.351012
0.026944,26722.167577
0.026973,26693.351012
0.026949,26717.202916
0.026976,26690.284058
0.026958,26708.223932
0.028064,25655.632789
0.026956,26710.113743
0.027012,26654.947041
0.026967,26699.250981
0.027027,26639.898377
0.026973,26693.351012
0.026954,26712.240100
0.026950,26716.021126
0.026967,26699.487034
0.026930,26736.125788
0.026963,26703.264451
0.026924,26741.807878
0.026970,26696.418670
0.026950,26716.021126
0.026972,26694.294832
0.026944,26722.167577
0.026957,26709.168804
0.026980,26686.510313
0.026934,26732.102435
0.026951,26715.075769
0.026951,26715.312102
0.026966,26700.195219
0.027004,26662.713154
0.026979,26687.453649
0.026942,26724.059361
0.026977,26689.340521
0.026951,26715.075769
0.026951,26715.075769
0.026938,26728.080293
0.026948,26718.148423
0.026945,26720.985347
0.026970,26696.418670
0.026992,26674.488619
0.026963,26703.264451
0.026982,26684.388050
0.026966,26700.195219
0.026933,26733.048997
0.026938,26728.080293
0.026937,26729.026571
0.026956,26710.113743
0.026957,26709.168804
0.026948,26718.148423
0.026945,26720.985347
0.026976,26690.284058
0.026949,26717.202916
0.026952,26714.130479
0.026972,26694.294832
0.026950,26716.021126
0.026978,26688.397052
0.026926,26739.913579
0.026947,26719.330402
0.026937,26729.026571
0.026954,26712.003821
0.026945,26721.221785
0.026957,26709.168804
0.026978,26688.397052
0.026953,26713.185256
0.026978,26688.397052
0.026943,26723.113435
0.026967,26699.250981
0.026933,26733.048997
0.026982,26684.623840
0.026949,26716.966550
0.026998,26668.599587
0.026964,26702.319996
0.026939,26727.134083
0.026964,26702.319996
0.026932,26733.995627
0.027000,26666.715646
0.027006,26660.594675
0.026976,26690.519952
0.026969,26697.126692
0.026942,26724.059361
0.026982,26684.623840
0.026933,26733.048997
0.026937,26729.026571
0.026938,26727.843734
0.027009,26657.770559
0.027001,26665.773775
0.026987,26679.437416
0.026983,26683.444930
0.026964,26702.319996
0.028056,25663.045507
0.026992,26674.488619
0.026984,26682.501878
0.026958,26708.223932
0.026980,26686.274489
0.026946,26720.039639
0.026971,26695.474700
0.026936,26729.972915
0.026958,26708.223932
0.026941,26725.005354
0.026959,26707.279127
0.026936,26729.972915
0.026948,26718.148423
0.026966,26700.195219
0.026969,26697.362707
0.026939,26726.897541
0.026956,26710.349988
0.026986,26680.380252
0.026936,26730.209512
0.026970,26696.182672
0.026947,26719.093998
0.026985,26681.558891
0.026937,26729.026571
0.026959,26707.279127
0.026956,26710.113743
0.026962,26704.208972
0.026979,26687.453649
0.026961,26705.153560
0.026951,26715.075769
0.026975,26691.463572
0.026935,26730.919327
0.026954,26712.240100
0.027011,26655.888147
0.026973,26693.351012
0.026953,26713.185256
0.026949,26717.202916
0.026951,26715.075769
0.026977,26689.340521
0.026976,26690.519952
0.026962,26704.208972
0.026961,26705.153560
0.026994,26672.603846
0.026947,26719.093998
0.026961,26705.153560
0.026977,26689.576399
0.026942,26724.295853
0.026983,26683.444930
0.026929,26737.072635
0.026953,26713.185256
0.026946,26720.039639
0.026958,26708.223932
0.026964,26702.319996
0.026961,26705.153560
0.026966,26700.195219
0.026935,26731.155940
0.026960,26706.098215
0.026977,26689.340521
0.026947,26719.093998
0.026979,26687.453649
0.026951,26715.075769
0.026955,26711.295010
0.026949,26717.202916
0.026971,26695.238718
0.026973,26693.351012
0.026988,26678.494646
0.026935,26730.919327
0.026948,26718.148423
0.026942,26724.059361
0.026973,26693.351012
0.027008,26658.711864
0.027022,26644.834347
0.026966,26700.431288
0.026970,26696.418670
0.026955,26711.058749
0.026952,26714.366795
0.026960,26706.098215
0.026925,26741.097484
0.026972,26694.530797
0.026959,26707.279127
0.026981,26685.567043
0.026948,26718.148423
0.028059,25660.210727
0.027002,26664.831971
0.026972,26694.294832
0.026954,26712.240100
0.026924,26741.807878
0.026997,26669.541657
0.026947,26719.330402
0.026956,26710.349988
0.026992,26674.724234
0.026973,26693.351012
0.026970,26696.418670
0.026971,26695.238718
0.026953,26713.185256
0.026956,26710.113743
0.026960,26706.334389
0.026957,26709.168804
0.026958,26707.987725
0.026957,26709.405033
0.026985,26681.558891
0.026942,26724.059361
0.026977,26689.340521
0.026969,26697.362707
0.026944,26722.167577
0.026947,26719.093998
0.026954,26712.240100
0.026996,26670.719339
0.027018,26648.831471
0.026923,26742.991950
0.026932,26733.995627
0.026969,26697.362707
0.026953,26713.185256
0.026951,26715.075769
0.026964,26702.319996
0.026979,26687.453649
0.026961,26705.389717
0.026933,26732.812351
0.027007,26659.888590
0.026957,26709.168804
0.026964,26702.319996
0.026921,26745.123545
0.026993,26673.546199
0.026970,26696.182672
0.026940,26726.187939
0.026927,26738.966531
0.026945,26720.985347
0.026963,26703.264451
0.026958,26708.223932
0.026965,26701.139523
0.026976,26690.519952
0.026964,26702.083893
0.026932,26733.995627
0.026984,26682.501878
0.026967,26699.250981
0.026942,26724.059361
0.026921,26744.886685
0.026977,26689.576399
0.026962,26704.445113
0.026976,26690.519952
0.026967,26699.250981
0.026944,26721.931122
0.026978,26688.397052
0.026940,26726.187939
0.027004,26662.713154
0.026984,26682.501878
0.026948,26718.148423
0.026950,26716.021126
0.026952,26714.130479
0.026968,26698.306811
0.026963,26703.264451
0.026960,26706.098215
0.026926,26739.913579
0.026993,26673.546199
0.026973,26693.351012
0.026932,26733.995627
0.026944,26722.167577
0.026955,26711.295010
0.026953,26712.948961
0.026971,26695.474700
0.026962,26704.445113
0.026950,26716.021126
0.026942,26724.059361
0.026966,26700.431288
0.028044,25673.954346
0.026978,26688.397052
0.026984,26682.501878
0.026955,26711.295010
0.026957,26709.168804
0.026950,26716.021126
0.026961,26705.389717
0.026973,26693.351012
0.026930,26735.889087
0.026941,26725.005354
0.026969,26697.362707
0.026929,26736.835917
0.026932,26733.995627
0.026947,26719.093998
0.026966,26700.431288
0.026950,26716.021126
0.026950,26716.257475
0.026989,26677.551943
0.026988,26678.730333
0.026960,26706.098215
0.026936,26729.972915
0.026941,26725.005354
0.026969,26697.362707
0.026965,26701.375609
0.026966,26700.195219
0.026953,26713.185256
0.026967,26699.250981
0.026932,26733.995627
0.026973,26693.351012
0.026954,26712.003821
0.026983,26683.444930
0.026960,26706.334389
0.026968,26698.306811
0.026984,26682.501878
0.026960,26706.098215
0.026959,26707.279127
0.026953,26713.185256
0.026944,26721.931122
0.026937,26729.026571
0.026973,26693.351012
0.026941,26725.005354
0.026933,26733.048997
0.026949,26717.202916
0.026950,26716.021126
0.026942,26724.059361
0.026931,26734.942323
0.026940,26725.951414
0.026998,26668.599587
0.026986,26680.615972
0.026947,26719.330402
0.026947,26719.093998
0.026956,26710.349988
0.026978,26688.397052
0.026994,26672.603846
0.026950,26716.021126
0.027012,26654.711775
0.027012,26654.947041
0.026953,26713.185256
0.026981,26685.567043
0.026941,26725.005354
0.026956,26710.113743
0.026927,26738.966531
0.026928,26738.019550
0.026956,26710.113743
0.026950,26716.257475
0.026944,26721.931122
0.026953,26713.185256
0.026985,26681.558891
0.026985,26681.558891
0.026937,26729.026571
0.026971,26695.238718
0.026937,26729.026571
0.026954,26712.240100
0.026942,26724.059361
0.026953,26713.185256
0.026940,26725.951414
0.026973,26693.351012
0.026962,26704.208972
0.026944,26722.167577
0.026959,26707.279127
0.026937,26729.026571
0.026987,26679.673119
0.028276,25463.320461
0.026960,26706.334389
0.026946,26720.039639
0.026993,26673.546199
0.026951,26715.075769
0.026968,26698.306811
0.026974,26692.407258
0.026960,26706.098215
0.026953,26713.185256
0.026981,26685.567043
0.026997,26669.777185
0.026954,26712.240100
0.026940,26726.187939
0.026944,26721.931122
0.026965,26701.375609
0.026950,26716.021126
0.026933,26733.048997
0.026947,26719.093998
0.026946,26720.039639
0.026938,26728.080293
0.026961,26705.389717
0.026951,26715.075769
0.026964,26702.319996
0.026950,26716.257475
0.026966,26700.195219
0.026952,26714.130479
0.026958,26708.223932
0.026958,26708.223932
0.026992,26674.488619
0.026970,26696.418670
0.026958,26708.223932
0.026947,26719.093998
0.027003,26663.890233
0.026953,26713.185256
0.026969,26697.126692
0.026934,26732.102435
0.026975,26691.463572
0.026951,26715.312102
0.026926,26739.913579
0.026991,26675.431105
0.026961,26705.389717
0.026942,26724.059361
0.026927,26738.966531
0.026979,26687.453649
0.026955,26711.058749
0.026929,26737.072635
0.026988,26678.494646
0.027024,26642.953761
0.026999,26667.657583
0.027009,26657.770559
0.026970,26696.182672
0.026942,26724.059361
0.026960,26706.334389
0.026938,26728.080293
0.026969,26697.362707
0.026944,26722.167577
0.026942,26724.059361
0.026965,26701.375609
0.026936,26729.972915
0.026952,26714.130479
0.026933,26733.048997
0.026938,26728.080293
0.026932,26733.995627
0.026955,26711.058749
0.026940,26726.187939
0.026907,26758.868647
0.026946,26720.039639
0.026964,26702.319996
0.026969,26697.362707
0.026987,26679.437416
0.026971,26695.238718
0.026942,26724.059361
0.026968,26698.306811
0.026980,26686.510313
0.026946,26720.039639
0.026937,26729.026571
0.027005,26661.771566
0.026952,26714.130479
0.026950,26716.021126
0.026931,26735.179008
0.026963,26703.264451
0.027737,25958.197994
0.026966,26700.195219
0.026981,26685.567043
0.027013,26653.770752
0.026935,26730.919327
0.026957,26709.168804
0.026953,26713.185256
0.026957,26709.168804
0.026959,26707.279127
0.026953,26713.185256
0.026954,26712.003821
0.026972,26694.294832
0.026964,26702.319996
0.026920,26745.834153
0.027004,26662.713154
0.026953,26713.185256
0.027002,26664.596530
0.026942,26724.059361
0.026960,26706.334389
0.026956,26710.113743
0.026928,26738.019550
0.026955,26711.058749
0.026969,26697.362707
0.026953,26713.185256
0.026937,26729.026571
0.026957,26709.168804
0.026979,26687.453649
0.026939,26727.134083
0.026944,26721.931122
0.026941,26725.005354
0.026977,26689.576399
0.026944,26721.931122
0.026942,26724.059361
0.026948,26718.148423
0.026967,26699.487034
0.026972,26694.530797
0.026953,26712.948961
0.026960,26706.334389
0.026988,26678.494646
0.026989,26677.551943
0.027006,26660.830045
0.027028,26638.958399
0.026957,26709.168804
0.027001,26665.538318
0.026933,26733.048997
0.026944,26722.167577
0.026933,26733.048997
0.026975,26691.227661
0.026952,26714.130479
0.026964,26702.319996
0.026968,26698.306811
0.026984,26682.501878
0.026985,26681.323155
0.026982,26684.623840
0.026971,26695.238718
0.026959,26707.279127
0.026971,26695.474700
0.026982,26684.388050
0.026970,26696.418670
0.026930,26735.889087
0.026967,26699.250981
0.026995,26671.661559
0.026948,26718.148423
0.026993,26673.546199
0.026921,26744.886685
0.026953,26713.185256
0.026948,26718.148423
0.026981,26685.567043
0.026959,26707.042936
0.026957,26709.168804
0.026962,26704.445113
0.026991,26675.666737
0.026975,26691.463572
0.026969,26697.126692
0.026940,26726.187939
0.026961,26705.153560
0.026995,26671.661559
0.026971,26695.238718
0.026977,26689.340521
0.026955,26711.295010
0.026954,26712.240100
0.026981,26685.567043
0.027337,26338.088419
0.026972,26694.294832
0.026971,26695.474700
0.026944,26721.931122
0.026925,26741.097484
0.026959,26707.042936
0.026933,26733.048997
0.026969,26697.362707
0.026997,26669.541657
0.026978,26688.397052
0.026974,26692.407258
0.026960,26706.098215
0.026978,26688.397052
0.026941,26725.005354
0.026964,26702.319996
0.026937,26729.026571
0.026943,26723.113435
0.026968,26698.306811
0.026971,26695.238718
0.026985,26681.558891
0.026979,26687.453649
0.026934,26731.865805
0.026963,26703.264451
0.026953,26713.185256
0.026955,26711.058749
0.026931,26734.942323
0.026975,26691.463572
0.026966,26700.195219
0.026987,26679.437416
0.026967,26699.250981
0.026948,26718.148423
0.026951,26715.075769
0.026984,26682.501878
0.027025,26642.013568
0.026982,26684.623840
0.026936,26729.972915
0.026975,26691.227661
0.026962,26704.445113
0.026931,26734.942323
0.026938,26727.843734
0.026982,26684.623840
0.026943,26723.113435
0.026945,26721.221785
0.026957,26709.168804
0.026952,26714.130479
0.026933,26733.048997
0.026948,26718.148423
0.026969,26697.362707
0.026941,26725.005354
0.026961,26705.153560
0.026969,26697.362707
0.026967,26699.250981
0.026992,26674.488619
0.026959,26707.279127
0.029494,24411.705724
0.027011,26655.888147
0.026946,26720.039639
0.026996,26670.483794
0.026989,26677.551943
0.026969,26697.362707
0.026938,26728.080293
0.026945,26721.221785
0.026978,26688.397052
0.026946,26720.039639
0.026965,26701.375609
0.026972,26694.294832
0.027000,26666.715646
0.026988,26678.494646
0.026965,26701.139523
0.026989,26677.551943
0.026995,26671.661559
0.026943,26723.113435
0.026977,26689.340521
0.026953,26713.185256
0.026979,26687.453649
0.026958,26708.223932
0.026929,26736.835917
0.026956,26710.113743
0.026975,26691.463572
0.026972,26694.294832
0.026976,26690.284058
0.026956,26710.113743
0.027813,25887.214374
0.026981,26685.567043
0.026948,26718.148423
0.026962,26704.208972
0.026951,26715.312102
0.026967,26699.250981
0.026942,26724.059361
0.026924,26741.807878
0.026989,26677.551943
0.026980,26686.510313
0.026947,26719.093998
0.026971,26695.238718
0.026970,26696.418670
0.026942,26724.059361
0.026937,26729.026571
0.026981,26685.331236
0.026966,26700.431288
0.026982,26684.388050
0.026946,26720.039639
0.026942,26724.059361
0.026973,26693.351012
0.026968,26698.306811
0.026953,26713.185256
0.026943,26723.113435
0.027037,26630.031922
0.027032,26635.199153
0.026936,26729.972915
0.026960,26706.098215
0.026944,26722.167577
0.026962,26704.208972
0.026956,26710.113743
0.026966,26700.431288
0.026947,26719.093998
0.026962,26704.208972
0.026967,26699.250981
0.026985,26681.323155
0.026976,26690.519952
0.026967,26699.250981
0.026948,26718.148423
0.026939,26727.134083
0.026976,26690.519952
0.026942,26724.059361
0.026960,26706.098215
0.026931,26734.942323
0.026950,26716.257475
0.026941,26725.005354
0.026952,26714.130479
0.026957,26709.168804
0.026955,26711.295010
0.026977,26689.340521
0.026939,26726.897541
0.026969,26697.362707
0.026949,26717.202916
0.026952,26714.130479
0.026947,26719.093998
0.026941,26725.005354
0.026974,26692.407258
0.026988,26678.494646
0.026974,26692.407258
0.026954,26712.240100
0.026967,26699.250981
0.026974,26692.407258
0.027036,26630.971269
0.026965,26701.375609
0.026949,26717.202916
0.026950,26716.021126
0.026962,26704.208972
0.026957,26709.405033
0.026926,26739.913579
0.026944,26721.931122
0.026969,26697.362707
0.026971,26695.474700
0.026948,26718.148423
0.026970,26696.182672
0.026947,26719.093998
0.026939,26727.134083
0.026976,26690.284058
0.026987,26679.437416
0.026950,26716.257475
0.026974,26692.407258
0.026953,26713.185256
0.027022,26645.069438
0.027170,26499.639172
0.026963,26703.264451
0.026996,26670.719339
0.026954,26712.003821
0.026962,26704.445113
0.026960,26706.334389
0.026931,26734.942323
0.026936,26729.972915
0.026968,26698.306811
0.026952,26714.130479
0.026984,26682.501878
0.026948,26718.148423
0.026985,26681.558891
0.026963,26703.264451
0.026958,26708.223932
0.026943,26722.876964
0.026982,26684.623840
0.026967,26699.250981
0.027004,26662.713154
0.026964,26702.319996
0.026942,26724.059361
0.026928,26737.782815
0.026956,26710.349988
0.026970,26696.182672
0.026976,26690.519952
0.026990,26676.373658
0.026936,26730.209512
0.026968,26698.306811
0.026961,26705.389717
0.026963,26703.264451
0.026948,26718.148423
0.026949,26717.202916
0.026943,26722.876964
0.026958,26708.223932
0.026976,26690.519952
0.026956,26710.113743
0.026956,26710.113743
0.026992,26674.724234
0.026968,26698.306811
0.026966,26700.431288
0.026964,26702.083893
0.026971,26695.474700
0.026957,26709.168804
0.026980,26686.510313
0.026936,26729.972915
0.026929,26736.835917
0.026961,26705.389717
0.026942,26724.059361
0.026936,26729.972915
0.026960,26706.098215
0.026972,26694.530797
0.026921,26744.886685
0.026955,26711.058749
0.026973,26693.351012
0.026997,26669.541657
0.026979,26687.453649
0.026953,26713.185256
0.026979,26687.453649
0.026975,26691.227661
0.026953,26713.185256
0.026960,26706.334389
0.026942,26724.059361
0.026967,26699.250981
0.026945,26720.985347
0.026961,26705.389717
0.026955,26711.058749
0.026964,26702.319996
0.026938,26728.080293
0.026963,26703.264451
0.026938,26727.843734
0.026962,26704.445113
0.026972,26694.294832
0.026982,26684.388050
0.026978,26688.397052
0.026957,26709.168804
0.026938,26728.080293
0.026960,26706.334389
0.026928,26737.782815
0.026936,26729.972915
0.026936,26729.972915
0.026923,26742.991950
0.027130,26538.762655
0.026927,26738.966531
0.026953,26713.185256
0.026946,26720.276060
0.026961,26705.389717
0.026914,26751.757348
0.026956,26710.349988
0.026986,26680.380252
0.026954,26712.240100
0.026970,26696.418670
0.027033,26634.024606
0.026987,26679.437416
0.026981,26685.567043
0.026955,26711.058749
0.026957,26709.168804
0.026953,26713.185256
0.026949,26717.202916
0.026983,26683.444930
0.026970,26696.182672
0.026957,26709.168804
0.026944,26722.167577
0.026937,26729.026571
0.026958,26708.223932
0.026962,26704.208972
0.026951,26715.075769
0.026989,26677.551943
0.026939,26727.134083
0.026972,26694.294832
0.026965,26701.375609
0.026977,26689.576399
