time,rss,small,huge,cached,total
2767.04,7368417280,3933754,4749,444788736,17179336704
2768.72,7368417280,3933801,4749,444784640,17179336704
2770.39,7368417280,3933687,4749,444915712,17179336704
2772.07,7368417280,3933769,4749,444919808,17179336704
2773.74,7368339456,3933699,4749,444919808,17179336704
2775.41,7368339456,3933805,4749,444919808,17179336704
2777.08,7368339456,3933788,4749,444919808,17179336704
2778.75,7368310784,3933844,4749,444907520,17179336704
2780.42,7368310784,3933782,4749,444919808,17179336704
2782.11,7368310784,3933752,4749,444919808,17179336704
2783.78,7368310784,3933751,4749,444915712,17179336704
2785.45,7368310784,3933680,4749,444919808,17179336704
2787.13,7368310784,3933795,4749,444907520,17179336704
2788.80,7368310784,3933723,4749,445050880,17179336704
2790.47,7368310784,3933748,4749,445050880,17179336704
2792.14,7368310784,3933680,4749,445050880,17179336704
2793.81,7368232960,3933676,4749,445054976,17179336704
2795.49,7368232960,3933668,4749,445054976,17179336704
2797.16,7368232960,3933747,4749,445050880,17179336704
2798.84,7368232960,3933685,4749,445054976,17179336704
2800.53,7368232960,3933765,4749,445050880,17179336704
2802.21,7368232960,3933761,4749,445050880,17179336704
2803.89,7368232960,3933655,4749,445050880,17179336704
2805.56,7368232960,3933740,4749,445054976,17179336704
2807.24,7368232960,3933735,4749,445050880,17179336704
2808.91,7368232960,3933665,4749,445050880,17179336704
2810.58,7368232960,3933764,4749,445050880,17179336704
2812.26,7368232960,3933676,4749,445181952,17179336704
2813.93,7368232960,3933587,4749,445177856,17179336704
2815.60,7368232960,3933683,4749,445177856,17179336704
2817.28,7368232960,3933682,4749,445181952,17179336704
2818.95,7368232960,3933661,4749,445177856,17179336704
2820.62,7368232960,3933658,4749,445181952,17179336704
2822.30,7368232960,3933703,4749,445181952,17179336704
2823.97,7368232960,3933610,4749,445181952,17179336704
2825.65,7368232960,3933567,4749,445313024,17179336704
2827.33,7368232960,3933573,4749,445313024,17179336704
2829.00,7368232960,3933568,4749,445313024,17179336704
2830.68,7368232960,3933653,4749,445313024,17179336704
2832.35,7368232960,3933532,4749,445313024,17179336704
2834.02,7368232960,3933546,4749,445313024,17179336704
2835.70,7368232960,3933600,4749,445444096,17179336704
2837.37,7368232960,3933619,4749,445444096,17179336704
2839.04,7368232960,3933513,4749,445444096,17179336704
2840.72,7368232960,3933507,4749,445444096,17179336704
2842.39,7368232960,3933583,4749,445444096,17179336704
2844.07,7368232960,3933588,4749,445444096,17179336704
2845.74,7368232960,3933497,4749,445440000,17179336704
2847.41,7368151040,3933585,4749,445444096,17179336704
2849.54,7368093696,4037592,7290,69545984,17179336704
2851.25,7368093696,4037463,7290,69439488,17179336704
2852.92,2039242752,4037580,7290,69435392,17179336704
2854.60,2039242752,4037536,7290,69681152,17179336704
2856.27,2039242752,4037400,7290,69681152,17179336704
2857.94,2039242752,4037437,7290,69681152,17179336704
2859.61,2039242752,4037548,7290,69677056,17179336704
2861.28,2039242752,4037372,7290,69918720,17179336704
2862.96,2039242752,4037365,7290,70008832,17179336704
2864.63,2039242752,4037391,7290,70144000,17179336704
2866.29,2039242752,4037407,7290,70144000,17179336704
2867.97,2039242752,4037247,7290,70144000,17179336704
2869.64,2039242752,4037391,7290,70135808,17179336704
2871.32,2039242752,4037263,7290,70209536,17179336704
2872.99,2039242752,4037271,7290,70209536,17179336704
2874.66,2039242752,4037338,7290,70213632,17179336704
2876.33,2039242752,4037351,7290,70213632,17179336704
2878.01,2039283712,4037364,7290,70344704,17179336704
2879.67,2039283712,4037346,7290,70340608,17179336704
2881.35,2039283712,4037348,7290,70344704,17179336704
2883.03,2039283712,4037250,7290,70348800,17179336704
2884.70,2039283712,4037219,7290,70471680,17179336704
2886.38,2039283712,4037205,7290,70471680,17179336704
2888.05,2039283712,4037251,7290,70479872,17179336704
2889.72,2039283712,4037234,7290,70504448,17179336704
2891.40,2039283712,4037245,7290,70516736,17179336704
2893.08,2039283712,4037209,7290,70516736,17179336704
2894.75,2039283712,4037171,7290,70623232,17179336704
2896.43,2039283712,4037203,7290,70623232,17179336704
2898.11,2039255040,4037300,7290,70619136,17179336704
2899.78,2039255040,4037239,7290,70615040,17179336704
2901.45,2039255040,4037290,7290,70725632,17179336704
2903.13,2039255040,4037196,7290,70733824,17179336704
2904.79,2039189504,4037248,7290,70725632,17179336704
2906.46,2039189504,4037251,7290,70733824,17179336704
2908.13,2039189504,4037166,7290,70942720,17179336704
2909.82,2039173120,4037166,7290,70950912,17179336704
2911.50,2039173120,4037133,7290,70950912,17179336704
2913.18,2039173120,4037235,7290,70942720,17179336704
2914.86,2039173120,4037083,7290,70950912,17179336704
2916.53,2039173120,4037149,7290,71020544,17179336704
2918.20,2039156736,4037052,7290,71008256,17179336704
2919.88,2039078912,4037128,7290,71020544,17179336704
2921.56,2039083008,4037125,7290,71012352,17179336704
2923.23,2039083008,4037026,7290,71073792,17179336704
2924.90,2039083008,4037068,7290,71131136,17179336704
2926.57,2039083008,4037070,7290,71127040,17179336704
2928.25,2039083008,4037076,7290,71196672,17179336704
2929.92,2039083008,4037148,7290,71192576,17179336704
2931.59,2039193600,4037080,7290,71331840,17179336704
2933.26,2039193600,4037049,7290,71454720,17179336704
2934.93,2039193600,4036990,7290,71462912,17179336704
2936.60,2039193600,4036993,7290,71462912,17179336704
2938.28,2039193600,4036990,7290,71462912,17179336704
2939.95,2039193600,4037018,7290,71462912,17179336704
2941.62,2039193600,4036975,7290,71458816,17179336704
2943.30,2039193600,4037015,7290,71462912,17179336704
2944.97,2039193600,4037072,7290,71499776,17179336704
2946.64,2039193600,4037020,7290,71610368,17179336704
2948.31,2039193600,4036908,7290,71610368,17179336704
2949.98,2039193600,4036918,7290,71610368,17179336704
2951.65,2039115776,4036926,7290,71602176,17179336704
2953.33,2039115776,4036875,7290,71602176,17179336704
2955.00,2039115776,4036876,7290,71741440,17179336704
2956.67,2039115776,4036902,7290,71737344,17179336704
2958.34,2039115776,4036899,7290,71741440,17179336704
2960.01,2039115776,4036842,7290,71741440,17179336704
2961.68,2039300096,4036968,7290,71737344,17179336704
2963.35,2039300096,4036838,7290,71856128,17179336704
2965.02,2039300096,4036787,7290,71864320,17179336704
2966.70,2039398400,4036904,7290,71856128,17179336704
2968.38,2039398400,4036827,7290,71864320,17179336704
2970.05,2039398400,4036860,7290,71864320,17179336704
2971.72,2039398400,4036841,7290,71860224,17179336704
2973.39,2039398400,4036931,7290,71974912,17179336704
2975.06,2039398400,4036924,7290,71991296,17179336704
2976.74,2039283712,4036847,7290,71991296,17179336704
2978.41,2039021568,4036864,7290,72122368,17179336704
2980.08,2039021568,4036780,7290,72122368,17179336704
2981.76,2038956032,4036773,7290,72122368,17179336704
2983.44,2038939648,4036789,7290,72110080,17179336704
2985.12,2038939648,4036774,7290,72179712,17179336704
2986.79,2038583296,4036870,7290,72192000,17179336704
2988.47,2038583296,4036771,7290,72187904,17179336704
2990.14,2038583296,4036829,7290,72454144,17179336704
2991.81,2038583296,4036799,7290,72450048,17179336704
2993.48,2038583296,4036783,7290,72450048,17179336704
2995.16,2038583296,4036730,7290,72458240,17179336704
2996.83,2040680448,4036767,7289,72589312,17179336704
2998.49,2040680448,4036647,7289,72589312,17179336704
3000.17,2040680448,4036797,7289,72585216,17179336704
3001.84,2040680448,4036699,7289,72585216,17179336704
3003.52,2040680448,4036683,7289,72589312,17179336704
3005.19,2040680448,4036695,7289,72585216,17179336704
3006.86,2040680448,4036680,7289,72577024,17179336704
3008.53,2040680448,4036694,7289,72589312,17179336704
3010.20,2040680448,4036670,7289,72585216,17179336704
3011.88,2040680448,4036699,7289,72581120,17179336704
3013.55,2040680448,4036771,7289,72585216,17179336704
3015.22,2040680448,4036662,7289,72589312,17179336704
3016.90,2040680448,4036692,7289,72585216,17179336704
3018.57,2040680448,4036649,7289,72581120,17179336704
3020.24,2040680448,4036694,7289,72720384,17179336704
3021.92,2040680448,4036775,7289,72712192,17179336704
3023.59,2040680448,4036761,7289,72716288,17179336704
3025.26,2040680448,4036666,7289,72716288,17179336704
3026.92,2040680448,4036733,7289,72712192,17179336704
3028.60,2040680448,4036619,7289,72716288,17179336704
3030.27,2040680448,4036722,7289,72712192,17179336704
3031.94,2040680448,4036637,7289,72716288,17179336704
3033.61,2040680448,4036641,7289,72716288,17179336704
3035.28,2040680448,4036657,7289,72716288,17179336704
3036.96,2040680448,4036735,7289,72716288,17179336704
3038.63,2040463360,4036733,7289,72847360,17179336704
3040.30,2040463360,4036733,7289,72843264,17179336704
3041.97,2040463360,4036605,7289,72839168,17179336704
3043.65,2040434688,4036721,7289,72839168,17179336704
3045.32,2040434688,4036611,7289,73109504,17179336704
3046.99,2040434688,4036564,7289,73109504,17179336704
3048.66,2040434688,4036642,7289,73236480,17179336704
