time,rss,small,huge,cached,total
25422.50,12570382336,2577113,2262,17179336704,1076281344
25424.00,12587159552,nan,nan,nan,nan
25426.01,12650074112,2496157,2246,17179336704,1076932608
25427.51,12654268416,nan,nan,nan,nan
25429.51,12654268416,2563823,2231,17179336704,1077182464
25430.59,12668948480,nan,nan,nan,nan
25432.58,12671045632,2623312,2224,17179336704,1077104640
25434.08,12677337088,nan,nan,nan,nan
25436.08,12733960192,2540216,2199,17179336704,1077485568
25437.58,12738154496,nan,nan,nan,nan
25439.16,12627005440,nan,nan,nan,nan
25441.16,12610228224,2675215,2233,17179336704,1075359744
25442.16,12612325376,nan,nan,nan,nan
25444.17,12549410816,2699566,2243,17179336704,1075519488
25445.70,12520050688,nan,nan,nan,nan
25447.70,12561993728,2629029,2263,17179336704,1075716096
25449.21,12570382336,nan,nan,nan,nan
25451.21,12570382336,2525809,2251,17179336704,1075793920
25452.68,12606033920,nan,nan,nan,nan
25454.18,12610228224,2716324,2255,17179336704,1075392512
25455.73,12664778752,nan,nan,nan,nan
25457.73,12664778752,2611799,2205,17179336704,1075552256
25458.73,12673167360,nan,nan,nan,nan
25460.73,12708818944,2627767,2191,17179336704,1075666944
25462.23,12710916096,nan,nan,nan,nan
25463.73,12637515776,nan,nan,nan,nan
25465.74,12637515776,2842805,2229,17179336704,1075789824
25467.06,12547338240,nan,nan,nan,nan
25469.06,12601864192,2874582,2266,17179336704,1075724288
25471.01,12603961344,nan,nan,nan,nan
25473.01,12511694848,nan,nan,nan,nan
25474.52,12532666368,2711816,2249,17179336704,1075879936
25476.02,12536860672,nan,nan,nan,nan
25477.77,12536860672,2871840,2278,17179336704,1076113408
25478.77,12499111936,nan,nan,nan,nan
25480.27,12499111936,2982973,2310,17179336704,1076072448
25481.46,12492820480,nan,nan,nan,nan
25483.46,12530569216,2877277,2275,17179336704,1076301824
25485.02,12499111936,nan,nan,nan,nan
25487.02,12499111936,2786275,2290,17179336704,1076887552
25488.02,12471848960,nan,nan,nan,nan
25489.53,12478140416,2839934,2301,17179336704,1077039104
25490.80,12494917632,nan,nan,nan,nan
25492.31,12494917632,2859163,2316,17179336704,1077444608
25494.09,12450877440,nan,nan,nan,nan
25495.59,12419420160,nan,nan,nan,nan
25497.09,12423614464,2879059,2327,17179336704,1077739520
25498.09,12434100224,nan,nan,nan,nan
25499.60,12446683136,2928467,2320,17179336704,1078243328
25501.19,12482240512,nan,nan,nan,nan
25502.69,12482240512,2883161,2296,17179336704,1078538240
25504.24,12492726272,nan,nan,nan,nan
25506.12,12494823424,2961031,2353,17179336704,1080123392
25507.18,12408799232,nan,nan,nan,nan
25509.18,12408799232,2852574,2331,17179336704,1080356864
25510.68,12408799232,nan,nan,nan,nan
25512.69,12410880000,2719651,2331,17179336704,1080356864
25514.19,12410880000,nan,nan,nan,nan
25516.19,12419268608,2623608,2327,17179336704,1081126912
25517.69,12415074304,nan,nan,nan,nan
25519.70,12415074304,2542803,2330,17179336704,1081421824
25520.70,12417171456,nan,nan,nan,nan
25522.70,12417171456,2581329,2329,17179336704,1081462784
25524.20,12431785984,nan,nan,nan,nan
25526.11,12435980288,2599722,2328,17179336704,1082269696
25527.37,12349997056,nan,nan,nan,nan
25528.87,12360482816,2941106,2359,17179336704,1080901632
25530.26,12308054016,nan,nan,nan,nan
25531.81,12307996672,nan,nan,nan,nan
25533.81,12299608064,3119411,2390,17179336704,1080905728
25535.32,12316327936,nan,nan,nan,nan
25536.82,12312133632,3096017,2378,17179336704,1081307136
25538.24,12312133632,nan,nan,nan,nan
25540.25,12312133632,2960312,2379,17179336704,1081466880
25541.75,12312133632,nan,nan,nan,nan
25543.25,12349882368,2940698,2360,17179336704,1081741312
25544.80,12301647872,nan,nan,nan,nan
25546.30,12282773504,nan,nan,nan,nan
25548.30,12297453568,3073268,2398,17179336704,1082957824
25549.80,12316327936,nan,nan,nan,nan
25551.31,12318425088,2939497,2373,17179336704,1083101184
25553.24,12322619392,nan,nan,nan,nan
25554.74,12322619392,2889979,2372,17179336704,1083232256
25556.03,12322619392,nan,nan,nan,nan
25557.53,12224053248,3156211,2421,17179336704,1083801600
25558.93,12272340992,nan,nan,nan,nan
25560.43,12343775232,3323276,2378,17179336704,1087770624
25561.84,12366843904,nan,nan,nan,nan
25563.63,12385718272,3299874,2353,17179336704,1090805760
25565.14,12385718272,nan,nan,nan,nan
25567.14,12421369856,3083121,2341,17179336704,1090805760
25568.64,12438147072,nan,nan,nan,nan
25570.64,12446535680,2919711,2311,17179336704,1090805760
25572.15,12480090112,nan,nan,nan,nan
25574.15,12480090112,2790109,2293,17179336704,1091870720
25575.65,12452827136,nan,nan,nan,nan
25577.41,12457021440,2785473,2318,17179336704,1092280320
25578.41,12404645888,nan,nan,nan,nan
25580.41,12406743040,2755659,2334,17179336704,1092243456
25581.79,12410937344,nan,nan,nan,nan
25583.79,12410937344,2739049,2330,17179336704,1092263936
25584.84,12413034496,nan,nan,nan,nan
25586.85,12406743040,2756222,2334,17179336704,1092292608
25588.35,12410937344,nan,nan,nan,nan
25589.85,12410937344,nan,nan,nan,nan
25591.43,12410937344,2822157,2331,17179336704,1092464640
25592.93,12436103168,nan,nan,nan,nan
25594.70,12444491776,2891465,2326,17179336704,1092751360
25596.05,12442394624,nan,nan,nan,nan
25598.05,12442558464,2882722,2317,17179336704,1092984832
25599.05,12409004032,nan,nan,nan,nan
25601.06,12425781248,3000514,2331,17179336704,1092825088
25602.56,12425781248,nan,nan,nan,nan
25604.56,12425781248,2828798,2325,17179336704,1092825088
25606.06,12467724288,nan,nan,nan,nan
25608.07,12467724288,2715014,2323,17179336704,1094303744
25609.57,12430057472,nan,nan,nan,nan
25611.10,12430057472,2995042,2548,17179336704,1091506176
25612.20,12228730880,nan,nan,nan,nan
25614.20,12027404288,3001377,2540,17179336704,1091518464
25615.52,11977072640,nan,nan,nan,nan
25617.02,11977072640,3041960,2541,17179336704,1091670016
25618.33,11968684032,nan,nan,nan,nan
25620.33,11968684032,3049376,2542,17179336704,1091866624
25621.33,11888992256,nan,nan,nan,nan
25622.83,11891089408,3272730,2579,17179336704,1094250496
25624.09,11893186560,nan,nan,nan,nan
25625.59,11974975488,3366896,2587,17179336704,1096695808
25627.01,12075638784,nan,nan,nan,nan
25629.01,12113387520,3268863,2478,17179336704,1097023488
25630.51,12121776128,nan,nan,nan,nan
25632.51,12121776128,3065599,2466,17179336704,1097023488
25634.01,12121776128,nan,nan,nan,nan
25636.02,12121776128,nan,nan,nan,nan
25638.02,12121776128,2864195,2466,17179336704,1097355264
25639.52,12125970432,nan,nan,nan,nan
25641.02,12149039104,nan,nan,nan,nan
25642.52,12178399232,2836217,2465,17179336704,1097773056
25644.02,12178399232,nan,nan,nan,nan
25646.02,12172107776,2790586,2444,17179336704,1098149888
25648.02,12153233408,nan,nan,nan,nan
25650.02,12170010624,2685578,2455,17179336704,1098403840
25651.57,12170010624,nan,nan,nan,nan
25653.24,12170010624,2704456,2455,17179336704,1098129408
25654.24,12134359040,nan,nan,nan,nan
25656.24,12134359040,2808236,2463,17179336704,1098371072
25657.24,12136456192,nan,nan,nan,nan
25658.74,12159594496,3035765,2454,17179336704,1098752000
25660.09,12159594496,nan,nan,nan,nan
25662.10,12136525824,3166833,2463,17179336704,1098723328
25663.63,12203634688,nan,nan,nan,nan
25665.63,12220411904,3014154,2419,17179336704,1098854400
25667.13,12222509056,nan,nan,nan,nan
25669.13,12228800512,2989854,2448,17179336704,1098829824
25670.61,12222509056,nan,nan,nan,nan
25672.11,12222509056,2984922,2420,17179336704,1098776576
25673.78,12216217600,nan,nan,nan,nan
25675.79,12243480576,2886177,2419,17179336704,1098952704
25676.79,12253966336,nan,nan,nan,nan
25678.79,12270743552,2841928,2395,17179336704,1099214848
25680.29,12268654592,nan,nan,nan,nan
25682.10,12270751744,2892656,2436,17179336704,1099251712
25683.10,12203642880,nan,nan,nan,nan
25685.11,12203642880,2922932,2431,17179336704,1099161600
25686.11,12203642880,nan,nan,nan,nan
25687.61,12268654592,2976506,2422,17179336704,1099382784
25689.55,12274946048,nan,nan,nan,nan
25691.33,12274946048,2951192,2422,17179336704,1099464704
25692.84,12283334656,nan,nan,nan,nan
25694.84,12283334656,2812462,2389,17179336704,1099481088
25696.27,12256071680,nan,nan,nan,nan
25698.27,12281237504,2843100,2404,17179336704,1099456512
25699.27,12323180544,nan,nan,nan,nan
25701.27,12325277696,2820835,2371,17179336704,1099743232
25702.77,12325277696,nan,nan,nan,nan
25704.78,12316889088,2701067,2377,17179336704,1100050432
25706.28,12346253312,nan,nan,nan,nan
25707.78,12346253312,2839140,2420,17179336704,1100279808
25708.98,12216229888,nan,nan,nan,nan
25710.50,12233007104,2936675,2434,17179336704,1100038144
25712.34,12233007104,nan,nan,nan,nan
25714.34,12233007104,2824588,2416,17179336704,1100062720
25715.35,12233007104,nan,nan,nan,nan
25717.35,12230909952,2842412,2424,17179336704,1100025856
25718.85,12230909952,nan,nan,nan,nan
25720.35,12228812800,2847315,2423,17179336704,1100529664
25721.81,12249784320,nan,nan,nan,nan
25723.82,12251881472,2814624,2406,17179336704,1100779520
25725.32,12251926528,nan,nan,nan,nan
25727.32,12254023680,2708042,2406,17179336704,1101357056
25728.82,12254052352,nan,nan,nan,nan
25730.82,12254052352,2623313,2405,17179336704,1101897728
25731.83,12214206464,nan,nan,nan,nan
25733.83,12218400768,2707325,2431,17179336704,1104842752
25734.83,12159680512,nan,nan,nan,nan
25736.60,12163874816,2862077,2462,17179336704,1105448960
25737.72,12147097600,nan,nan,nan,nan
25739.72,12147097600,2898442,2459,17179336704,1105317888
25741.02,12126298112,nan,nan,nan,nan
25743.02,12130492416,2907118,2466,17179336704,1105256448
25744.52,12138881024,nan,nan,nan,nan
25746.02,12124200960,3145120,2481,17179336704,1105014784
25747.50,12138881024,nan,nan,nan,nan
25749.51,12149366784,3108042,2456,17179336704,1105117184
25751.01,12170338304,nan,nan,nan,nan
25753.01,12187115520,2940344,2440,17179336704,1105408000
25754.51,12166144000,nan,nan,nan,nan
25756.01,12193406976,2940114,2441,17179336704,1105068032
25757.20,12193406976,nan,nan,nan,nan
25759.20,12216483840,nan,nan,nan,nan
25761.20,12216483840,2938318,2423,17179336704,1105072128
25762.45,12195512320,nan,nan,nan,nan
25764.45,12185026560,2840484,2438,17179336704,1105088512
25765.95,12128403456,nan,nan,nan,nan
25767.46,12151676928,2875611,2460,17179336704,1105358848
25768.75,12153774080,nan,nan,nan,nan
25770.25,12170551296,2998316,2447,17179336704,1105432576
25771.80,12191522816,nan,nan,nan,nan
25773.30,12157968384,3056945,2467,17179336704,1105571840
25774.81,12157968384,nan,nan,nan,nan
25776.31,12134899712,3053982,2464,17179336704,1105801216
25777.86,12136996864,nan,nan,nan,nan
25779.86,12139102208,2892686,2462,17179336704,1106059264
25781.37,12151685120,nan,nan,nan,nan
25782.87,12109742080,nan,nan,nan,nan
25784.76,12109742080,2887977,2479,17179336704,1106030592
25786.26,12105547776,nan,nan,nan,nan
25788.26,12105547776,2833703,2477,17179336704,1105899520
25789.76,12107644928,nan,nan,nan,nan
25791.26,12088770560,2865746,2490,17179336704,1106071552
25792.76,12103426048,nan,nan,nan,nan
25794.77,12103426048,2751297,2476,17179336704,1106235392
25796.27,12076163072,nan,nan,nan,nan
25797.77,12076163072,2829838,2489,17179336704,1106731008
25799.34,12078260224,nan,nan,nan,nan
25800.84,12053094400,2838386,2501,17179336704,1107169280
25802.29,12055191552,nan,nan,nan,nan
25803.79,12021637120,3067984,2524,17179336704,1107480576
25804.95,11985985536,nan,nan,nan,nan
25806.45,11998568448,3223615,2530,17179336704,1107615744
25808.27,11992276992,nan,nan,nan,nan
25809.77,11992276992,3105352,2529,17179336704,1107816448
25811.00,11994177536,nan,nan,nan,nan
25813.01,12000468992,3063208,2530,17179336704,1108533248
25814.01,11964817408,nan,nan,nan,nan
25815.51,11994177536,nan,nan,nan,nan
25817.01,11994157056,3204279,2535,17179336704,1108316160
25818.01,11996225536,nan,nan,nan,nan
25819.51,12019257344,3338308,2517,17179336704,1108975616
25820.78,12015017984,nan,nan,nan,nan
25822.28,12015017984,3411350,2519,17179336704,1108553728
25823.86,12015017984,nan,nan,nan,nan
25825.86,12015009792,3235391,2519,17179336704,1108795392
25826.86,12017106944,nan,nan,nan,nan
25828.57,12040146944,3231039,2524,17179336704,1108803584
25830.08,12044341248,nan,nan,nan,nan
25832.08,12044320768,3085624,2506,17179336704,1109401600
25833.58,12044292096,nan,nan,nan,nan
25835.09,12004446208,3032291,2525,17179336704,1110130688
25837.04,11989766144,nan,nan,nan,nan
25838.54,12019126272,3240520,2523,17179336704,1110163456
25840.04,12031709184,nan,nan,nan,nan
25842.05,12031709184,3093327,2511,17179336704,1110163456
25843.55,12029505536,nan,nan,nan,nan
25845.05,12029505536,3177033,2532,17179336704,1110306816
25846.55,11987562496,nan,nan,nan,nan
25848.55,11991756800,3050546,2535,17179336704,1110769664
25849.73,11954003968,nan,nan,nan,nan
25851.24,11974967296,3170352,2547,17179336704,1110618112
25852.24,11947687936,nan,nan,nan,nan
25853.74,11947646976,3223153,2556,17179336704,1110704128
25854.83,11911995392,nan,nan,nan,nan
25856.33,11911995392,3208863,2573,17179336704,1111846912
25857.51,11939258368,nan,nan,nan,nan
25859.01,11964424192,3245179,2555,17179336704,1112670208
25860.64,11997978624,nan,nan,nan,nan
25862.15,12029435904,nan,nan,nan,nan
25864.15,12031533056,3315878,2521,17179336704,1113604096
25865.15,12033605632,nan,nan,nan,nan
25867.15,12037799936,3166051,2510,17179336704,1113591808
25868.65,12037787648,nan,nan,nan,nan
25870.66,12037750784,3000282,2508,17179336704,1113595904
25872.16,12037750784,nan,nan,nan,nan
25874.16,12052422656,2882463,2506,17179336704,1114124288
25875.67,12054470656,nan,nan,nan,nan
25877.67,12054470656,2748044,2501,17179336704,1114456064
25879.29,12054458368,nan,nan,nan,nan
25881.30,12050264064,2670333,2504,17179336704,1114558464
25882.80,12050264064,nan,nan,nan,nan
25884.30,11997835264,2962427,2529,17179336704,1114554368
25885.74,12002029568,nan,nan,nan,nan
25887.25,11955892224,3275914,2548,17179336704,1114652672
25888.25,11966377984,nan,nan,nan,nan
25889.75,11966377984,3173115,2543,17179336704,1114877952
25891.46,11966377984,nan,nan,nan,nan
25892.96,11949600768,nan,nan,nan,nan
25894.62,11951697920,3101841,2551,17179336704,1115234304
25896.12,11943501824,nan,nan,nan,nan
25897.63,11951890432,3210080,2550,17179336704,1115758592
25898.69,11960279040,nan,nan,nan,nan
25900.20,11970764800,3200013,2540,17179336704,1115701248
25901.32,11953987584,nan,nan,nan,nan
25902.82,11953987584,nan,nan,nan,nan
25904.32,11895267328,3327706,2574,17179336704,1116164096
25905.32,11868004352,nan,nan,nan,nan
25906.83,11868004352,3390273,2598,17179336704,1119739904
25908.00,11855540224,nan,nan,nan,nan
25909.50,11897483264,3473139,2600,17179336704,1121959936
25910.70,11958300672,nan,nan,nan,nan
25912.20,12017020928,3463905,2545,17179336704,1122144256
25913.20,12037992448,nan,nan,nan,nan
25915.02,12048478208,3394017,2509,17179336704,1128673280
25916.02,12071546880,nan,nan,nan,nan
25918.02,12082032640,3284848,2488,17179336704,1128800256
25919.61,12094615552,nan,nan,nan,nan
25921.62,12096909312,3103911,2480,17179336704,1128800256
25923.12,12111851520,nan,nan,nan,nan
25924.62,12134920192,3039412,2471,17179336704,1128820736
25926.58,12134932480,nan,nan,nan,nan
25928.58,12145414144,2896980,2464,17179336704,1129021440
25929.58,12141219840,nan,nan,nan,nan
25931.58,12143316992,2825089,2459,17179336704,1128931328
25933.28,12109762560,nan,nan,nan,nan
25935.29,12063588352,2741248,2474,17179336704,1128976384
25936.29,12090851328,nan,nan,nan,nan
25938.29,12116017152,2857171,2476,17179336704,1129070592
25939.29,12122308608,nan,nan,nan,nan
25940.79,12130697216,nan,nan,nan,nan
25942.79,12132794368,3077900,2468,17179336704,1129156608
25944.30,12103340032,nan,nan,nan,nan
25945.80,12145283072,nan,nan,nan,nan
25947.80,12164157440,2948001,2465,17179336704,1129517056
25948.80,12136894464,nan,nan,nan,nan
25950.80,12180910080,2918590,2458,17179336704,1129504768
25952.30,12180910080,nan,nan,nan,nan
25953.81,12185104384,2893252,2441,17179336704,1129762816
25955.07,12187201536,nan,nan,nan,nan
25956.57,12178812928,3051315,2455,17179336704,1129676800
25958.51,12180910080,nan,nan,nan,nan
25960.51,12183007232,2915650,2441,17179336704,1129676800
25962.02,12185104384,nan,nan,nan,nan
25964.02,12176715776,2766671,2441,17179336704,1129738240
25965.52,12178726912,nan,nan,nan,nan
25967.53,12168241152,2669580,2447,17179336704,1130008576
25968.53,12172435456,nan,nan,nan,nan
25970.53,12178726912,2706418,2440,17179336704,1130098688
25971.74,12149317632,nan,nan,nan,nan
25973.24,12178677760,2843878,2451,17179336704,1130242048
25974.92,12178677760,nan,nan,nan,nan
25976.42,12161900544,2854729,2452,17179336704,1130438656
25978.12,12157706240,nan,nan,nan,nan
25980.13,12157706240,2727988,2449,17179336704,1130803200
25981.13,12155609088,nan,nan,nan,nan
25983.13,12174483456,2721005,2442,17179336704,1131085824
25984.63,12176580608,nan,nan,nan,nan
25986.13,12130443264,nan,nan,nan,nan
25987.72,12132458496,2888191,2464,17179336704,1131307008
25989.01,12147138560,nan,nan,nan,nan
25991.01,12155527168,2958621,2453,17179336704,1131556864
25992.81,12153393152,nan,nan,nan,nan
25994.81,12155490304,2841003,2452,17179336704,1131917312
25996.31,12155490304,nan,nan,nan,nan
25997.81,12168073216,2758765,2458,17179336704,1132154880
25999.71,12170162176,nan,nan,nan,nan
26001.22,12151259136,2939606,2471,17179336704,1132445696
26002.51,12151259136,nan,nan,nan,nan
26004.02,12157538304,2935080,2449,17179336704,1132601344
26005.68,12161724416,nan,nan,nan,nan
26007.18,12165914624,2909196,2448,17179336704,1132683264
26008.84,12168003584,nan,nan,nan,nan
26010.85,12168003584,2791261,2448,17179336704,1132769280
26011.85,12119769088,nan,nan,nan,nan
26013.35,12130254848,nan,nan,nan,nan
26015.35,12132352000,2924994,2464,17179336704,1132281856
26016.35,12151226368,nan,nan,nan,nan
26018.35,12172197888,2856141,2452,17179336704,1132392448
26019.35,12174188544,nan,nan,nan,nan
26021.36,12176285696,2862549,2445,17179336704,1132417024
26022.36,12178382848,nan,nan,nan,nan
26024.36,12178382848,2882673,2443,17179336704,1132556288
26025.86,12178345984,nan,nan,nan,nan
26027.86,12178345984,2750751,2443,17179336704,1132703744
26029.14,12178345984,nan,nan,nan,nan
26031.15,12178345984,2762891,2443,17179336704,1132888064
26032.69,12193026048,nan,nan,nan,nan
26034.31,12193026048,2804165,2447,17179336704,1133473792
26035.37,12121722880,nan,nan,nan,nan
26036.88,12107042816,nan,nan,nan,nan
26038.38,12113334272,3056105,2479,17179336704,1133522944
26039.88,12113334272,nan,nan,nan,nan
26041.38,12100751360,nan,nan,nan,nan
26043.38,12107042816,3018999,2483,17179336704,1133826048
26044.88,12107042816,nan,nan,nan,nan
26046.89,12107042816,2768580,2475,17179336704,1134059520
26047.89,12107042816,nan,nan,nan,nan
26049.81,12050419712,2856966,2487,17179336704,1133805568
26050.81,12050419712,nan,nan,nan,nan
26052.81,12029448192,2946292,2513,17179336704,1133797376
26053.81,12027351040,nan,nan,nan,nan
26055.32,12037836800,3005180,2514,17179336704,1134174208
26056.98,12046225408,nan,nan,nan,nan
26058.48,12044173312,3028763,2503,17179336704,1134911488
26059.85,12044173312,nan,nan,nan,nan
26061.85,12046299136,3032135,2504,17179336704,1135276032
26063.50,12046503936,nan,nan,nan,nan
26065.00,11996172288,3163606,2533,17179336704,1135304704
26066.27,12017143808,nan,nan,nan,nan
26067.78,12029726720,3141464,2524,17179336704,1135648768
26069.24,12015046656,nan,nan,nan,nan
26070.74,11996172288,3429188,2540,17179336704,1136336896
26072.08,12015046656,nan,nan,nan,nan
26074.08,12015280128,3323867,2519,17179336704,1136414720
26075.41,12015280128,nan,nan,nan,nan
26076.91,12006891520,3278033,2528,17179336704,1136152576
26078.58,12011085824,nan,nan,nan,nan
26080.08,11998511104,3188313,2527,17179336704,1136128000
26082.00,11998511104,nan,nan,nan,nan
26084.01,11998511104,3044246,2527,17179336704,1136136192
26085.01,11998511104,nan,nan,nan,nan
26086.51,11998511104,2995343,2527,17179336704,1136287744
26088.26,11998511104,nan,nan,nan,nan
26090.27,11998511104,2876274,2530,17179336704,1136279552
26091.77,11992219648,nan,nan,nan,nan
26093.27,11994316800,2970524,2545,17179336704,1136676864
26094.45,11964956672,nan,nan,nan,nan
26095.95,11977539584,3304098,2551,17179336704,1137041408
26097.42,11985928192,nan,nan,nan,nan
26098.93,12015288320,3345588,2535,17179336704,1137410048
26100.10,12044648448,nan,nan,nan,nan
26101.60,12076105728,nan,nan,nan,nan
26103.60,12076105728,3258933,2493,17179336704,1137295360
26104.60,12115951616,nan,nan,nan,nan
26106.10,12124319744,3199047,2476,17179336704,1137364992
26107.53,12153679872,nan,nan,nan,nan
26109.53,12153679872,nan,nan,nan,nan
26111.03,12153679872,3094906,2454,17179336704,1137442816
26112.03,12193525760,nan,nan,nan,nan
26113.53,12235468800,nan,nan,nan,nan
26115.54,12256440320,3139565,2421,17179336704,1137553408
26116.67,12227080192,nan,nan,nan,nan
26118.67,12250148864,3036749,2417,17179336704,1137516544
26120.17,12277411840,nan,nan,nan,nan
26121.67,12310966272,2950899,2391,17179336704,1137676288
26122.93,12287897600,nan,nan,nan,nan
26124.43,12266926080,3001819,2402,17179336704,1137643520
26126.24,12256440320,nan,nan,nan,nan
26128.24,12256440320,2877035,2406,17179336704,1137643520
26129.91,12258537472,nan,nan,nan,nan
26131.42,12258537472,2836500,2410,17179336704,1137901568
26132.64,12310966272,nan,nan,nan,nan
26134.64,12310966272,2898304,2386,17179336704,1138098176
26136.14,12329840640,nan,nan,nan,nan
26137.64,12233371648,2898741,2418,17179336704,1139023872
26139.07,12235468800,nan,nan,nan,nan
26140.57,12227080192,3112199,2420,17179336704,1139113984
26141.78,12227080192,nan,nan,nan,nan
26143.78,12229177344,3125156,2419,17179336704,1139204096
26145.28,12231274496,nan,nan,nan,nan
26146.78,12212400128,3179810,2434,17179336704,1139073024
26148.01,12220788736,nan,nan,nan,nan
26150.01,12224983040,3033686,2419,17179336704,1139081216
26151.52,12176748544,nan,nan,nan,nan
26153.02,12176748544,2970851,2467,17179336704,1139101696
26154.62,12153679872,nan,nan,nan,nan
26156.12,12155777024,3021262,2453,17179336704,1139404800
26157.35,12128514048,nan,nan,nan,nan
26158.85,12059308032,nan,nan,nan,nan
26160.35,12071890944,3141376,2511,17179336704,1140318208
26161.35,12076085248,nan,nan,nan,nan
26162.85,12061405184,3028026,2500,17179336704,1141075968
26163.85,12061405184,nan,nan,nan,nan
26165.35,12032045056,3070578,2510,17179336704,1143513088
26166.42,12036239360,nan,nan,nan,nan
26167.93,11998453760,3106354,2517,17179336704,1148362752
26169.34,12011036672,nan,nan,nan,nan
26170.84,12080242688,nan,nan,nan,nan
26172.85,12097019904,2944608,2510,17179336704,1149304832
26173.85,12162031616,nan,nan,nan,nan
26175.35,12201877504,3101716,2460,17179336704,1151549440
26176.35,12294152192,nan,nan,nan,nan
26178.36,12354969600,3048869,2375,17179336704,1151877120
26179.86,12357029888,nan,nan,nan,nan
26181.86,12359127040,2857054,2353,17179336704,1152249856
26183.36,12375896064,nan,nan,nan,nan
26185.36,12377993216,2735855,2367,17179336704,1152278528
26186.87,12340248576,nan,nan,nan,nan
26188.87,12340248576,2647079,2364,17179336704,1152425984
26189.87,12342345728,nan,nan,nan,nan
26191.87,12325568512,2625526,2380,17179336704,1152708608
26192.99,12258459648,nan,nan,nan,nan
26194.49,12285722624,2706734,2402,17179336704,1152184320
26196.31,12231196672,nan,nan,nan,nan
26198.31,12247973888,2629072,2418,17179336704,1152315392
26199.82,12153602048,nan,nan,nan,nan
26201.32,12182962176,2871557,2462,17179336704,1153118208
26202.82,12357025792,nan,nan,nan,nan
26204.82,12363304960,2685166,2354,17179336704,1153261568
26206.03,12371668992,nan,nan,nan,nan
26207.54,12478623744,2976853,2369,17179336704,1153630208
26209.22,12531040256,nan,nan,nan,nan
26211.22,12530925568,2811080,2271,17179336704,1153761280
26212.72,12533022720,nan,nan,nan,nan
26214.22,12486885376,2854280,2308,17179336704,1153654784
26215.79,12488982528,nan,nan,nan,nan
26217.79,12493176832,2676706,2294,17179336704,1153658880
26219.29,12405096448,nan,nan,nan,nan
26221.29,12388319232,2535211,2334,17179336704,1153744896
26222.29,12402999296,nan,nan,nan,nan
26224.30,12363153408,2590487,2334,17179336704,1153732608
26225.30,12323307520,nan,nan,nan,nan
26227.30,12325404672,2574494,2371,17179336704,1153732608
26228.80,12300238848,nan,nan,nan,nan
26230.30,12300238848,2587021,2394,17179336704,1153757184
26231.95,12281364480,nan,nan,nan,nan
26233.96,12281364480,2484702,2392,17179336704,1154048000
26235.46,12281364480,nan,nan,nan,nan
26236.96,12296044544,nan,nan,nan,nan
26238.96,12296044544,2486151,2399,17179336704,1154273280
26240.47,12298141696,nan,nan,nan,nan
26242.47,12314918912,2314206,2388,17179336704,1154502656
26243.97,12344279040,nan,nan,nan,nan
26245.47,12344279040,2322574,2365,17179336704,1154838528
26246.66,12302336000,nan,nan,nan,nan
26248.16,12317016064,2686744,2392,17179336704,1188274176
26249.83,12281364480,nan,nan,nan,nan
26251.33,12302336000,2740771,2391,17179336704,1188671488
26253.00,12373639168,nan,nan,nan,nan
26254.51,12398804992,2735697,2356,17179336704,1189302272
26255.99,12371542016,nan,nan,nan,nan
26257.99,12400902144,2738506,2335,17179336704,1189134336
26259.49,12398804992,nan,nan,nan,nan
26261.00,12436553728,2710386,2329,17179336704,1189421056
26262.83,12476399616,nan,nan,nan,nan
26264.83,12476399616,2592084,2305,17179336704,1190887424
26265.84,12449136640,nan,nan,nan,nan
26267.84,12449136640,2678751,2335,17179336704,1189740544
26269.23,12402999296,nan,nan,nan,nan
26270.74,12402999296,2808010,2355,17179336704,1189806080
26272.50,12396707840,nan,nan,nan,nan
26274.00,12419776512,2802228,2350,17179336704,1189978112
26275.92,12468011008,nan,nan,nan,nan
26277.92,12472193024,2646667,2300,17179336704,1190322176
26279.42,12472188928,nan,nan,nan,nan
26281.43,12453314560,2537847,2312,17179336704,1190526976
26282.93,12486868992,nan,nan,nan,nan
26284.93,12486868992,2408239,2294,17179336704,1191112704
26286.43,12453314560,nan,nan,nan,nan
26288.29,12457508864,2474804,2347,17179336704,1191481344
26289.30,12388302848,nan,nan,nan,nan
26291.30,12423954432,2535077,2335,17179336704,1191702528
26292.80,12423954432,nan,nan,nan,nan
26294.30,12367331328,2577803,2355,17179336704,1192140800
26295.57,12373622784,nan,nan,nan,nan
26297.07,12394594304,2712872,2349,17179336704,1192300544
26298.58,12415614976,nan,nan,nan,nan
26300.58,12444975104,2723522,2318,17179336704,1192980480
26301.67,12447072256,nan,nan,nan,nan
26303.67,12470140928,2741204,2305,17179336704,1193242624
26305.17,12482723840,nan,nan,nan,nan
26306.67,12480626688,2767571,2298,17179336704,1193512960
26308.47,12482723840,nan,nan,nan,nan
26310.25,12388352000,2841991,2343,17179336704,1193218048
26311.87,12314951680,nan,nan,nan,nan
26313.37,12319145984,2908832,2376,17179336704,1191424000
26314.96,12319145984,nan,nan,nan,nan
26316.96,12216385536,2838047,2411,17179336704,1191555072
26317.96,12224774144,nan,nan,nan,nan
26319.96,12187025408,2824773,2440,17179336704,1191612416
26321.43,12187025408,nan,nan,nan,nan
26322.93,12147179520,2955163,2460,17179336704,1191710720
26324.73,12178636800,nan,nan,nan,nan
26326.23,12178636800,2898998,2445,17179336704,1191858176
26327.58,12082167808,nan,nan,nan,nan
