time,rss,small,huge,cached,total
33549.40,14356049920,1912079,1409,17179336704,2457292800
33550.40,14370729984,nan,nan,nan,nan
33552.40,14370729984,1897072,1401,17179336704,2457862144
33553.89,14349758464,nan,nan,nan,nan
33555.90,14351855616,1798524,1452,17179336704,2458742784
33556.90,14221832192,nan,nan,nan,nan
33558.40,14198779904,2042199,1488,17179336704,2461536256
33559.40,14263791616,nan,nan,nan,nan
33560.90,14230237184,2580250,1479,17179336704,2461618176
33561.91,14232334336,nan,nan,nan,nan
33563.76,14249111552,2384346,1468,17179336704,2461863936
33565.26,14251208704,nan,nan,nan,nan
33566.76,14253305856,2330147,1472,17179336704,2462621696
33567.76,14119092224,nan,nan,nan,nan
33569.26,14070857728,2888421,1553,17179336704,2461495296
33570.77,14096031744,nan,nan,nan,nan
33572.27,14095876096,2550116,1536,17179336704,2461376512
33573.27,14144094208,nan,nan,nan,nan
33574.77,14144094208,2506702,1510,17179336704,2462040064
33575.77,14163623936,nan,nan,nan,nan
33577.77,14167818240,2379418,1499,17179336704,2461794304
33579.28,14186692608,nan,nan,nan,nan
33581.28,14186692608,2138380,1499,17179336704,2462371840
33582.78,14205566976,nan,nan,nan,nan
33584.28,14207664128,2205373,1481,17179336704,2463866880
33585.28,14195081216,nan,nan,nan,nan
33586.78,14197211136,2418126,1498,17179336704,2465316864
33587.78,14197469184,nan,nan,nan,nan
33589.28,14241509376,2582159,1488,17179336704,2492088320
33590.29,14325395456,nan,nan,nan,nan
33591.79,14371532800,2685020,1429,17179336704,2492669952
33593.29,14379921408,nan,nan,nan,nan
33594.79,14379921408,2562132,1431,17179336704,2492604416
33596.30,14327492608,nan,nan,nan,nan
33598.29,14262435840,2266550,1425,17179336704,2492674048
33599.29,14262435840,nan,nan,nan,nan
33600.79,14228881408,2435136,1477,17179336704,2492866560
33602.29,14233075712,nan,nan,nan,nan
33603.91,14237270016,2024579,1469,17179336704,2492936192
33604.92,14205661184,nan,nan,nan,nan
33606.42,14205661184,2070900,1482,17179336704,2493050880
33607.42,14205661184,nan,nan,nan,nan
33609.42,14268575744,1948981,1482,17179336704,2493181952
33610.42,14300033024,nan,nan,nan,nan
33612.42,14318907392,1881287,1434,17179336704,2494550016
33613.92,14327296000,nan,nan,nan,nan
33615.43,14348267520,1836586,1425,17179336704,2498084864
33616.91,14300033024,nan,nan,nan,nan
33618.41,14327296000,2345093,1450,17179336704,2499727360
33619.41,14329393152,nan,nan,nan,nan
33620.91,14258089984,2401660,1448,17179336704,2498977792
33621.92,14258089984,nan,nan,nan,nan
33623.92,14272770048,2325667,1463,17179336704,2522480640
33624.92,14226632704,nan,nan,nan,nan
33626.42,14226632704,2333225,1472,17179336704,2540994560
33627.77,14264381440,nan,nan,nan,nan
33629.77,14264381440,2195691,1452,17179336704,2541035520
33631.27,14266478592,nan,nan,nan,nan
33632.77,14258089984,2167835,1466,17179336704,2542284800
33633.78,14260187136,nan,nan,nan,nan
33635.57,14247604224,2051455,1455,17179336704,2544246784
33636.57,14113386496,nan,nan,nan,nan
33638.07,14113386496,2424212,1540,17179336704,2545168384
33639.07,14096609280,nan,nan,nan,nan
33640.64,14096609280,2340610,1540,17179336704,2545811456
33641.64,14050471936,nan,nan,nan,nan
33643.14,14063054848,2581045,1559,17179336704,2545532928
33644.43,14071443456,nan,nan,nan,nan
33645.93,14073540608,2636742,1546,17179336704,2546122752
33647.43,14067249152,nan,nan,nan,nan
33648.93,14063054848,2684115,1550,17179336704,2546155520
33649.94,14065152000,nan,nan,nan,nan
33651.44,14102900736,2850843,1557,17179336704,2546081792
33652.44,14136455168,nan,nan,nan,nan
33654.44,14119677952,2584661,1523,17179336704,2546245632
33655.44,14155329536,nan,nan,nan,nan
33657.32,14157426688,2431158,1506,17179336704,2546225152
33658.82,14176378880,nan,nan,nan,nan
33660.33,14180573184,2521429,1515,17179336704,2546491392
33661.83,14191063040,nan,nan,nan,nan
33663.83,14188974080,2254640,1496,17179336704,2546876416
33665.33,14191071232,nan,nan,nan,nan
33666.84,14147031040,2294337,1502,17179336704,2547752960
33667.84,14147031040,nan,nan,nan,nan
33669.34,14128177152,2514233,1530,17179336704,2548133888
33670.84,14151245824,nan,nan,nan,nan
33672.34,14163832832,2464840,1506,17179336704,2548334592
33673.85,14172221440,nan,nan,nan,nan
33675.35,14132375552,2507939,1507,17179336704,2548752384
33676.35,14132400128,nan,nan,nan,nan
33677.85,14119817216,2612431,1522,17179336704,2548441088
33679.35,14096748544,nan,nan,nan,nan
33680.86,14096748544,2541962,1542,17179336704,2548580352
33681.86,14117720064,nan,nan,nan,nan
33683.86,14126108672,2412825,1527,17179336704,2548592640
33684.86,14124011520,nan,nan,nan,nan
33686.36,14124011520,2362331,1520,17179336704,2548641792
33687.60,14128275456,nan,nan,nan,nan
33689.10,14126178304,2370349,1528,17179336704,2548846592
33690.60,14126178304,nan,nan,nan,nan
33692.10,14084235264,2360435,1548,17179336704,2549264384
33693.60,14105206784,nan,nan,nan,nan
33695.11,14069555200,2220328,1529,17179336704,2549669888
33696.11,14069555200,nan,nan,nan,nan
33698.11,14077915136,2327916,1547,17179336704,2550681600
33699.20,14077841408,nan,nan,nan,nan
33700.70,14067355648,2386283,1548,17179336704,2551336960
33702.02,14132350976,nan,nan,nan,nan
33703.52,14130253824,2271284,1515,17179336704,2551435264
33704.52,14149128192,nan,nan,nan,nan
33706.52,14149128192,2173634,1506,17179336704,2552135680
33707.55,14151225344,nan,nan,nan,nan
33709.05,14092505088,2365678,1544,17179336704,2551504896
33710.05,14071533568,nan,nan,nan,nan
33711.55,14071533568,2439029,1546,17179336704,2551676928
33712.56,14109282304,nan,nan,nan,nan
33714.14,14117670912,2382472,1528,17179336704,2552246272
33715.64,14140739584,nan,nan,nan,nan
33717.64,14144933888,2235322,1512,17179336704,2553143296
33718.65,14136545280,nan,nan,nan,nan
33720.65,14117670912,2369189,1525,17179336704,2553110528
33721.76,14117670912,nan,nan,nan,nan
33723.27,14105088000,2409282,1530,17179336704,2553098240
33724.77,14113476608,nan,nan,nan,nan
33726.77,14075727872,2144863,1528,17179336704,2553823232
33727.80,14094606336,nan,nan,nan,nan
33729.30,14079926272,2245925,1534,17179336704,2555195392
33730.30,14094606336,nan,nan,nan,nan
33732.23,14094606336,2183086,1533,17179336704,2555588608
33733.23,14094606336,nan,nan,nan,nan
33734.74,14094606336,2547265,1569,17179336704,2555301888
33735.74,14063153152,nan,nan,nan,nan
33737.74,14063157248,2407830,1550,17179336704,2555822080
33738.74,14067351552,nan,nan,nan,nan
33740.24,14067351552,2612919,1554,17179336704,2556485632
33741.74,14069473280,nan,nan,nan,nan
33743.25,14040207360,2522211,1565,17179336704,2555969536
33744.75,14040207360,nan,nan,nan,nan
33746.25,14063276032,2465772,1565,17179336704,2556133376
33747.25,14082150400,nan,nan,nan,nan
33748.75,14082150400,2659516,1542,17179336704,2556112896
33750.25,14090547200,nan,nan,nan,nan
33751.76,14096838656,2445451,1540,17179336704,2556145664
33752.83,14096838656,nan,nan,nan,nan
33754.33,14073769984,2485129,1534,17179336704,2556264448
33755.83,14086361088,nan,nan,nan,nan
33757.83,14092652544,2177421,1539,17179336704,2556633088
33758.84,14077972480,nan,nan,nan,nan
33760.34,14092652544,2257952,1542,17179336704,2556829696
33761.34,14094749696,nan,nan,nan,nan
33762.84,14096846848,2490982,1546,17179336704,2556809216
33764.34,14090555392,nan,nan,nan,nan
33765.84,14094749696,2493470,1537,17179336704,2556858368
33767.35,14105235456,nan,nan,nan,nan
33768.85,14101041152,2366678,1531,17179336704,2557083648
33770.35,14119915520,nan,nan,nan,nan
33771.85,14124109824,2263298,1535,17179336704,2557046784
33773.35,14128304128,nan,nan,nan,nan
33774.85,14113624064,2269484,1520,17179336704,2557755392
33775.85,14155567104,nan,nan,nan,nan
33777.36,14157664256,2543582,1528,17179336704,2557530112
33778.36,14168150016,nan,nan,nan,nan
33779.86,14180732928,2562775,1500,17179336704,2557636608
33780.86,14199607296,nan,nan,nan,nan
33782.86,14199607296,2445762,1482,17179336704,2558013440
33784.37,14155567104,nan,nan,nan,nan
33785.87,14155567104,2283746,1506,17179336704,2557931520
33787.02,14155567104,nan,nan,nan,nan
33788.52,14126206976,2325530,1523,17179336704,2557988864
33789.53,14126206976,nan,nan,nan,nan
33791.41,14128304128,2205881,1521,17179336704,2558042112
33792.41,14128304128,nan,nan,nan,nan
33794.41,14128033792,2371105,1519,17179336704,2558656512
33795.91,14128033792,nan,nan,nan,nan
33797.92,14132228096,2040173,1519,17179336704,2559356928
33798.92,14136422400,nan,nan,nan,nan
33800.53,14136422400,2175322,1525,17179336704,2559352832
33801.56,14113357824,nan,nan,nan,nan
33803.06,14115454976,2315756,1531,17179336704,2559520768
33804.57,14142717952,nan,nan,nan,nan
33806.07,14132224000,2331418,1512,17179336704,2560385024
33807.07,14132215808,nan,nan,nan,nan
33808.57,14138507264,2440485,1516,17179336704,2560462848
33810.07,14144786432,nan,nan,nan,nan
33812.08,14144745472,2177285,1509,17179336704,2560692224
33813.10,14104899584,nan,nan,nan,nan
33815.10,14106820608,2098464,1530,17179336704,2561486848
33816.10,14079557632,nan,nan,nan,nan
33817.61,14096334848,2317926,1550,17179336704,2561376256
33818.61,14117306368,nan,nan,nan,nan
33820.61,14119403520,2230563,1523,17179336704,2561933312
33821.61,14159249408,nan,nan,nan,nan
33823.61,14171840512,2153541,1500,17179336704,2562146304
33825.12,14154936320,nan,nan,nan,nan
33826.62,14144450560,2190031,1511,17179336704,2563129344
33827.62,14180102144,nan,nan,nan,nan
33829.12,14148644864,2245597,1519,17179336704,2564034560
33830.12,14150660096,nan,nan,nan,nan
33831.62,14152785920,2380374,1521,17179336704,2563674112
33832.84,14154883072,nan,nan,nan,nan
33834.34,14154928128,2405690,1514,17179336704,2564055040
33835.34,14092013568,nan,nan,nan,nan
33837.35,14092017664,2377189,1537,17179336704,2563592192
33838.85,14106697728,nan,nan,nan,nan
33840.85,14106746880,2057725,1525,17179336704,2563592192
33841.85,14083678208,nan,nan,nan,nan
33843.35,14104649728,2107444,1525,17179336704,2563796992
33844.35,14090010624,nan,nan,nan,nan
33846.18,14090010624,2368386,1536,17179336704,2563944448
33847.68,14085816320,nan,nan,nan,nan
33849.69,14113079296,2166053,1538,17179336704,2564210688
33851.19,14113079296,nan,nan,nan,nan
33852.69,14113079296,2074588,1525,17179336704,2566406144
33854.19,14108905472,nan,nan,nan,nan
33855.70,14077448192,2379117,1568,17179336704,2566193152
33856.70,14086000640,nan,nan,nan,nan
33858.31,14113288192,2233476,1538,17179336704,2566688768
33859.31,14115389440,nan,nan,nan,nan
33860.81,14142652416,2422500,1523,17179336704,2567225344
33861.81,14180401152,nan,nan,nan,nan
33863.62,14130073600,2342036,1500,17179336704,2567630848
33865.12,14100713472,nan,nan,nan,nan
33866.63,14100713472,2388524,1544,17179336704,2566291456
33867.69,14083940352,nan,nan,nan,nan
33869.69,14100717568,2250358,1540,17179336704,2566295552
33870.69,14104911872,nan,nan,nan,nan
33872.70,14104911872,2121904,1529,17179336704,2566590464
33873.70,14136369152,nan,nan,nan,nan
33875.20,14140563456,2454006,1523,17179336704,2566647808
33876.70,14184603648,nan,nan,nan,nan
33878.71,14184603648,2157202,1490,17179336704,2567311360
33880.21,14184624128,nan,nan,nan,nan
33882.21,14188818432,1919876,1503,17179336704,2569007104
33883.21,14134415360,nan,nan,nan,nan
33884.72,14140706816,2218654,1522,17179336704,2569162752
33885.95,14138609664,nan,nan,nan,nan
33887.45,14140715008,2277660,1511,17179336704,2568822784
33888.96,14140715008,nan,nan,nan,nan
33890.96,14117662720,2014773,1522,17179336704,2569101312
33891.96,14128148480,nan,nan,nan,nan
33893.46,14128148480,2143362,1519,17179336704,2569199616
33894.97,14128148480,nan,nan,nan,nan
33896.97,14128152576,1888415,1519,17179336704,2570190848
33898.12,14136541184,nan,nan,nan,nan
33899.63,14077820928,2028128,1529,17179336704,2571821056
33900.63,14094598144,nan,nan,nan,nan
33902.13,14094598144,2446809,1533,17179336704,2570919936
33903.63,14094598144,nan,nan,nan,nan
33905.13,14094598144,2441072,1548,17179336704,2572115968
33906.13,14040072192,nan,nan,nan,nan
33907.64,14040072192,2466369,1571,17179336704,2571636736
33908.64,14017052672,nan,nan,nan,nan
33910.64,14031732736,2334500,1572,17179336704,2571649024
33911.64,14027603968,nan,nan,nan,nan
33913.14,14048575488,2465085,1567,17179336704,2571821056
33914.65,14048587776,nan,nan,nan,nan
33916.31,14050684928,2209720,1555,17179336704,2572197888
33917.31,14050684928,nan,nan,nan,nan
33919.32,14052782080,2261002,1554,17179336704,2572124160
33920.32,14052782080,nan,nan,nan,nan
33922.32,14067462144,2158885,1554,17179336704,2573393920
33923.32,14067462144,nan,nan,nan,nan
33924.85,13994061824,2423471,1589,17179336704,2573320192
33925.85,13996158976,nan,nan,nan,nan
33927.86,14004588544,2440308,1578,17179336704,2573369344
33929.33,14015074304,nan,nan,nan,nan
33930.83,14012977152,2429279,1573,17179336704,2573639680
33932.33,14038142976,nan,nan,nan,nan
33934.28,14038142976,2152990,1560,17179336704,2574647296
33935.28,14033948672,nan,nan,nan,nan
33936.78,14033948672,2508430,1570,17179336704,2573840384
33937.80,14015074304,nan,nan,nan,nan
33939.30,14015074304,2712512,1574,17179336704,2573901824
33940.81,14004588544,nan,nan,nan,nan
33942.31,14063308800,2610332,1580,17179336704,2573955072
33943.31,14071697408,nan,nan,nan,nan
33945.31,14071697408,2474177,1543,17179336704,2574110720
33946.81,14086377472,nan,nan,nan,nan
33948.35,14115737600,2141306,1536,17179336704,2574131200
33949.36,14134611968,nan,nan,nan,nan
33950.86,14143000576,2237861,1516,17179336704,2574372864
33951.86,14203817984,nan,nan,nan,nan
33953.36,14279315456,2283531,1487,17179336704,2574614528
33954.38,14304579584,nan,nan,nan,nan
33955.88,14331842560,2408889,1444,17179336704,2575753216
33956.88,14331846656,nan,nan,nan,nan
33958.88,14285709312,2318702,1434,17179336704,2575949824
33959.88,14285737984,nan,nan,nan,nan
33961.89,14216531968,2255442,1476,17179336704,2575421440
33963.39,14164103168,nan,nan,nan,nan
33964.89,14164103168,2066065,1512,17179336704,2575638528
33966.39,14122160128,nan,nan,nan,nan
33967.89,14151520256,2121459,1543,17179336704,2576596992
33968.90,14149423104,nan,nan,nan,nan
33970.40,14149423104,2128688,1534,17179336704,2576109568
33971.40,14111674368,nan,nan,nan,nan
33973.17,14128451584,2036641,1527,17179336704,2576633856
33974.67,14099091456,nan,nan,nan,nan
33976.18,14099091456,2177429,1558,17179336704,2577940480
33977.18,13990010880,nan,nan,nan,nan
33978.68,13996302336,2448363,1584,17179336704,2577719296
33980.02,14000496640,nan,nan,nan,nan
33981.53,14000496640,2506586,1601,17179336704,2577715200
33982.53,14036148224,nan,nan,nan,nan
33984.03,14038253568,2423713,1561,17179336704,2578636800
33985.03,14027767808,nan,nan,nan,nan
33986.53,14027640832,2450934,1567,17179336704,2579468288
33988.03,14025543680,nan,nan,nan,nan
33989.53,13983600640,2502053,1588,17179336704,2580443136
33990.53,14025543680,nan,nan,nan,nan
33992.04,13962629120,2648442,1572,17179336704,2580619264
33993.04,13981503488,nan,nan,nan,nan
33994.54,13991989248,2879708,1596,17179336704,2581061632
33995.54,14012960768,nan,nan,nan,nan
33997.04,14012960768,2772096,1573,17179336704,2580869120
33998.04,13985214464,nan,nan,nan,nan
33999.54,13985288192,2787916,1587,17179336704,2601500672
34000.54,13985288192,nan,nan,nan,nan
34002.05,13997846528,2440643,1588,17179336704,2621419520
34003.17,13997801472,nan,nan,nan,nan
34004.68,13966344192,2410355,1603,17179336704,2635874304
34005.68,13978927104,nan,nan,nan,nan
34007.18,13962149888,2403236,1599,17179336704,2660171776
34008.18,13962153984,nan,nan,nan,nan
34010.18,13960056832,2234214,1599,17179336704,2660249600
34011.18,13995720704,nan,nan,nan,nan
34012.69,13997826048,2864038,1590,17179336704,2714931200
34014.19,14067064832,nan,nan,nan,nan
34015.69,14067064832,2519232,1568,17179336704,2714718208
34017.19,14064975872,nan,nan,nan,nan
34018.81,14064975872,2121421,1563,17179336704,2828419072
34019.81,14041907200,nan,nan,nan,nan
34021.81,14008352768,1988061,1560,17179336704,2981081088
34022.82,14008365056,nan,nan,nan,nan
34024.82,14002073600,2070736,1579,17179336704,2981613568
34025.82,13953839104,nan,nan,nan,nan
34027.32,13987393536,2333657,1611,17179336704,3013541888
34028.32,13974818816,nan,nan,nan,nan
34029.82,14018883584,2281219,1596,17179336704,3114745856
34030.83,14094381056,nan,nan,nan,nan
34032.33,14060826624,2190449,1571,17179336704,3236589568
34033.33,14067126272,nan,nan,nan,nan
34035.32,14151114752,2041855,1547,17179336704,3368501248
34036.32,14018994176,nan,nan,nan,nan
34037.83,14039965696,2272725,1584,17179336704,3369299968
34039.33,14050451456,nan,nan,nan,nan
34040.83,14021091328,1945609,1565,17179336704,3470954496
34041.83,14071422976,nan,nan,nan,nan
34043.33,13983342592,1981067,1557,17179336704,3568840704
34044.34,14071431168,nan,nan,nan,nan
34045.84,14117568512,2113400,1549,17179336704,3569004544
34047.34,14153224192,nan,nan,nan,nan
34048.84,14193070080,1999899,1520,17179336704,3695534080
34049.84,14274859008,nan,nan,nan,nan
34051.35,14283407360,1964720,1472,17179336704,3739799552
34052.35,14161911808,nan,nan,nan,nan
34053.85,14161911808,2333957,1523,17179336704,3740581888
34054.85,14180786176,nan,nan,nan,nan
34056.86,14193369088,2119544,1505,17179336704,3741089792
34057.86,14181019648,nan,nan,nan,nan
34059.36,14181019648,2221291,1612,17179336704,3810533376
34060.86,14042624000,nan,nan,nan,nan
34062.36,14046818304,1919492,1599,17179336704,3905728512
34063.36,13916311552,nan,nan,nan,nan
34064.86,13916311552,2368538,1637,17179336704,3941609472
34066.37,13968744448,nan,nan,nan,nan
34067.87,13926752256,2150417,1600,17179336704,4067540992
34068.87,13926752256,nan,nan,nan,nan
34070.37,13926772736,2143815,1614,17179336704,4067786752
34071.37,13928869888,nan,nan,nan,nan
34072.87,13930967040,2096847,1611,17179336704,4068220928
34073.88,13930844160,nan,nan,nan,nan
34075.38,13895213056,2156181,1633,17179336704,4070481920
34076.38,13924573184,nan,nan,nan,nan
34077.88,13924700160,2159281,1620,17179336704,4072599552
34078.88,13834522624,nan,nan,nan,nan
34080.38,13868011520,2348228,1662,17179336704,4076298240
34081.38,13855428608,nan,nan,nan,nan
34082.88,13912059904,2137391,1658,17179336704,4177813504
34083.89,13874315264,nan,nan,nan,nan
34085.39,13874319360,2265766,1651,17179336704,4312674304
34086.89,13979160576,nan,nan,nan,nan
34088.39,13846966272,2319964,1654,17179336704,4551471104
34089.39,13855330304,nan,nan,nan,nan
34090.89,13876150272,2173093,1649,17179336704,4586799104
34091.89,13876150272,nan,nan,nan,nan
34093.40,13857275904,2490364,1665,17179336704,4651274240
34094.40,13827837952,nan,nan,nan,nan
34095.90,13832024064,2342702,1662,17179336704,4694786048
34096.90,13831868416,nan,nan,nan,nan
34098.40,13859131392,2497511,1663,17179336704,4708470784
34099.40,13865435136,nan,nan,nan,nan
34100.91,13875920896,2311651,1643,17179336704,4714016768
34101.91,13875920896,nan,nan,nan,nan
34103.91,13875920896,2164253,1639,17179336704,4714663936
34105.34,13884321792,nan,nan,nan,nan
34106.85,13909487616,2137294,1637,17179336704,4718841856
34107.85,13911588864,nan,nan,nan,nan
34109.35,13911588864,2201960,1639,17179336704,4759588864
34110.55,13901123584,nan,nan,nan,nan
34112.51,13922095104,1892236,1627,17179336704,4873424896
34113.51,13899415552,nan,nan,nan,nan
34115.01,13899415552,2053382,1628,17179336704,4890411008
34116.01,13844889600,nan,nan,nan,nan
34117.51,13909913600,2402675,1658,17179336704,4890353664
34118.51,13895233536,nan,nan,nan,nan
34120.02,13916205056,2161906,1629,17179336704,4963409920
34121.02,13943480320,nan,nan,nan,nan
34122.52,13998014464,2097120,1614,17179336704,4989444096
34123.52,14065123328,nan,nan,nan,nan
34125.02,14069317632,2086074,1546,17179336704,4989636608
34126.52,14082281472,nan,nan,nan,nan
34128.03,14082351104,2166704,1550,17179336704,4989906944
34129.03,14073962496,nan,nan,nan,nan
34130.53,14074056704,2101482,1566,17179336704,4991025152
34131.53,14063575040,nan,nan,nan,nan
34133.03,14002757632,2129514,1579,17179336704,4991401984
34134.04,14006951936,nan,nan,nan,nan
34135.54,14023729152,1999806,1592,17179336704,4996820992
34136.69,14000676864,nan,nan,nan,nan
34138.20,14105534464,1907819,1582,17179336704,5158625280
34139.20,13973413888,nan,nan,nan,nan
34140.70,13973413888,2026346,1638,17179336704,5194973184
34141.70,13866459136,nan,nan,nan,nan
34143.20,13914693632,1878072,1647,17179336704,5317304320
34144.20,13866459136,nan,nan,nan,nan
34145.70,13866459136,1972895,1653,17179336704,5318406144
34146.70,13862330368,nan,nan,nan,nan
34148.21,13877022720,1958214,1651,17179336704,5402316800
34149.21,13881217024,nan,nan,nan,nan
34150.71,13864439808,2097035,1645,17179336704,5445505024
34151.71,13864525824,nan,nan,nan,nan
34153.21,13860331520,2114052,1654,17179336704,5446651904
34154.21,13879095296,nan,nan,nan,nan
34155.71,13870706688,2033468,1644,17179336704,5447565312
34156.71,13864439808,nan,nan,nan,nan
34158.22,13923164160,2036336,1656,17179336704,5593010176
34159.22,13891690496,nan,nan,nan,nan
34160.72,13891690496,2148629,1649,17179336704,5717725184
34161.95,13872963584,nan,nan,nan,nan
34163.45,13879255040,2001645,1643,17179336704,5718167552
34164.45,13866680320,nan,nan,nan,nan
34165.95,13877166080,1972327,1641,17179336704,5724471296
34166.95,13881360384,nan,nan,nan,nan
34168.46,13889810432,1871163,1646,17179336704,5724934144
34169.46,13900615680,nan,nan,nan,nan
34170.96,13900615680,1849786,1632,17179336704,5765795840
34171.96,13873352704,nan,nan,nan,nan
34173.71,13873500160,1699841,1640,17179336704,5766115328
34174.71,13871403008,nan,nan,nan,nan
34176.22,13871263744,1707336,1648,17179336704,5767270400
34177.22,13854576640,nan,nan,nan,nan
34178.72,13873471488,1699412,1651,17179336704,5768790016
34179.72,13867180032,nan,nan,nan,nan
34181.22,13883957248,1848002,1660,17179336704,5851492352
34182.22,13848309760,nan,nan,nan,nan
34183.73,13890252800,2067861,1653,17179336704,5879517184
34184.73,13904998400,nan,nan,nan,nan
34186.23,13892415488,1999360,1624,17179336704,5917163520
34187.23,13892415488,nan,nan,nan,nan
34188.73,13907095552,1901789,1632,17179336704,5916782592
34190.23,13907095552,nan,nan,nan,nan
34191.74,13854666752,1710021,1640,17179336704,5925588992
34192.74,13854810112,nan,nan,nan,nan
34194.24,13848518656,1792793,1656,17179336704,5925597184
34195.24,13884170240,nan,nan,nan,nan
34196.74,13884170240,1881996,1644,17179336704,5926846464
34197.74,13888364544,nan,nan,nan,nan
34199.75,13905141760,1628074,1634,17179336704,5927272448
34200.75,13905141760,nan,nan,nan,nan
34202.25,13884153856,1732827,1637,17179336704,5928357888
34203.25,13888184320,nan,nan,nan,nan
34204.75,13888184320,1883127,1633,17179336704,5929480192
34205.95,13890281472,nan,nan,nan,nan
34207.45,13882023936,1894243,1646,17179336704,5929377792
34208.45,13913481216,nan,nan,nan,nan
34209.96,13951107072,2024107,1621,17179336704,5967200256
34211.46,13969981440,nan,nan,nan,nan
34212.96,13972078592,1769689,1603,17179336704,5967515648
34213.96,13976174592,nan,nan,nan,nan
34215.46,13976174592,1943046,1591,17179336704,5967630336
34216.56,13976174592,nan,nan,nan,nan
34218.06,13927940096,1852800,1617,17179336704,5967691776
34219.06,13940416512,nan,nan,nan,nan
34220.57,13950902272,1784818,1609,17179336704,5967716352
34221.57,13950902272,nan,nan,nan,nan
34223.07,13952999424,1704316,1601,17179336704,5968224256
34224.07,13953064960,nan,nan,nan,nan
34225.57,13953064960,1837440,1603,17179336704,5968625664
34226.57,13953155072,nan,nan,nan,nan
34228.07,13953314816,1916442,1605,17179336704,5969129472
34229.09,13965897728,nan,nan,nan,nan
34230.59,13967994880,1743058,1596,17179336704,5969403904
34231.59,13944926208,nan,nan,nan,nan
34233.09,13953314816,2008784,1612,17179336704,5970219008
34234.60,13965897728,nan,nan,nan,nan
34236.10,13959606272,1808023,1596,17179336704,5972127744
34237.60,13959606272,nan,nan,nan,nan
34239.10,13949120512,1798658,1614,17179336704,5979463680
34240.10,13965942784,nan,nan,nan,nan
34241.60,14003712000,1823303,1609,17179336704,6090625024
34242.61,14007906304,nan,nan,nan,nan
34244.11,13949186048,2004288,1613,17179336704,6156726272
34245.11,13940797440,nan,nan,nan,nan
34246.61,13940797440,1838682,1609,17179336704,6162505728
34247.61,13938700288,nan,nan,nan,nan
34249.11,13938700288,1835399,1614,17179336704,6168690688
34250.11,13965815808,nan,nan,nan,nan
34251.62,13968011264,1864442,1604,17179336704,6170017792
34252.67,13965914112,nan,nan,nan,nan
34254.18,13968011264,1729225,1596,17179336704,6171234304
34255.18,13965938688,nan,nan,nan,nan
34256.68,13986910208,1834451,1605,17179336704,6178758656
34257.68,14012129280,nan,nan,nan,nan
34259.18,14012129280,1747443,1573,17179336704,6179270656
34260.69,14033100800,nan,nan,nan,nan
34262.19,14033113088,1638337,1573,17179336704,6179721216
34263.69,14033113088,nan,nan,nan,nan
34265.69,14035210240,1355201,1563,17179336704,6180442112
34266.69,14031015936,nan,nan,nan,nan
34268.20,14039404544,1422695,1565,17179336704,6188412928
34269.20,14041501696,nan,nan,nan,nan
34270.84,14045696000,1259575,1559,17179336704,6192345088
34271.84,14031011840,nan,nan,nan,nan
34273.34,14031011840,1566154,1576,17179336704,6235570176
34274.34,14026817536,nan,nan,nan,nan
34275.84,14026817536,1492400,1574,17179336704,6236852224
34276.85,14016331776,nan,nan,nan,nan
34278.35,14018449408,1514827,1583,17179336704,6237151232
34279.35,13976506368,nan,nan,nan,nan
34280.85,13842288640,1910030,1666,17179336704,6364688384
34281.85,13842288640,nan,nan,nan,nan
34283.35,13768888320,2103700,1679,17179336704,6374285312
34284.35,13768888320,nan,nan,nan,nan
34285.86,13697585152,2429763,1725,17179336704,6381948928
34287.21,13735333888,nan,nan,nan,nan
34289.22,13695488000,2395563,1707,17179336704,5727801344
34290.26,13695496192,nan,nan,nan,nan
34291.77,13248802816,3783314,2301,17179336704,975073280
34292.77,12829372416,nan,nan,nan,nan
34294.27,12829425664,3783062,2301,17179336704,975077376
34295.27,12623896576,nan,nan,nan,nan
34296.77,12623896576,3782636,2301,17179336704,975073280
34297.78,12489670656,nan,nan,nan,nan
34299.28,12489662464,3782636,2301,17179336704,975085568
34300.28,12489662464,nan,nan,nan,nan
34301.78,12489662464,3782636,2301,17179336704,975073280
34302.79,12489490432,nan,nan,nan,nan
34304.29,12489490432,3782636,2301,17179336704,975081472
34305.29,12489490432,nan,nan,nan,nan
34306.79,12489490432,3782636,2301,17179336704,975073280
34307.79,12489490432,nan,nan,nan,nan
34309.30,12489490432,3782573,2301,17179336704,975077376
34310.30,12489490432,nan,nan,nan,nan
34311.80,12489490432,3782573,2301,17179336704,975212544
34312.80,12489490432,nan,nan,nan,nan
34314.31,12489490432,3782573,2301,17179336704,975204352
34315.31,12489490432,nan,nan,nan,nan
34316.81,12489490432,3782259,2301,17179336704,975212544
34317.81,12489490432,nan,nan,nan,nan
34319.31,12489560064,3782196,2301,17179336704,975204352
34320.31,12489560064,nan,nan,nan,nan
34321.82,12489560064,3782196,2301,17179336704,975212544
34322.82,12489560064,nan,nan,nan,nan
34324.32,12489560064,3782070,2301,17179336704,975208448
34325.32,12489560064,nan,nan,nan,nan
34326.83,12489560064,3782007,2301,17179336704,975212544
34327.83,12489560064,nan,nan,nan,nan
34329.33,12489568256,3781881,2301,17179336704,975208448
34330.33,12489568256,nan,nan,nan,nan
34331.83,12489568256,3781881,2301,17179336704,975212544
