time,rss,small,huge,cached,total
26316.93,10285772800,nan,nan,nan,nan
26318.44,10329812992,nan,nan,nan,nan
26319.96,10334007296,2673114,3376,17179336704,1288712192
26320.96,10199789568,nan,nan,nan,nan
26322.46,10260606976,nan,nan,nan,nan
26324.46,10302550016,2930041,3395,17179336704,1288798208
26325.97,10266898432,nan,nan,nan,nan
26327.97,10285772800,nan,nan,nan,nan
26329.47,10296258560,2760976,3358,17179336704,1289134080
26330.97,10289967104,nan,nan,nan,nan
26332.68,10315132928,nan,nan,nan,nan
26334.18,10319327232,2728924,3367,17179336704,1289965568
26335.18,10296258560,nan,nan,nan,nan
26336.69,10411601920,2749326,3345,17179336704,1290563584
26338.59,10413699072,nan,nan,nan,nan
26340.09,10260606976,nan,nan,nan,nan
26342.09,10260606976,2860596,3364,17179336704,1290510336
26343.09,10275287040,nan,nan,nan,nan
26345.09,10275287040,2824879,3363,17179336704,1291137024
26346.61,10262704128,nan,nan,nan,nan
26348.12,10277384192,nan,nan,nan,nan
26350.12,10289967104,2809591,3384,17179336704,1298092032
26351.12,10101223424,nan,nan,nan,nan
26353.12,10118000640,2925666,3456,17179336704,1294356480
26354.19,10117918720,nan,nan,nan,nan
26356.20,10075975680,2826414,3451,17179336704,1294499840
26357.72,10080169984,nan,nan,nan,nan
26359.72,10082267136,nan,nan,nan,nan
26361.72,10082267136,2742761,3449,17179336704,1294790656
26363.22,10086461440,nan,nan,nan,nan
26365.23,10050764800,2633657,3452,17179336704,1297571840
26366.99,10050764800,nan,nan,nan,nan
26368.94,10057056256,nan,nan,nan,nan
26370.91,9937518592,2682888,3514,17179336704,1295282176
26372.41,9954295808,nan,nan,nan,nan
26373.91,9954033664,nan,nan,nan,nan
26375.92,9947742208,2651807,3515,17179336704,1296125952
26377.13,9972908032,nan,nan,nan,nan
26378.63,10002268160,nan,nan,nan,nan
26380.13,10002268160,2775212,3522,17179336704,1296523264
26381.60,9966616576,nan,nan,nan,nan
26383.10,9966616576,nan,nan,nan,nan
26385.10,9966616576,2966716,3556,17179336704,1296601088
26386.10,9857564672,nan,nan,nan,nan
26388.11,9874341888,nan,nan,nan,nan
26389.61,9874341888,2917637,3550,17179336704,1297244160
26391.11,9870147584,nan,nan,nan,nan
26393.12,9870147584,2777529,3549,17179336704,1297387520
26394.85,9880633344,nan,nan,nan,nan
26396.35,9880633344,2755011,3544,17179336704,1297698816
26398.27,9882734592,nan,nan,nan,nan
26400.28,9889026048,2706698,3542,17179336704,1298350080
26401.78,9905803264,nan,nan,nan,nan
26403.28,9905803264,nan,nan,nan,nan
26405.17,9914191872,2789967,3542,17179336704,1298829312
26406.67,9922580480,nan,nan,nan,nan
26408.18,9922580480,2901933,3536,17179336704,1299091456
26409.91,9897414656,nan,nan,nan,nan
26411.62,9905803264,2911637,3544,17179336704,1299443712
26413.10,9914191872,nan,nan,nan,nan
26415.10,9914191872,2897346,3544,17179336704,1299607552
26416.35,9880637440,nan,nan,nan,nan
26417.85,9903706112,2887227,3543,17179336704,1299558400
26419.36,9905803264,nan,nan,nan,nan
26420.86,9905803264,2881801,3539,17179336704,1299390464
26422.76,9905803264,nan,nan,nan,nan
26424.76,9905803264,2798714,3532,17179336704,1299673088
26426.37,9905803264,nan,nan,nan,nan
26427.87,9912086528,nan,nan,nan,nan
26429.88,9928859648,2791938,3536,17179336704,1300520960
26431.38,9920466944,nan,nan,nan,nan
26433.38,9928826880,2782833,3534,17179336704,1301131264
26434.53,9928826880,nan,nan,nan,nan
26436.53,9891078144,2816010,3540,17179336704,1301041152
26437.54,9909944320,nan,nan,nan,nan
26439.54,9916174336,2756304,3530,17179336704,1301073920
26440.58,9899397120,nan,nan,nan,nan
26442.58,9901494272,2808353,3547,17179336704,1301536768
26443.58,9911980032,nan,nan,nan,nan
26445.09,9911980032,2755258,3548,17179336704,1302040576
26446.77,9878425600,nan,nan,nan,nan
26448.27,9878425600,2710767,3548,17179336704,1302327296
26450.06,9876336640,nan,nan,nan,nan
26451.56,9878433792,2813231,3550,17179336704,1302138880
26452.90,9893113856,nan,nan,nan,nan
26454.40,9903599616,2849673,3551,17179336704,1302016000
26455.51,9899405312,nan,nan,nan,nan
26457.51,9924571136,2805561,3532,17179336704,1302335488
26458.51,9956028416,nan,nan,nan,nan
26460.01,9949736960,nan,nan,nan,nan
26461.51,9966514176,2900069,3522,17179336704,1302343680
26462.51,9981194240,nan,nan,nan,nan
26464.01,9989582848,nan,nan,nan,nan
26465.52,9964441600,2826036,3504,17179336704,1302536192
26466.81,9972830208,nan,nan,nan,nan
26468.81,9989607424,2736283,3503,17179336704,1303105536
26469.90,9981218816,nan,nan,nan,nan
26471.40,9997996032,nan,nan,nan,nan
26472.90,10004287488,2744839,3495,17179336704,1304399872
26473.90,10004287488,nan,nan,nan,nan
26475.90,9404502016,3019242,3771,17179336704,1316864000
26476.90,9408696320,nan,nan,nan,nan
26478.41,9410584576,3018448,3773,17179336704,1325588480
26479.41,9416921088,nan,nan,nan,nan
26480.91,9358131200,3010193,3795,17179336704,1349861376
26481.91,9383174144,nan,nan,nan,nan
26483.41,9414647808,2981541,3784,17179336704,1347256320
26484.61,9433522176,nan,nan,nan,nan
26486.11,9435619328,nan,nan,nan,nan
26487.61,9446105088,2929714,3760,17179336704,1347448832
26488.61,9448206336,nan,nan,nan,nan
26490.11,9423052800,nan,nan,nan,nan
26491.61,9423052800,2977360,3769,17179336704,1352286208
26492.61,9427247104,nan,nan,nan,nan
26494.12,9450491904,nan,nan,nan,nan
26495.62,9423228928,2909755,3772,17179336704,1370648576
26496.62,9433714688,nan,nan,nan,nan
26498.12,9435811840,nan,nan,nan,nan
26499.62,9435811840,2854180,3760,17179336704,1403133952
26500.62,9217884160,nan,nan,nan,nan
26502.13,9219821568,3053948,3860,17179336704,1459687424
26503.45,9230307328,nan,nan,nan,nan
26504.95,9223950336,nan,nan,nan,nan
26506.45,9232338944,3056482,3861,17179336704,1543368704
26507.45,9297293312,nan,nan,nan,nan
26508.95,9349722112,nan,nan,nan,nan
26510.95,9356181504,2963713,3811,17179336704,1545158656
26511.97,9364570112,nan,nan,nan,nan
26513.47,9379250176,nan,nan,nan,nan
26514.97,9406513152,2855990,3787,17179336704,1546039296
26516.73,9419096064,nan,nan,nan,nan
26518.72,9458950144,2790460,3763,17179336704,1546633216
26519.92,9482018816,nan,nan,nan,nan
26521.42,9479921664,nan,nan,nan,nan
26522.92,9482018816,2764957,3739,17179336704,1547272192
26524.42,9500901376,nan,nan,nan,nan
26526.43,9494609920,nan,nan,nan,nan
26527.93,9496707072,2752287,3733,17179336704,1549664256
26528.93,9505095680,nan,nan,nan,nan
26530.43,9484181504,nan,nan,nan,nan
26531.93,9496764416,2931073,3736,17179336704,1548165120
26532.93,9507254272,nan,nan,nan,nan
26534.94,9509351424,2761706,3724,17179336704,1548255232
26536.51,9505157120,nan,nan,nan,nan
26538.01,9507254272,nan,nan,nan,nan
26540.02,9509351424,2748637,3723,17179336704,1548390400
26541.02,9503059968,nan,nan,nan,nan
26543.02,9542905856,2663729,3718,17179336704,1548611584
26544.15,9563877376,nan,nan,nan,nan
26546.16,9559683072,nan,nan,nan,nan
26547.66,9574363136,2643380,3698,17179336704,1548967936
26549.12,9599528960,nan,nan,nan,nan
26550.62,9549197312,2764729,3702,17179336704,1548861440
26552.34,9553391616,nan,nan,nan,nan
26554.35,9553391616,2684869,3700,17179336704,1550163968
26555.35,9545003008,nan,nan,nan,nan
26557.35,9551360000,2666972,3704,17179336704,1583951872
26559.03,9574428672,nan,nan,nan,nan
26560.63,9568145408,nan,nan,nan,nan
26562.13,9568145408,2714768,3708,17179336704,1592377344
26563.63,9576665088,nan,nan,nan,nan
26565.14,9568276480,nan,nan,nan,nan
26567.14,9568284672,2710236,3693,17179336704,1593368576
26568.29,9587159040,nan,nan,nan,nan
26569.79,9591353344,nan,nan,nan,nan
26571.29,9530535936,2830902,3707,17179336704,1595379712
26572.29,9530535936,nan,nan,nan,nan
26573.79,9530544128,2801577,3711,17179336704,1596485632
26574.84,9530544128,nan,nan,nan,nan
26576.34,9530544128,nan,nan,nan,nan
26577.84,9530556416,2752514,3711,17179336704,1598038016
26578.84,9530556416,nan,nan,nan,nan
26580.34,9536847872,2771539,3712,17179336704,1599639552
26581.74,9536847872,nan,nan,nan,nan
26583.24,9536847872,2785901,3711,17179336704,1603162112
26584.42,9536847872,nan,nan,nan,nan
26585.92,9515876352,2882881,3719,17179336704,1604280320
26586.92,9528459264,nan,nan,nan,nan
26588.42,9597665280,nan,nan,nan,nan
26590.42,9597665280,3015896,3709,17179336704,1611141120
26591.92,9574596608,nan,nan,nan,nan
26593.93,9578790912,2850104,3688,17179336704,1611673600
26595.58,9580888064,nan,nan,nan,nan
26597.58,9580888064,2762444,3687,17179336704,1612480512
26598.59,9595568128,nan,nan,nan,nan
26600.09,9601859584,2784802,3695,17179336704,1612955648
26601.83,9595568128,nan,nan,nan,nan
26603.33,9612345344,2778788,3691,17179336704,1612693504
26604.82,9633316864,nan,nan,nan,nan
26606.82,9599762432,nan,nan,nan,nan
26608.82,9604022272,2738767,3678,17179336704,1613172736
26610.32,9604022272,nan,nan,nan,nan
26611.88,9614508032,nan,nan,nan,nan
26613.38,9622896640,2772912,3693,17179336704,1613533184
26614.38,9637576704,nan,nan,nan,nan
26615.89,9576759296,2777858,3689,17179336704,1618182144
26617.04,9576759296,nan,nan,nan,nan
26618.54,9576759296,2709712,3693,17179336704,1618653184
26619.95,9576759296,nan,nan,nan,nan
26621.45,9568530432,nan,nan,nan,nan
26622.95,9568530432,2737120,3704,17179336704,1622212608
26623.96,9572724736,nan,nan,nan,nan
26625.46,9570627584,nan,nan,nan,nan
26626.96,9593696256,2900474,3716,17179336704,1629167616
26627.96,9593696256,nan,nan,nan,nan
26629.46,9593696256,nan,nan,nan,nan
26630.96,9593696256,2803014,3689,17179336704,1637945344
26631.96,9593696256,nan,nan,nan,nan
26633.47,9602084864,nan,nan,nan,nan
26635.47,9610473472,2745188,3682,17179336704,1638678528
26636.47,9631444992,nan,nan,nan,nan
26637.97,9644027904,2671391,3666,17179336704,1639321600
26639.95,9669193728,nan,nan,nan,nan
26641.96,9685970944,2548032,3641,17179336704,1639464960
26643.46,9717428224,nan,nan,nan,nan
26644.96,9732108288,2621861,3630,17179336704,1640124416
26646.32,9717428224,nan,nan,nan,nan
26648.32,9730011136,2568926,3621,17179336704,1640538112
26650.04,9730011136,nan,nan,nan,nan
26652.04,9732108288,2536255,3616,17179336704,1640898560
26653.04,9738399744,nan,nan,nan,nan
26655.04,9633521664,nan,nan,nan,nan
26656.54,9633521664,2725308,3632,17179336704,1641013248
26657.54,9639825408,nan,nan,nan,nan
26659.55,9658699776,2794029,3658,17179336704,1640857600
26660.75,9652408320,nan,nan,nan,nan
26662.75,9652408320,nan,nan,nan,nan
26664.76,9654505472,2775359,3653,17179336704,1640984576
26665.76,9662894080,nan,nan,nan,nan
26667.45,9673379840,nan,nan,nan,nan
26669.45,9673515008,2734385,3655,17179336704,1641750528
26670.45,9652543488,nan,nan,nan,nan
26671.96,9673515008,nan,nan,nan,nan
26673.96,9677709312,2676407,3644,17179336704,1643003904
26675.01,9686097920,nan,nan,nan,nan
26676.51,9407176704,3162710,3780,17179336704,1668030464
26677.99,9411371008,nan,nan,nan,nan
26679.49,9465896960,nan,nan,nan,nan
26680.99,9423953920,3006069,3773,17179336704,1668657152
26682.49,9423953920,nan,nan,nan,nan
26684.00,9463820288,nan,nan,nan,nan
26685.50,9472208896,2958109,3764,17179336704,1735573504
26686.50,9346379776,nan,nan,nan,nan
26688.00,9373642752,3007849,3822,17179336704,1767366656
26689.24,9386225664,nan,nan,nan,nan
26691.25,9331699712,2940052,3809,17179336704,1875124224
26692.75,9447043072,nan,nan,nan,nan
26694.25,9447043072,nan,nan,nan,nan
26695.75,9386225664,2955988,3782,17179336704,1917415424
26697.25,9398808576,nan,nan,nan,nan
26698.75,9398808576,3094741,3856,17179336704,1917857792
26700.18,9220550656,nan,nan,nan,nan
26701.68,9228939264,nan,nan,nan,nan
26703.18,9228943360,3117255,3865,17179336704,1917816832
26704.68,9231040512,nan,nan,nan,nan
26706.46,9233137664,3054230,3864,17179336704,1918775296
26708.21,9241526272,nan,nan,nan,nan
26710.21,9241526272,3004954,3849,17179336704,1920262144
26711.71,9241526272,nan,nan,nan,nan
26713.21,9247817728,nan,nan,nan,nan
26715.22,9247817728,3200141,3863,17179336704,1922134016
26716.22,9203777536,nan,nan,nan,nan
26717.72,9210032128,3173276,3866,17179336704,1922375680
26719.28,9227042816,nan,nan,nan,nan
26721.22,9214459904,3117377,3864,17179336704,1923309568
26722.22,9227042816,nan,nan,nan,nan
26723.72,9235492864,3190291,3864,17179336704,1929416704
26725.71,9201938432,nan,nan,nan,nan
26727.21,9210327040,nan,nan,nan,nan
26728.72,9210327040,3241291,3877,17179336704,1925992448
26729.73,9210327040,nan,nan,nan,nan
26731.23,9183064064,3299871,3881,17179336704,1926713344
26732.49,9199841280,nan,nan,nan,nan
26733.99,9206132736,nan,nan,nan,nan
26735.49,9208229888,3239369,3867,17179336704,1926967296
26736.49,9189355520,nan,nan,nan,nan
26737.99,9201938432,nan,nan,nan,nan
26739.49,9206132736,3275493,3887,17179336704,1927884800
26740.49,9197744128,nan,nan,nan,nan
26741.99,9212424192,3266553,3864,17179336704,1928048640
26743.69,9214521344,nan,nan,nan,nan
26745.19,9202053120,nan,nan,nan,nan
26746.70,9204154368,3163156,3876,17179336704,1928437760
26747.70,9246097408,nan,nan,nan,nan
26749.70,9260789760,3095451,3844,17179336704,1928466432
26751.12,9252401152,nan,nan,nan,nan
26753.12,9269178368,2986290,3837,17179336704,1928925184
26754.91,9275469824,nan,nan,nan,nan
26756.41,9235738624,nan,nan,nan,nan
26757.96,9254760448,3005076,3852,17179336704,1943339008
26758.96,9261051904,nan,nan,nan,nan
26760.46,9265434624,nan,nan,nan,nan
26762.46,9265434624,2939802,3838,17179336704,1943683072
26763.96,9284308992,nan,nan,nan,nan
26765.47,9303191552,2991226,3845,17179336704,1943834624
26766.57,9286414336,nan,nan,nan,nan
26768.07,9307385856,3096557,3836,17179336704,1944027136
26769.32,9307385856,nan,nan,nan,nan
26771.32,9290608640,3006248,3827,17179336704,1944125440
26773.32,9290756096,nan,nan,nan,nan
26775.32,9292853248,nan,nan,nan,nan
26777.32,9307664384,2817608,3824,17179336704,1944371200
26778.32,9307664384,nan,nan,nan,nan
26780.31,9267818496,nan,nan,nan,nan
26782.31,9276207104,2885338,3841,17179336704,1944211456
26783.31,9284603904,nan,nan,nan,nan
26784.82,9320255488,nan,nan,nan,nan
26786.32,9387364352,2952537,3835,17179336704,1944768512
26787.82,9397850112,nan,nan,nan,nan
26789.82,9431404544,nan,nan,nan,nan
26791.32,9450278912,2879167,3779,17179336704,1945329664
26792.83,9450278912,nan,nan,nan,nan
26794.83,9450283008,2765144,3750,17179336704,1945956352
26796.17,9435602944,nan,nan,nan,nan
26797.67,9519493120,nan,nan,nan,nan
26799.17,9519493120,2926326,3730,17179336704,1945149440
26800.18,9513201664,nan,nan,nan,nan
26802.18,9569824768,2871524,3695,17179336704,1945214976
26803.89,9569824768,nan,nan,nan,nan
26805.39,9582407680,2863329,3696,17179336704,1945313280
26807.29,9613864960,nan,nan,nan,nan
26809.29,9615966208,nan,nan,nan,nan
26810.79,9511108608,2726317,3671,17179336704,1945223168
26811.80,9557245952,nan,nan,nan,nan
26813.30,9592897536,nan,nan,nan,nan
26815.30,9603383296,2742023,3700,17179336704,1947025408
26816.80,9645334528,nan,nan,nan,nan
26818.80,9689374720,2594525,3648,17179336704,1947025408
26820.30,9639026688,nan,nan,nan,nan
26821.81,9657901056,2640522,3656,17179336704,1947054080
26823.71,9666289664,nan,nan,nan,nan
26825.71,9670483968,2573225,3661,17179336704,1947176960
26827.22,9731301376,nan,nan,nan,nan
26829.22,9779539968,2462164,3609,17179336704,1947189248
26830.76,9888591872,nan,nan,nan,nan
26832.76,9997643776,2327470,3535,17179336704,1947176960
26834.27,10127667200,nan,nan,nan,nan
26836.27,10186387456,2202189,3433,17179336704,1947312128
26837.77,10350092288,nan,nan,nan,nan
26839.77,10448658432,2101863,3315,17179336704,1947475968
26841.38,10517864448,nan,nan,nan,nan
26843.38,10614333440,2010850,3229,17179336704,1947643904
26845.30,10740162560,nan,nan,nan,nan
26847.30,10815660032,1883528,3120,17179336704,1948069888
26848.80,10876477440,nan,nan,nan,nan
26850.30,10819854336,nan,nan,nan,nan
26852.31,10859700224,2169367,3110,17179336704,1948143616
26853.81,10865991680,nan,nan,nan,nan
26855.31,10935197696,2235285,3082,17179336704,1948868608
26856.92,10918420480,nan,nan,nan,nan
26858.43,10931003392,nan,nan,nan,nan
26859.93,10949877760,2477155,3083,17179336704,1948798976
26861.43,10939392000,nan,nan,nan,nan
26863.43,10949881856,2346233,3039,17179336704,1949343744
26865.25,10905841664,nan,nan,nan,nan
26866.76,10912133120,nan,nan,nan,nan
26868.76,10926813184,2448695,3056,17179336704,1950351360
26870.26,10926813184,nan,nan,nan,nan
26872.26,10943590400,2307527,3046,17179336704,1950613504
26873.81,10945687552,nan,nan,nan,nan
26875.82,10937298944,2263619,3048,17179336704,1950801920
26877.32,10937298944,nan,nan,nan,nan
26878.82,10937298944,nan,nan,nan,nan
26880.82,10815664128,2374168,3095,17179336704,1950564352
26882.32,10815664128,nan,nan,nan,nan
26884.32,10817761280,nan,nan,nan,nan
26885.83,10677252096,2402958,3158,17179336704,1950478336
26887.33,10691932160,nan,nan,nan,nan
26889.33,10715000832,2256369,3153,17179336704,1950547968
26891.08,10715000832,nan,nan,nan,nan
26892.58,10721292288,nan,nan,nan,nan
26894.59,10752749568,2271723,3164,17179336704,1950781440
26896.09,10744360960,nan,nan,nan,nan
26897.59,10790498304,nan,nan,nan,nan
26899.09,10847096832,2432351,3267,17179336704,1950957568
26900.09,10912108544,nan,nan,nan,nan
26902.10,10545106944,2624563,3228,17179336704,1950965760
26903.60,10547204096,nan,nan,nan,nan
26905.10,10574467072,2716874,3396,17179336704,1950920704
26906.51,10146648064,nan,nan,nan,nan
26908.52,10148745216,nan,nan,nan,nan
26910.52,10150842368,2763039,3417,17179336704,1950953472
26912.02,10176008192,nan,nan,nan,nan
26914.02,10178105344,2613532,3411,17179336704,1950867456
26915.02,10178105344,nan,nan,nan,nan
26917.03,9897086976,nan,nan,nan,nan
26919.03,9899061248,2702674,3540,17179336704,1950851072
26920.53,9901158400,nan,nan,nan,nan
26922.53,9920032768,2600409,3535,17179336704,1950994432
26924.04,9949380608,nan,nan,nan,nan
26926.04,9947283456,2468989,3514,17179336704,1951096832
26927.79,9955610624,nan,nan,nan,nan
26929.29,9982853120,nan,nan,nan,nan
26931.29,9909452800,2561348,3543,17179336704,1951772672
26932.79,9926230016,nan,nan,nan,nan
26934.30,9926230016,nan,nan,nan,nan
26936.30,9735389184,2557775,3533,17179336704,1952026624
26937.30,9750069248,nan,nan,nan,nan
26939.30,9750069248,2616679,3607,17179336704,1951936512
26941.08,9745870848,nan,nan,nan,nan
26942.58,9754259456,nan,nan,nan,nan
26944.59,9764708352,2576309,3607,17179336704,1952153600
26945.59,9749946368,nan,nan,nan,nan
26947.59,9758334976,2576836,3603,17179336704,1952567296
26949.32,9775112192,nan,nan,nan,nan
26950.82,9785597952,nan,nan,nan,nan
26952.32,9791889408,2542028,3597,17179336704,1952886784
26953.83,9804472320,nan,nan,nan,nan
26955.36,9766723584,nan,nan,nan,nan
26956.86,9777209344,nan,nan,nan,nan
26958.86,9777209344,2716495,3595,17179336704,1952997376
26960.37,9775116288,nan,nan,nan,nan
26962.37,9777213440,2587130,3595,17179336704,1953345536
26963.87,9808670720,nan,nan,nan,nan
26965.84,9819156480,2532641,3579,17179336704,1953722368
26967.34,9823350784,nan,nan,nan,nan
26969.35,9827545088,nan,nan,nan,nan
26970.88,9808670720,2507901,3570,17179336704,1953976320
26972.38,9823350784,nan,nan,nan,nan
26974.38,9852514304,2492426,3567,17179336704,1954111488
26976.37,9852354560,nan,nan,nan,nan
26978.37,9854451712,nan,nan,nan,nan
26979.88,9860743168,2422821,3558,17179336704,1954631680
26980.91,9848160256,nan,nan,nan,nan
26982.91,9848156160,2638756,3560,17179336704,1955659776
26984.01,9862791168,nan,nan,nan,nan
26986.02,9869082624,2547185,3560,17179336704,1956286464
26987.13,9877471232,nan,nan,nan,nan
26989.13,9887956992,nan,nan,nan,nan
26991.13,9866985472,2592576,3551,17179336704,1956823040
26992.64,9866985472,nan,nan,nan,nan
26994.64,9866985472,2492771,3551,17179336704,1958039552
26996.17,9873276928,nan,nan,nan,nan
26997.67,9894248448,nan,nan,nan,nan
26999.67,9896345600,2474000,3556,17179336704,1958744064
27000.67,9864892416,nan,nan,nan,nan
27002.17,9866989568,nan,nan,nan,nan
27004.18,9866989568,2570474,3559,17179336704,1959424000
27005.68,9866989568,nan,nan,nan,nan
27007.68,9871183872,2458719,3551,17179336704,1960333312
27009.18,9873281024,nan,nan,nan,nan
27011.18,9709703168,2599759,3628,17179336704,1959997440
27012.18,9772617728,nan,nan,nan,nan
27013.69,9789394944,nan,nan,nan,nan
27015.69,9791492096,2571739,3597,17179336704,1960468480
27017.19,9797783552,nan,nan,nan,nan
27019.19,9808269312,2461053,3584,17179336704,1961455616
27020.69,9734868992,nan,nan,nan,nan
27022.20,9751646208,nan,nan,nan,nan
27023.70,9778909184,2812389,3626,17179336704,1960431616
27025.20,9778909184,nan,nan,nan,nan
27027.20,9766326272,2677941,3599,17179336704,1960992768
27029.07,9770520576,nan,nan,nan,nan
27031.07,9766330368,2575422,3599,17179336704,1962008576
27032.49,9766330368,nan,nan,nan,nan
27034.50,9766330368,2676500,3610,17179336704,1962127360
27036.10,9757941760,nan,nan,nan,nan
27037.61,9757941760,nan,nan,nan,nan
27039.61,9757941760,2618760,3603,17179336704,1962401792
27040.61,9743253504,nan,nan,nan,nan
27042.11,9743253504,nan,nan,nan,nan
27043.61,9745350656,2720652,3614,17179336704,1962061824
27045.11,9762127872,nan,nan,nan,nan
27046.61,9613230080,nan,nan,nan,nan
27048.62,9625812992,nan,nan,nan,nan
27050.62,9627910144,2821034,3667,17179336704,1959288832
27051.81,9625812992,nan,nan,nan,nan
27053.81,9644687360,nan,nan,nan,nan
27055.50,9644687360,2751094,3661,17179336704,1959370752
27057.00,9653018624,nan,nan,nan,nan
27059.00,9655083008,2682539,3653,17179336704,1959350272
27060.08,9671831552,nan,nan,nan,nan
27061.58,9661345792,nan,nan,nan,nan
27063.59,9661345792,2716255,3649,17179336704,1959440384
27065.09,9703288832,nan,nan,nan,nan
27067.09,9720025088,2574658,3629,17179336704,1960267776
27068.23,9726316544,nan,nan,nan,nan
27069.73,9726316544,nan,nan,nan,nan
27071.74,9732608000,2651744,3626,17179336704,1960742912
27073.24,9740886016,nan,nan,nan,nan
27074.74,9761857536,nan,nan,nan,nan
27076.74,9759760384,2597476,3616,17179336704,1961394176
27077.74,9766051840,nan,nan,nan,nan
27079.75,9766035456,2713132,3630,17179336704,1961865216
27080.75,9671663616,nan,nan,nan,nan
27082.25,9673748480,2719101,3644,17179336704,1961623552
27084.07,9673748480,nan,nan,nan,nan
27086.07,9665359872,nan,nan,nan,nan
27088.08,9677930496,2572788,3647,17179336704,1961979904
27089.58,9694699520,nan,nan,nan,nan
27091.08,9652756480,nan,nan,nan,nan
27092.58,9659047936,2727577,3659,17179336704,1961865216
27094.09,9659047936,nan,nan,nan,nan
27096.08,9640173568,nan,nan,nan,nan
27097.58,9648562176,2681211,3659,17179336704,1962237952
27099.01,9696796672,nan,nan,nan,nan
27100.51,9667436544,nan,nan,nan,nan
27102.51,9677922304,2691163,3649,17179336704,1963188224
27104.02,9713352704,nan,nan,nan,nan
27105.52,9671409664,nan,nan,nan,nan
27107.52,9681895424,2878954,3648,17179336704,1963851776
27109.02,9681895424,nan,nan,nan,nan
27111.02,9568649216,2835963,3703,17179336704,1963376640
27112.18,9570750464,nan,nan,nan,nan
27114.18,9606430720,2881144,3691,17179336704,1963331584
27115.18,9650470912,nan,nan,nan,nan
27117.18,9644179456,2793382,3661,17179336704,1963880448
27118.68,9654665216,nan,nan,nan,nan
27120.68,9663053824,2662695,3648,17179336704,1964158976
27122.50,9665150976,nan,nan,nan,nan
27124.51,9673633792,2650016,3660,17179336704,1964900352
27126.00,9671536640,nan,nan,nan,nan
27128.00,9696702464,nan,nan,nan,nan
27130.01,9705091072,2668542,3638,17179336704,1965309952
27131.51,9684140032,nan,nan,nan,nan
27133.01,9684140032,2615216,3642,17179336704,1966202880
27134.85,9690431488,nan,nan,nan,nan
27136.35,9686237184,nan,nan,nan,nan
27138.36,9686237184,2665316,3644,17179336704,1966522368
27139.36,9703014400,nan,nan,nan,nan
27141.36,9652682752,nan,nan,nan,nan
27143.36,9661071360,2665516,3653,17179336704,1965936640
27144.86,9661071360,nan,nan,nan,nan
27146.86,9665265664,nan,nan,nan,nan
27148.86,9679945728,2530308,3649,17179336704,1966526464
27150.37,9728180224,nan,nan,nan,nan
27151.94,9717694464,2550561,3625,17179336704,1966870528
27153.48,9721888768,nan,nan,nan,nan
27155.48,9721888768,2501765,3620,17179336704,1967374336
27157.00,9721888768,nan,nan,nan,nan
27158.50,9726083072,2538312,3625,17179336704,1967792128
27160.46,9740763136,nan,nan,nan,nan
27161.97,9742860288,2547484,3610,17179336704,1968545792
27163.58,9747054592,nan,nan,nan,nan
27165.58,9788997632,2431347,3609,17179336704,1969549312
27166.97,9778397184,nan,nan,nan,nan
27168.47,9790922752,2705120,3607,17179336704,1967955968
27169.62,9790889984,nan,nan,nan,nan
27171.62,9763622912,2635936,3604,17179336704,1968484352
27173.50,9774092288,nan,nan,nan,nan
27175.51,9774080000,2533818,3595,17179336704,1969479680
27176.51,9767788544,nan,nan,nan,nan
27178.51,9769885696,2722844,3668,17179336704,1966936064
27179.60,9778278400,nan,nan,nan,nan
27181.61,9600020480,nan,nan,nan,nan
27183.61,9600020480,2941883,3683,17179336704,1967181824
27184.64,9600020480,nan,nan,nan,nan
27186.14,9547591680,nan,nan,nan,nan
27187.99,9560174592,3007982,3708,17179336704,1966956544
27188.99,9560174592,nan,nan,nan,nan
27190.99,9402888192,nan,nan,nan,nan
27192.99,9402888192,3042793,3773,17179336704,1966923776
27193.99,9413373952,nan,nan,nan,nan
27196.00,9335779328,2973050,3786,17179336704,1966911488
27197.00,9348362240,nan,nan,nan,nan
27198.50,9375625216,3050709,3799,17179336704,1966944256
27200.29,9375625216,nan,nan,nan,nan
27201.79,9388208128,nan,nan,nan,nan
27203.29,9396596736,3014478,3793,17179336704,1967108096
27204.79,9400795136,nan,nan,nan,nan
27206.30,9400795136,nan,nan,nan,nan
27208.30,9400795136,3014127,3780,17179336704,1967067136
27209.36,9409183744,nan,nan,nan,nan
27210.95,9402892288,nan,nan,nan,nan
27212.45,9402892288,3078542,3795,17179336704,1967091712
27213.95,9404989440,nan,nan,nan,nan
27215.96,9404989440,2892740,3771,17179336704,1967194112
27217.62,9413378048,nan,nan,nan,nan
27219.62,9415475200,2791257,3767,17179336704,1967284224
27221.12,9432248320,nan,nan,nan,nan
27223.13,9488871424,nan,nan,nan,nan
27224.95,9493065728,2663006,3731,17179336704,1967886336
27226.45,9490968576,nan,nan,nan,nan
27227.95,9507745792,2858609,3740,17179336704,1968205824
27229.65,9518145536,nan,nan,nan,nan
27231.65,9486688256,2730208,3732,17179336704,1968484352
27233.15,9501368320,nan,nan,nan,nan
27234.65,9520242688,nan,nan,nan,nan
27236.15,9423773696,2739398,3747,17179336704,1968558080
27237.20,9524436992,nan,nan,nan,nan
27238.70,9534922752,2873013,3720,17179336704,1968848896
27240.58,9553797120,nan,nan,nan,nan
